rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
kh1q, 2026-07-01T19:31:36Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
f4hh, 2026-07-01T19:15:05Z, 46, 7, 15, 2, 4, 3, 7, 7, 15, 27, 59
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ecdn, 2026-07-01T19:13:21Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
bm7c, 2026-07-01T19:04:13Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s9it, 2026-07-29T19:11:45Z, 8874, 1213, 14, 480, 5, 1023, 12, 1710, 19, 4448, 50
s2dj, 2026-07-29T19:13:45Z, 5000, 416, 8, 230, 5, 492, 10, 915, 18, 2947, 59
w1v1, 2026-07-28T19:18:46Z, 481, 28, 6, 5, 1, 32, 7, 64, 13, 352, 73
u2ky, 2026-07-29T19:17:37Z, 7065, 330, 5, 132, 2, 321, 5, 928, 13, 5354, 76
m4f7, 2026-07-01T19:35:13Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s3kp, 2026-07-29T19:13:45Z, 7699, 820, 11, 340, 4, 767, 10, 1409, 18, 4363, 57
o1yu, 2026-07-29T19:07:26Z, 6832, 768, 11, 236, 3, 654, 10, 1283, 19, 3891, 57
k0lc, 2026-07-27T19:06:37Z, 247, 70, 28, 22, 9, 29, 12, 33, 13, 93, 38
d3o8, 2026-07-12T19:04:26Z, 473, 151, 32, 52, 11, 47, 10, 69, 15, 154, 33
wols, 2026-07-01T20:19:21Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
qo3m, 2026-07-21T19:10:41Z, 379, 22, 6, 14, 4, 20, 5, 63, 17, 260, 69
s4ve, 2026-07-29T19:13:21Z, 8240, 1339, 16, 523, 6, 1073, 13, 1677, 20, 3628, 44
rzst, 2026-07-25T19:12:02Z, 118, 11, 9, 4, 3, 10, 8, 13, 11, 80, 68
evp2, 2026-07-29T19:02:58Z, 2010, 245, 12, 107, 5, 194, 10, 393, 20, 1071, 53
a2ni, 2026-07-01T19:00:42Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
e3ze, 2026-07-17T19:03:32Z, 289, 64, 22, 17, 6, 42, 15, 42, 15, 124, 43
s0pl, 2026-07-01T19:54:07Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
erpq, 2026-07-01T19:13:12Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
d6kv, 2026-07-25T19:02:33Z, 1970, 159, 8, 86, 4, 229, 12, 409, 21, 1087, 55
h2f2, 2026-07-29T19:05:17Z, 1377, 143, 10, 72, 5, 188, 14, 282, 20, 692, 50
wld1, 2026-07-01T20:24:41Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
k0fy, 2026-07-01T19:28:35Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s2rx, 2026-07-01T19:55:48Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
lyun, 2026-07-05T19:08:15Z, 96, 31, 32, 7, 7, 7, 7, 18, 19, 33, 34
x8xi, 2026-07-29T19:21:25Z, 1338, 136, 10, 68, 5, 178, 13, 275, 21, 681, 51
klxh, 2026-07-29T19:07:21Z, 1235, 64, 5, 22, 2, 91, 7, 282, 23, 776, 63
l3s6, 2026-07-01T19:30:37Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
yufs, 2026-07-25T19:20:00Z, 1950, 143, 7, 59, 3, 169, 9, 295, 15, 1284, 66
twyj, 2026-07-01T20:04:45Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
ptbp, 2026-07-29T19:09:56Z, 498, 53, 11, 20, 4, 31, 6, 88, 18, 306, 61
s3qa, 2026-07-28T19:13:16Z, 6430, 471, 7, 219, 3, 559, 9, 1121, 17, 4060, 63
t0bz, 2026-07-01T20:03:21Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
ea63, 2026-07-29T19:02:47Z, 566, 41, 7, 21, 4, 45, 8, 84, 15, 375, 66
c4vv, 2026-07-01T19:07:05Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
t8dz, 2026-07-29T19:13:41Z, 1821, 216, 12, 85, 5, 176, 10, 394, 22, 950, 52
s7zv, 2026-07-29T19:14:07Z, 8645, 1227, 14, 579, 7, 1057, 12, 1756, 20, 4026, 47
pm5l, 2026-07-29T19:07:46Z, 872, 144, 17, 47, 5, 106, 12, 144, 17, 431, 49
ucb4, 2026-07-29T19:19:00Z, 3535, 329, 9, 148, 4, 285, 8, 626, 18, 2147, 61
lfyq, 2026-07-01T19:31:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s4ki, 2026-07-29T19:13:47Z, 19891, 1415, 7, 849, 4, 1897, 10, 3974, 20, 11756, 59
s2xc, 2026-07-29T19:10:24Z, 3396, 263, 8, 123, 4, 300, 9, 642, 19, 2068, 61
u9ow, 2026-07-29T19:20:09Z, 1382, 120, 9, 50, 4, 126, 9, 187, 14, 899, 65
filb, 2026-07-01T19:19:42Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s9mg, 2026-07-29T19:14:10Z, 12266, 1084, 9, 556, 5, 1201, 10, 2584, 21, 6841, 56
p66p, 2026-07-29T19:10:28Z, 9423, 564, 6, 232, 2, 559, 6, 1353, 14, 6715, 71
