rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
on1b, 2026-08-18T19:09:42Z, 238, 53, 22, 15, 6, 32, 13, 42, 18, 96, 40
u0fu, 2026-08-17T19:17:00Z, 1301, 135, 10, 64, 5, 137, 11, 276, 21, 689, 53
ghtn, 2026-08-01T19:21:28Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
s9mg, 2026-08-18T19:12:50Z, 12394, 1089, 9, 560, 5, 1215, 10, 2606, 21, 6924, 56
mkb6, 2026-08-01T19:35:56Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
iyrm, 2026-08-18T19:06:13Z, 295, 69, 23, 18, 6, 36, 12, 41, 14, 131, 44
t7tu, 2026-08-01T20:15:49Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
hdr3, 2026-08-10T15:50:16Z, 43, 10, 23, 3, 7, 6, 14, 4, 9, 20, 47
s9kh, 2026-08-01T20:02:03Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
jjxw, 2026-08-18T19:09:07Z, 5245, 547, 10, 245, 5, 456, 9, 915, 17, 3082, 59
pny2, 2026-08-01T19:46:48Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
t5dw, 2026-08-18T19:18:36Z, 4936, 626, 13, 270, 5, 592, 12, 988, 20, 2460, 50
a378, 2026-08-01T19:00:24Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
u9sa, 2026-08-18T19:18:11Z, 2723, 157, 6, 68, 3, 182, 7, 440, 16, 1876, 69
uj76, 2026-08-15T19:18:15Z, 731, 79, 11, 38, 5, 111, 15, 142, 19, 361, 49
cv8h, 2026-08-17T19:01:40Z, 589, 81, 14, 33, 6, 56, 10, 81, 14, 338, 57
duvw, 2026-08-18T19:03:32Z, 2877, 284, 10, 128, 4, 243, 8, 580, 20, 1642, 57
z1hj, 2026-08-18T19:21:05Z, 1808, 342, 19, 137, 8, 241, 13, 290, 16, 798, 44
hubq, 2026-08-01T19:27:11Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
kdop, 2026-08-10T15:40:45Z, 1260, 152, 12, 68, 5, 131, 10, 208, 17, 701, 56
s3se, 2026-08-17T19:17:43Z, 3282, 342, 10, 153, 5, 314, 10, 646, 20, 1827, 56
zen3, 2026-08-17T19:22:39Z, 419, 57, 14, 25, 6, 64, 15, 88, 21, 185, 44
c1i0, 2026-08-01T19:08:28Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
qtek, 2026-08-18T19:12:13Z, 251, 39, 16, 18, 7, 39, 16, 41, 16, 114, 45
vdrs, 2026-08-01T20:26:37Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
s6nc, 2026-08-18T19:12:00Z, 1272, 181, 14, 33, 3, 94, 7, 239, 19, 725, 57
s5cj, 2026-08-18T19:13:56Z, 45982, 3374, 7, 1647, 4, 4195, 9, 9522, 21, 27244, 59
evp2, 2026-08-18T19:02:42Z, 2039, 248, 12, 108, 5, 199, 10, 397, 19, 1087, 53
suyc, 2026-08-15T19:14:52Z, 1172, 199, 17, 98, 8, 151, 13, 205, 17, 519, 44
ki9u, 2026-08-01T19:35:34Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s8ev, 2026-08-01T20:09:19Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
ds8t, 2026-08-18T19:01:46Z, 3044, 256, 8, 110, 4, 258, 8, 458, 15, 1962, 64
d6kv, 2026-08-18T19:01:15Z, 1980, 161, 8, 86, 4, 229, 12, 412, 21, 1092, 55
irmi, 2026-08-01T19:26:18Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
st1p, 2026-08-10T15:20:58Z, 4038, 663, 16, 278, 7, 511, 13, 737, 18, 1849, 46
p66p, 2026-08-18T19:08:44Z, 9515, 563, 6, 233, 2, 564, 6, 1366, 14, 6789, 71
qjga, 2026-08-18T19:09:20Z, 1559, 98, 6, 40, 3, 153, 10, 310, 20, 958, 61
qpt6, 2026-08-01T19:58:12Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
q5du, 2026-08-01T19:56:15Z, 343, 117, 34, 22, 6, 48, 14, 42, 12, 114, 33
s2om, 2026-08-01T19:55:24Z, 690, 79, 11, 45, 7, 81, 12, 145, 21, 340, 49
wols, 2026-08-01T20:28:29Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
haa1, 2026-08-18T19:05:38Z, 576, 52, 9, 19, 3, 66, 11, 127, 22, 312, 54
ejzc, 2026-08-01T19:12:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
jzby, 2026-08-01T19:33:26Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
klch, 2026-08-18T19:06:38Z, 2444, 308, 13, 148, 6, 271, 11, 424, 17, 1293, 53
lb5h, 2026-08-18T19:06:30Z, 5703, 934, 16, 338, 6, 590, 10, 815, 14, 3026, 53
yegr, 2026-08-01T20:36:57Z, 116, 21, 18, 2, 2, 12, 10, 15, 13, 66, 57
s7yw, 2026-08-18T19:15:17Z, 267, 13, 5, 9, 3, 22, 8, 49, 18, 174, 65
s0pl, 2026-08-01T19:55:51Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
wils, 2026-08-10T19:20:59Z, 323, 52, 16, 17, 5, 42, 13, 80, 25, 132, 41
