rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xg4y, 2026-08-14T19:20:56Z, 823, 83, 10, 32, 4, 75, 9, 160, 19, 473, 57
qpt6, 2026-08-01T19:58:12Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
qjga, 2026-08-14T19:16:41Z, 1552, 98, 6, 40, 3, 150, 10, 307, 20, 957, 62
tknf, 2026-08-01T20:17:17Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
lh6q, 2026-08-14T19:09:02Z, 759, 47, 6, 29, 4, 62, 8, 103, 14, 518, 68
wy5x, 2026-08-01T20:33:28Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
u9sa, 2026-08-14T19:15:56Z, 2719, 155, 6, 68, 3, 182, 7, 440, 16, 1874, 69
ki9u, 2026-08-01T19:35:34Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
lfyq, 2026-08-01T19:38:35Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
ejzc, 2026-08-01T19:12:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
jc93, 2026-08-01T19:26:40Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
sj6j, 2026-08-04T19:18:07Z, 108, 12, 11, 6, 6, 13, 12, 16, 15, 61, 56
s4lh, 2026-08-14T19:17:25Z, 4413, 371, 8, 181, 4, 424, 10, 739, 17, 2698, 61
rzst, 2026-08-01T19:55:47Z, 118, 11, 9, 4, 3, 10, 8, 13, 11, 80, 68
b6i9, 2026-08-14T19:00:49Z, 255, 35, 14, 11, 4, 17, 7, 43, 17, 149, 58
s8ev, 2026-08-01T20:09:19Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
uzzh, 2026-08-01T20:24:20Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
o3ss, 2026-08-14T19:11:00Z, 882, 71, 8, 29, 3, 69, 8, 130, 15, 583, 66
lb5h, 2026-08-14T19:08:50Z, 5685, 930, 16, 337, 6, 589, 10, 809, 14, 3020, 53
c1i0, 2026-08-01T19:08:28Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
klxh, 2026-08-14T19:05:14Z, 1258, 62, 5, 22, 2, 93, 7, 288, 23, 793, 63
jjxw, 2026-08-14T19:08:15Z, 5223, 545, 10, 243, 5, 453, 9, 910, 17, 3072, 59
ucb4, 2026-08-14T19:22:28Z, 3590, 336, 9, 150, 4, 289, 8, 637, 18, 2178, 61
suyc, 2026-08-14T19:11:44Z, 1172, 199, 17, 98, 8, 151, 13, 205, 17, 519, 44
s5bo, 2026-08-13T19:15:45Z, 3168, 189, 6, 92, 3, 184, 6, 527, 17, 2176, 69
t5dw, 2026-08-14T19:20:54Z, 4925, 624, 13, 270, 5, 590, 12, 987, 20, 2454, 50
wols, 2026-08-01T20:28:29Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
p8xn, 2026-08-11T19:09:23Z, 720, 112, 16, 41, 6, 74, 10, 158, 22, 335, 47
w1v1, 2026-08-14T19:20:58Z, 492, 28, 6, 5, 1, 32, 7, 66, 13, 361, 73
vdrs, 2026-08-01T20:26:37Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
y33d, 2026-08-01T20:36:00Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
k5ww, 2026-08-12T19:05:16Z, 815, 215, 26, 69, 8, 107, 13, 124, 15, 300, 37
s8mp, 2026-08-14T19:19:23Z, 3342, 235, 7, 108, 3, 242, 7, 438, 13, 2319, 69
k0lc, 2026-08-10T19:07:09Z, 250, 70, 28, 22, 9, 30, 12, 33, 13, 95, 38
d9jk, 2026-08-01T19:10:27Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
cpbk, 2026-08-01T19:10:19Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
q5du, 2026-08-01T19:56:15Z, 343, 117, 34, 22, 6, 48, 14, 42, 12, 114, 33
s5cj, 2026-08-14T19:19:25Z, 45912, 3370, 7, 1646, 4, 4186, 9, 9507, 21, 27203, 59
yegr, 2026-08-01T20:36:57Z, 116, 21, 18, 2, 2, 12, 10, 15, 13, 66, 57
atyu, 2026-08-01T19:03:10Z, 922, 135, 15, 40, 4, 99, 11, 178, 19, 470, 51
hbgy, 2026-08-01T19:23:21Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
u8xl, 2026-08-10T15:49:44Z, 1979, 285, 14, 112, 6, 236, 12, 440, 22, 906, 46
s5vb, 2026-08-14T19:10:56Z, 6744, 509, 8, 296, 4, 736, 11, 1361, 20, 3842, 57
ilyr, 2026-08-01T19:26:06Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
kfni, 2026-08-06T19:06:22Z, 264, 33, 13, 12, 5, 29, 11, 53, 20, 137, 52
rtxb, 2026-08-01T19:53:54Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
a2ni, 2026-08-10T15:21:05Z, 365, 65, 18, 15, 4, 25, 7, 48, 13, 212, 58
s9mg, 2026-08-14T19:10:56Z, 12368, 1088, 9, 560, 5, 1212, 10, 2604, 21, 6904, 56
t8xa, 2026-08-01T20:21:55Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
wils, 2026-08-10T19:20:59Z, 323, 52, 16, 17, 5, 42, 13, 80, 25, 132, 41
