rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
oh2h, 2026-05-01T19:44:59Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
k8nj, 2026-05-26T19:07:11Z, 130, 31, 24, 12, 9, 10, 8, 20, 15, 57, 44
jzby, 2026-05-01T19:27:24Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
cxdq, 2026-05-01T19:08:48Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
s1id, 2026-05-26T19:08:59Z, 5016, 650, 13, 290, 6, 622, 12, 1047, 21, 2407, 48
zwpd, 2026-05-26T19:21:35Z, 1600, 228, 14, 76, 5, 185, 12, 341, 21, 770, 48
kpds, 2026-05-26T19:05:37Z, 792, 94, 12, 46, 6, 92, 12, 126, 16, 434, 55
dkot, 2026-05-29T19:01:23Z, 9538, 888, 9, 382, 4, 860, 9, 1672, 18, 5736, 60
s3se, 2026-05-26T19:11:29Z, 3183, 333, 10, 147, 5, 305, 10, 633, 20, 1765, 55
rqek, 2026-05-25T19:10:27Z, 207, 36, 17, 14, 7, 16, 8, 32, 15, 109, 53
ujq1, 2026-05-19T19:18:34Z, 276, 106, 38, 22, 8, 25, 9, 38, 14, 85, 31
bvf1, 2026-05-01T19:06:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s3qa, 2026-05-24T19:16:01Z, 6413, 471, 7, 221, 3, 558, 9, 1121, 17, 4042, 63
pgpv, 2026-06-16T19:05:28Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
s8mp, 2026-05-26T19:17:02Z, 3235, 228, 7, 105, 3, 239, 7, 421, 13, 2242, 69
s7zi, 2026-05-25T19:17:03Z, 2622, 367, 14, 112, 4, 260, 10, 531, 20, 1352, 52
ar6y, 2026-06-17T19:00:33Z, 508, 56, 11, 29, 6, 54, 11, 87, 17, 282, 56
z614, 2026-05-26T19:19:09Z, 4881, 492, 10, 183, 4, 402, 8, 902, 18, 2902, 59
f80g, 2026-05-01T19:15:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
wfn8, 2026-05-25T19:16:39Z, 163, 9, 6, 11, 7, 29, 18, 24, 15, 90, 55
dbll, 2026-05-26T19:03:40Z, 1291, 133, 10, 67, 5, 127, 10, 280, 22, 684, 53
ucb4, 2026-05-26T19:16:44Z, 3398, 328, 10, 143, 4, 270, 8, 592, 17, 2065, 61
x8xi, 2026-06-16T19:06:45Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
s2om, 2026-05-26T19:10:05Z, 665, 77, 12, 43, 6, 79, 12, 140, 21, 326, 49
vc3r, 2026-05-20T19:15:28Z, 957, 120, 13, 60, 6, 160, 17, 240, 25, 377, 39
ndec, 2026-05-17T19:12:33Z, 1309, 173, 13, 63, 5, 162, 12, 232, 18, 679, 52
wils, 2026-05-14T19:19:37Z, 301, 52, 17, 17, 6, 39, 13, 65, 22, 128, 43
wgm6, 2026-05-26T19:20:02Z, 67, 7, 10, 1, 1, 2, 3, 3, 4, 54, 81
wwr9, 2026-05-26T19:19:02Z, 1694, 315, 19, 97, 6, 201, 12, 286, 17, 795, 47
wy5x, 2026-05-01T20:17:24Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
kfni, 2026-05-24T19:07:03Z, 246, 33, 13, 12, 5, 25, 10, 48, 20, 128, 52
filb, 2026-05-01T19:15:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
st1p, 2026-05-01T20:16:19Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
s4ve, 2026-05-26T19:13:13Z, 8169, 1333, 16, 516, 6, 1061, 13, 1672, 20, 3587, 44
uvpm, 2026-05-01T20:07:50Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
lh6q, 2026-05-26T19:06:18Z, 709, 47, 7, 28, 4, 60, 8, 95, 13, 479, 68
t2ml, 2026-05-26T19:17:31Z, 18524, 1492, 8, 760, 4, 1842, 10, 3720, 20, 10710, 58
qtek, 2026-05-05T19:12:49Z, 246, 42, 17, 15, 6, 39, 16, 40, 16, 110, 45
nmgs, 2026-06-16T19:10:11Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s4lh, 2026-05-26T19:11:09Z, 4212, 359, 9, 177, 4, 414, 10, 715, 17, 2547, 60
u7ou, 2026-06-16T19:09:19Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
t8dz, 2026-05-26T19:13:44Z, 1744, 212, 12, 83, 5, 173, 10, 368, 21, 908, 52
t547, 2026-06-16T19:06:00Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
lf2o, 2026-06-16T19:08:54Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
s2xc, 2026-05-26T19:14:56Z, 3214, 249, 8, 113, 4, 280, 9, 601, 19, 1971, 61
x4mi, 2026-06-17T19:05:34Z, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
wvzp, 2026-05-26T19:21:16Z, 1752, 82, 5, 34, 2, 114, 7, 209, 12, 1313, 75
vvfr, 2026-05-01T20:19:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
t0qo, 2026-05-26T19:12:43Z, 19867, 2338, 12, 1017, 5, 2127, 11, 3999, 20, 10386, 52
