rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lh6q, 2026-08-21T19:07:26Z, 763, 49, 6, 29, 4, 63, 8, 103, 14, 519, 68
tey3, 2026-08-01T20:09:36Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
s4nw, 2026-08-21T19:12:45Z, 2793, 184, 7, 90, 3, 198, 7, 435, 16, 1886, 68
bm7c, 2026-08-01T19:05:23Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
ps7w, 2026-08-21T19:12:24Z, 5893, 199, 3, 142, 2, 363, 6, 819, 14, 4370, 74
rzst, 2026-08-01T19:55:47Z, 118, 11, 9, 4, 3, 10, 8, 13, 11, 80, 68
k0lc, 2026-08-21T19:05:26Z, 254, 70, 28, 22, 9, 30, 12, 34, 13, 98, 39
a2ni, 2026-08-10T15:21:05Z, 365, 65, 18, 15, 4, 25, 7, 48, 13, 212, 58
ln0c, 2026-08-01T19:38:46Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
lfyq, 2026-08-01T19:38:35Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
d3o8, 2026-08-14T19:04:42Z, 478, 155, 32, 52, 11, 47, 10, 69, 14, 155, 32
u6fs, 2026-08-21T19:16:32Z, 845, 82, 10, 26, 3, 65, 8, 132, 16, 540, 64
v4kd, 2026-08-21T19:21:30Z, 1309, 121, 9, 53, 4, 114, 9, 240, 18, 781, 60
cqe6, 2026-08-01T19:09:19Z, 502, 157, 31, 58, 12, 49, 10, 41, 8, 197, 39
f80g, 2026-08-01T19:15:06Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
uvpm, 2026-08-10T15:47:46Z, 93, 4, 4, 5, 5, 7, 8, 18, 19, 59, 63
s3ny, 2026-08-21T19:10:09Z, 1531, 127, 8, 47, 3, 114, 7, 200, 13, 1043, 68
s7zv, 2026-08-21T19:15:44Z, 8758, 1249, 14, 584, 7, 1071, 12, 1776, 20, 4078, 47
x3wx, 2026-08-21T19:21:26Z, 588, 122, 21, 49, 8, 72, 12, 98, 17, 247, 42
l88b, 2026-08-21T19:08:00Z, 3089, 346, 11, 195, 6, 259, 8, 512, 17, 1777, 58
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k8nj, 2026-08-21T19:06:01Z, 153, 33, 22, 14, 9, 16, 10, 24, 16, 66, 43
z614, 2026-08-21T19:21:05Z, 5297, 517, 10, 195, 4, 455, 9, 984, 19, 3146, 59
t0va, 2026-08-21T19:17:02Z, 15556, 3766, 24, 1149, 7, 2080, 13, 2531, 16, 6030, 39
l8ae, 2026-08-01T19:33:15Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s4lh, 2026-08-21T19:12:48Z, 4426, 372, 8, 181, 4, 425, 10, 743, 17, 2705, 61
t5xx, 2026-08-18T19:14:04Z, 2753, 462, 17, 173, 6, 360, 13, 516, 19, 1242, 45
t0bz, 2026-08-01T20:08:51Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
oy0s, 2026-08-01T19:47:48Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
s5vb, 2026-08-21T19:13:33Z, 6756, 510, 8, 297, 4, 738, 11, 1365, 20, 3846, 57
tknf, 2026-08-01T20:17:17Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s6fq, 2026-08-14T19:19:23Z, 662, 70, 11, 44, 7, 77, 12, 162, 24, 309, 47
q0ji, 2026-08-21T19:08:55Z, 933, 92, 10, 39, 4, 107, 11, 177, 19, 518, 56
c4vv, 2026-08-01T19:06:19Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
s1id, 2026-08-21T19:12:16Z, 5111, 668, 13, 302, 6, 635, 12, 1055, 21, 2451, 48
th8d, 2026-08-01T20:23:37Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
eome, 2026-08-01T19:16:59Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
btyr, 2026-08-01T19:06:45Z, 105, 14, 13, 7, 7, 12, 11, 18, 17, 54, 51
olmz, 2026-08-01T19:46:22Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
aqc5, 2026-08-01T19:02:46Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
qbvn, 2026-08-02T19:08:40Z, 1102, 78, 7, 55, 5, 100, 9, 176, 16, 693, 63
s8ea, 2026-08-20T19:19:16Z, 2072, 136, 7, 58, 3, 175, 8, 337, 16, 1366, 66
uzzh, 2026-08-01T20:24:20Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
iyuu, 2026-08-01T19:28:25Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
gs3j, 2026-08-21T19:05:49Z, 1305, 118, 9, 39, 3, 123, 9, 233, 18, 792, 61
qmuh, 2026-08-19T19:12:34Z, 170, 46, 27, 12, 7, 23, 14, 25, 15, 64, 38
d9xl, 2026-08-20T19:01:42Z, 1848, 213, 12, 73, 4, 155, 8, 278, 15, 1129, 61
sj6j, 2026-08-21T19:15:43Z, 113, 12, 11, 6, 5, 14, 12, 16, 14, 65, 58
n5aj, 2026-08-18T19:08:33Z, 176, 42, 24, 15, 9, 17, 10, 24, 14, 78, 44
