rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nc8g, 2025-01-12T19:06:38Z, 167, 20, 12, 10, 6, 18, 11, 18, 11, 101, 60
lpag, 2025-01-09T19:04:16Z, 85, 20, 24, 9, 11, 13, 15, 16, 19, 27, 32
s2ll, 2025-01-12T19:06:51Z, 4174, 271, 6, 126, 3, 287, 7, 670, 16, 2820, 68
p3r0, 2025-01-12T19:07:09Z, 311, 32, 10, 15, 5, 22, 7, 44, 14, 198, 64
d5bl, 2025-01-12T19:01:46Z, 371, 56, 15, 25, 7, 55, 15, 61, 16, 174, 47
u9ow, 2025-01-02T19:22:20Z, 1166, 102, 9, 44, 4, 113, 10, 166, 14, 741, 64
s8ev, 2025-01-12T19:15:58Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
uj76, 2025-01-12T19:16:46Z, 451, 40, 9, 24, 5, 68, 15, 84, 19, 235, 52
t0qo, 2025-01-12T19:11:56Z, 16793, 1978, 12, 869, 5, 1844, 11, 3487, 21, 8615, 51
e3ze, 2025-01-10T19:02:43Z, 274, 62, 23, 15, 5, 41, 15, 42, 15, 114, 42
s9kh, 2025-01-01T19:44:34Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
r26z, 2025-01-12T19:11:57Z, 501, 187, 37, 34, 7, 58, 12, 63, 13, 159, 32
m92a, 2025-01-01T19:20:55Z, 564, 248, 44, 58, 10, 60, 11, 57, 10, 141, 25
qbvn, 2025-01-12T19:07:43Z, 950, 65, 7, 47, 5, 83, 9, 158, 17, 597, 63
s6nc, 2025-01-12T19:09:45Z, 1065, 163, 15, 29, 3, 77, 7, 199, 19, 597, 56
i7uc, 2025-01-06T19:03:45Z, 1597, 204, 13, 91, 6, 196, 12, 348, 22, 758, 47
s9de, 2025-01-11T19:13:46Z, 1036, 156, 15, 41, 4, 128, 12, 220, 21, 491, 47
lfyq, 2025-01-01T19:21:50Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
bvf1, 2025-01-01T19:04:28Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
ghtn, 2025-01-05T19:03:44Z, 11, 1, 9, 0, 0, 3, 27, 1, 9, 6, 55
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
w632, 2025-01-12T19:18:27Z, 565, 49, 9, 32, 6, 61, 11, 110, 19, 313, 55
t6zm, 2025-01-11T19:15:25Z, 1057, 73, 7, 45, 4, 83, 8, 159, 15, 697, 66
lf2o, 2025-01-08T19:07:31Z, 177, 38, 21, 14, 8, 21, 12, 40, 23, 64, 36
d3o8, 2025-01-12T19:03:26Z, 378, 110, 29, 47, 12, 37, 10, 58, 15, 126, 33
btyr, 2025-01-01T19:03:48Z, 14, 1, 7, 2, 14, 2, 14, 3, 21, 6, 43
t0va, 2025-01-12T19:19:55Z, 13307, 3157, 24, 999, 8, 1814, 14, 2229, 17, 5108, 38
u2mp, 2025-01-09T19:23:19Z, 1388, 147, 11, 71, 5, 173, 12, 284, 20, 713, 51
on1b, 2025-01-12T19:06:13Z, 112, 20, 18, 7, 6, 20, 18, 14, 13, 51, 46
iyrm, 2025-01-12T19:06:01Z, 205, 59, 29, 15, 7, 26, 13, 30, 15, 75, 37
hfvz, 2025-01-01T19:12:12Z, 7, 1, 14, 1, 14, 1, 14, 0, 0, 4, 57
s685, 2025-01-12T19:10:12Z, 958, 139, 15, 54, 6, 138, 14, 189, 20, 438, 46
t1bc, 2025-01-12T19:20:16Z, 7628, 621, 8, 267, 4, 615, 8, 1377, 18, 4748, 62
c1i0, 2025-01-01T19:04:15Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
s2ti, 2025-01-12T19:16:32Z, 4316, 378, 9, 203, 5, 481, 11, 942, 22, 2312, 54
t5xx, 2025-01-12T19:20:52Z, 2636, 431, 16, 171, 6, 347, 13, 494, 19, 1193, 45
n5aj, 2025-01-12T19:10:34Z, 46, 9, 20, 6, 13, 4, 9, 5, 11, 22, 48
a2ni, 2025-01-12T19:00:17Z, 43, 4, 9, 2, 5, 4, 9, 3, 7, 30, 70
posn, 2025-01-08T19:06:37Z, 5, 0, 0, 1, 20, 0, 0, 0, 0, 4, 80
hbgy, 2025-01-01T19:14:39Z, 29, 8, 28, 1, 3, 4, 14, 2, 7, 14, 48
la44, 2025-01-12T19:06:00Z, 1396, 144, 10, 73, 5, 152, 11, 196, 14, 831, 60
u0ni, 2025-01-06T19:12:21Z, 504, 61, 12, 29, 6, 58, 12, 89, 18, 267, 53
olci, 2025-01-12T19:14:38Z, 947, 130, 14, 72, 8, 121, 13, 184, 19, 440, 46
vvfr, 2025-01-12T19:26:10Z, 1135, 363, 32, 82, 7, 154, 14, 187, 16, 349, 31
x8xi, 2025-01-08T19:25:40Z, 1145, 87, 8, 49, 4, 143, 12, 245, 21, 621, 54
skhi, 2025-01-12T19:13:24Z, 225, 40, 18, 22, 10, 30, 13, 34, 15, 99, 44
s2nl, 2025-01-12T19:14:39Z, 1520, 76, 5, 55, 4, 131, 9, 311, 20, 947, 62
dws9, 2025-01-02T19:03:47Z, 67, 7, 10, 2, 3, 5, 7, 15, 22, 38, 57
rjbp, 2025-01-01T19:37:57Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s7yw, 2025-01-10T19:11:06Z, 63, 5, 8, 5, 8, 8, 13, 12, 19, 33, 52
