rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pgpv, 2025-05-02T19:06:31Z, 88, 15, 17, 8, 9, 10, 11, 11, 13, 44, 50
zwpd, 2025-05-05T19:16:21Z, 1120, 159, 14, 58, 5, 138, 12, 233, 21, 532, 48
u06s, 2025-05-01T19:38:42Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s7yw, 2025-05-01T19:41:39Z, 73, 7, 10, 6, 8, 8, 11, 12, 16, 40, 55
olmz, 2025-05-05T19:08:08Z, 529, 62, 12, 29, 5, 57, 11, 87, 16, 294, 56
p3r0, 2025-05-05T19:08:54Z, 411, 45, 11, 20, 5, 30, 7, 58, 14, 258, 63
f7ht, 2025-05-05T19:03:52Z, 4822, 698, 14, 274, 6, 611, 13, 1032, 21, 2207, 46
b41r, 2025-05-05T19:00:57Z, 5341, 288, 5, 150, 3, 327, 6, 727, 14, 3849, 72
t1ez, 2025-05-05T19:12:56Z, 1654, 418, 25, 106, 6, 215, 13, 264, 16, 651, 39
rtxb, 2025-05-01T19:39:11Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
reaq, 2025-05-01T19:38:25Z, 223, 41, 18, 8, 4, 38, 17, 43, 19, 93, 42
d5bl, 2025-05-05T19:02:21Z, 541, 93, 17, 34, 6, 72, 13, 88, 16, 254, 47
x3ui, 2025-05-01T19:55:00Z, 244, 56, 23, 17, 7, 23, 9, 30, 12, 118, 48
l8ae, 2025-05-01T19:20:00Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
hpso, 2025-05-05T19:03:54Z, 1102, 169, 15, 59, 5, 123, 11, 154, 14, 597, 54
oh2h, 2025-05-01T19:27:41Z, 43, 8, 19, 5, 12, 4, 9, 11, 26, 15, 35
v83g, 2025-05-01T19:53:19Z, 160, 16, 10, 5, 3, 8, 5, 25, 16, 106, 66
t5xx, 2025-05-02T19:13:01Z, 2658, 439, 17, 172, 6, 351, 13, 496, 19, 1200, 45
k0fy, 2025-05-01T19:18:35Z, 291, 10, 3, 14, 5, 18, 6, 51, 18, 198, 68
ljzb, 2025-05-03T19:05:11Z, 468, 77, 16, 23, 5, 36, 8, 82, 18, 250, 53
s2rx, 2025-05-01T19:40:56Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
u0mi, 2025-05-01T19:48:43Z, 858, 71, 8, 34, 4, 65, 8, 126, 15, 562, 66
g3hv, 2025-05-01T19:14:55Z, 353, 101, 29, 28, 8, 53, 15, 52, 15, 119, 34
suyc, 2025-05-03T19:12:31Z, 837, 143, 17, 71, 8, 105, 13, 156, 19, 362, 43
luzf, 2025-05-01T19:26:24Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
yufs, 2025-05-05T19:16:37Z, 1706, 129, 8, 56, 3, 150, 9, 256, 15, 1115, 65
lfyq, 2025-05-01T19:22:16Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2xc, 2025-05-05T19:08:29Z, 2439, 174, 7, 83, 3, 217, 9, 474, 19, 1491, 61
d6k0, 2025-05-01T19:07:52Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
ho0l, 2025-05-02T19:03:36Z, 127, 8, 6, 7, 6, 12, 9, 27, 21, 73, 57
ghtn, 2025-05-01T19:13:04Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
m3hk, 2025-05-01T19:23:43Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
e2vv, 2025-05-02T19:02:50Z, 297, 7, 2, 1, 0, 4, 1, 12, 4, 273, 92
s4nw, 2025-05-05T19:10:53Z, 2311, 143, 6, 78, 3, 170, 7, 366, 16, 1554, 67
nmgs, 2025-05-05T19:06:49Z, 440, 93, 21, 51, 12, 55, 13, 59, 13, 182, 41
s3kp, 2025-05-05T19:09:12Z, 6678, 700, 10, 304, 5, 682, 10, 1254, 19, 3738, 56
mbsh, 2025-05-01T19:26:57Z, 271, 40, 15, 16, 6, 38, 14, 55, 20, 122, 45
o75t, 2025-05-01T19:26:17Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
vvfr, 2025-05-01T19:49:44Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
nij5, 2025-05-01T19:20:16Z, 17, 2, 12, 2, 12, 2, 12, 1, 6, 10, 59
c9m0, 2025-05-04T19:00:52Z, 2437, 853, 35, 239, 10, 314, 13, 318, 13, 713, 29
n6af, 2025-05-01T19:28:42Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
klch, 2025-05-05T19:05:41Z, 1468, 185, 13, 94, 6, 165, 11, 266, 18, 758, 52
vdrs, 2025-05-05T19:16:18Z, 78, 7, 9, 2, 3, 7, 9, 13, 17, 49, 63
k5ww, 2025-05-02T19:06:32Z, 744, 197, 26, 65, 9, 101, 14, 117, 16, 264, 35
s5lv, 2025-05-03T19:11:01Z, 80, 17, 21, 2, 3, 13, 16, 16, 20, 32, 40
styd, 2025-05-05T19:12:05Z, 501, 165, 33, 28, 6, 58, 12, 58, 12, 192, 38
oksi, 2025-05-05T19:09:15Z, 2045, 300, 15, 116, 6, 186, 9, 347, 17, 1096, 54
s5vb, 2025-05-05T19:06:33Z, 5871, 457, 8, 261, 4, 680, 12, 1218, 21, 3255, 55
