rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u9xd, 2025-08-05T19:14:51Z, 2365, 190, 8, 66, 3, 207, 9, 370, 16, 1532, 65
u9uk, 2025-08-05T19:15:10Z, 2437, 224, 9, 89, 4, 259, 11, 550, 23, 1315, 54
rzst, 2025-08-01T19:38:19Z, 95, 10, 11, 4, 4, 7, 7, 9, 9, 65, 68
z1hj, 2025-08-05T19:18:13Z, 1450, 300, 21, 124, 9, 196, 14, 241, 17, 589, 41
bccp, 2025-08-05T19:01:24Z, 2339, 178, 8, 112, 5, 253, 11, 498, 21, 1298, 55
t7yr, 2025-08-05T19:16:41Z, 1656, 209, 13, 128, 8, 223, 13, 394, 24, 702, 42
x6wl, 2025-08-01T19:57:42Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
x8em, 2025-08-05T19:15:59Z, 9009, 1016, 11, 431, 5, 980, 11, 1738, 19, 4844, 54
toy2, 2025-08-05T19:12:16Z, 3059, 380, 12, 127, 4, 280, 9, 516, 17, 1756, 57
qk62, 2025-08-05T19:10:45Z, 209, 55, 26, 14, 7, 24, 11, 30, 14, 86, 41
kfni, 2025-08-05T19:04:57Z, 195, 25, 13, 11, 6, 18, 9, 40, 21, 101, 52
t1gq, 2025-08-05T19:09:36Z, 719, 108, 15, 52, 7, 81, 11, 136, 19, 342, 48
qmuh, 2025-08-01T19:33:08Z, 148, 44, 30, 10, 7, 19, 13, 22, 15, 53, 36
s3qa, 2025-08-03T19:10:31Z, 6252, 453, 7, 216, 3, 540, 9, 1087, 17, 3956, 63
u9ow, 2025-08-05T19:14:56Z, 1227, 107, 9, 46, 4, 115, 9, 170, 14, 789, 64
oh2h, 2025-08-01T19:29:14Z, 59, 13, 22, 7, 12, 6, 10, 12, 20, 21, 36
s2xc, 2025-08-05T19:10:48Z, 2598, 186, 7, 91, 4, 228, 9, 500, 19, 1593, 61
x3ui, 2025-08-01T19:57:04Z, 254, 60, 24, 18, 7, 25, 10, 31, 12, 120, 47
s3wh, 2025-08-05T19:09:42Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
qjga, 2025-08-05T19:08:49Z, 1295, 83, 6, 33, 3, 121, 9, 255, 20, 803, 62
t7lv, 2025-08-05T19:16:41Z, 3112, 540, 17, 191, 6, 493, 16, 611, 20, 1277, 41
jzby, 2025-08-01T19:21:19Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
nmgs, 2025-08-05T19:06:50Z, 489, 109, 22, 58, 12, 62, 13, 63, 13, 197, 40
ig7k, 2025-08-01T19:17:40Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
u5sa, 2025-08-05T19:10:33Z, 3663, 788, 22, 273, 7, 458, 13, 650, 18, 1494, 41
vc3r, 2025-08-01T19:58:13Z, 920, 114, 12, 56, 6, 154, 17, 235, 26, 361, 39
ptbp, 2025-08-05T19:09:40Z, 414, 41, 10, 14, 3, 26, 6, 75, 18, 258, 62
uj76, 2025-08-03T19:13:12Z, 584, 64, 11, 29, 5, 84, 14, 112, 19, 295, 51
k5du, 2025-08-05T19:05:23Z, 1025, 159, 16, 75, 7, 116, 11, 195, 19, 480, 47
cxdq, 2025-08-05T19:01:20Z, 678, 129, 19, 54, 8, 82, 12, 104, 15, 309, 46
s2ll, 2025-08-05T19:09:15Z, 4592, 319, 7, 144, 3, 319, 7, 744, 16, 3066, 67
n5aj, 2025-08-03T19:07:06Z, 75, 12, 16, 7, 9, 7, 9, 9, 12, 40, 53
s8ev, 2025-08-01T19:41:13Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
k5ww, 2025-08-01T19:19:34Z, 755, 198, 26, 66, 9, 102, 14, 119, 16, 270, 36
xgcz, 2025-08-05T19:18:18Z, 2618, 203, 8, 110, 4, 211, 8, 494, 19, 1600, 61
u2ft, 2025-08-04T19:15:20Z, 443, 54, 12, 21, 5, 49, 11, 81, 18, 238, 54
mbsh, 2025-08-05T19:08:41Z, 309, 47, 15, 17, 6, 41, 13, 58, 19, 146, 47
t5xx, 2025-08-01T19:54:08Z, 2675, 447, 17, 172, 6, 352, 13, 499, 19, 1205, 45
u8xl, 2025-08-05T19:17:21Z, 1866, 266, 14, 105, 6, 227, 12, 423, 23, 845, 45
pojr, 2025-08-05T19:10:09Z, 3917, 314, 8, 168, 4, 386, 10, 823, 21, 2226, 57
an57, 2025-08-01T19:01:30Z, 100, 10, 10, 5, 5, 14, 14, 14, 14, 57, 57
h0ow, 2025-08-01T19:16:31Z, 565, 62, 11, 22, 4, 38, 7, 84, 15, 359, 64
s9rc, 2025-08-05T19:08:01Z, 4159, 352, 8, 192, 5, 373, 9, 700, 17, 2542, 61
s00k, 2025-08-01T19:36:25Z, 286, 18, 6, 8, 3, 17, 6, 44, 15, 199, 70
gune, 2025-08-05T19:05:38Z, 850, 130, 15, 60, 7, 99, 12, 157, 18, 404, 48
c4vv, 2025-08-01T19:03:58Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
t2ul, 2025-08-05T19:13:40Z, 5360, 863, 16, 378, 7, 789, 15, 1097, 20, 2233, 42
p7au, 2025-08-05T19:07:01Z, 516, 77, 15, 22, 4, 47, 9, 87, 17, 283, 55
wols, 2025-08-01T20:04:48Z, 477, 19, 4, 15, 3, 37, 8, 62, 13, 344, 72
c1i0, 2025-08-01T19:06:33Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
