rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ipop, 2026-02-01T19:25:26Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
t5h7, 2026-02-01T19:56:53Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
tk6d, 2026-02-04T19:16:47Z, 57, 13, 23, 3, 5, 4, 7, 8, 14, 29, 51
nsan, 2026-02-01T19:32:26Z, 1198, 87, 7, 39, 3, 77, 6, 191, 16, 804, 67
t8xa, 2026-02-01T20:09:23Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
pny2, 2026-02-01T19:42:47Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
toy2, 2026-02-07T19:14:00Z, 3925, 480, 12, 167, 4, 351, 9, 675, 17, 2252, 57
mdea, 2026-02-07T19:04:59Z, 3916, 462, 12, 238, 6, 476, 12, 740, 19, 2000, 51
l8ae, 2026-02-01T19:31:27Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
ar6y, 2026-02-07T19:00:13Z, 458, 42, 9, 26, 6, 51, 11, 79, 17, 260, 57
s2om, 2026-02-04T19:11:58Z, 640, 75, 12, 41, 6, 74, 12, 135, 21, 315, 49
s3wh, 2026-02-01T19:47:55Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
ljzb, 2026-02-01T19:31:37Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
pm5l, 2026-02-06T19:06:56Z, 769, 128, 17, 42, 5, 96, 12, 122, 16, 381, 50
n7us, 2026-02-01T19:31:48Z, 741, 63, 9, 29, 4, 87, 12, 143, 19, 419, 57
c9m0, 2026-02-05T19:01:04Z, 2615, 941, 36, 258, 10, 330, 13, 328, 13, 758, 29
sj6j, 2026-02-01T19:52:21Z, 83, 10, 12, 2, 2, 10, 12, 16, 19, 45, 54
styd, 2026-02-07T19:11:07Z, 788, 288, 37, 46, 6, 93, 12, 86, 11, 275, 35
iw9k, 2026-02-01T19:25:36Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
s4lt, 2026-02-07T19:11:34Z, 5169, 420, 8, 247, 5, 541, 10, 1034, 20, 2927, 57
w227, 2026-02-07T19:16:51Z, 3631, 656, 18, 266, 7, 386, 11, 605, 17, 1718, 47
t1bc, 2026-02-07T19:11:22Z, 9379, 832, 9, 330, 4, 732, 8, 1610, 17, 5875, 63
oh2h, 2026-02-01T19:43:33Z, 79, 25, 32, 8, 10, 8, 10, 12, 15, 26, 33
s0wa, 2026-02-07T19:12:49Z, 1518, 79, 5, 25, 2, 80, 5, 195, 13, 1139, 75
r26z, 2026-02-07T19:10:05Z, 1214, 460, 38, 93, 8, 151, 12, 120, 10, 390, 32
ujq1, 2026-02-01T20:14:49Z, 257, 96, 37, 21, 8, 24, 9, 36, 14, 80, 31
l21b, 2026-02-03T19:07:12Z, 365, 112, 31, 24, 7, 58, 16, 42, 12, 129, 35
zen3, 2026-02-02T19:15:55Z, 369, 48, 13, 20, 5, 58, 16, 76, 21, 167, 45
s6nc, 2026-02-01T20:00:44Z, 1195, 180, 15, 31, 3, 85, 7, 226, 19, 673, 56
t6zm, 2026-02-01T20:07:45Z, 1287, 87, 7, 50, 4, 95, 7, 197, 15, 858, 67
kh1q, 2026-02-01T19:33:54Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
yufs, 2026-02-05T19:18:16Z, 1845, 135, 7, 59, 3, 165, 9, 279, 15, 1207, 65
v9l6, 2026-02-01T20:13:08Z, 30, 3, 10, 0, 0, 8, 27, 4, 13, 15, 50
uzzh, 2026-02-01T20:08:38Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
y33d, 2026-02-02T19:15:57Z, 94, 10, 11, 9, 10, 8, 9, 17, 18, 50, 53
lpag, 2026-02-01T19:28:58Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
cv8h, 2026-02-07T19:02:42Z, 382, 55, 14, 17, 4, 28, 7, 49, 13, 233, 61
t0va, 2026-02-07T19:12:35Z, 15016, 3622, 24, 1110, 7, 2002, 13, 2455, 16, 5827, 39
a2ni, 2026-02-03T19:00:07Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
suds, 2026-02-01T20:05:31Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
wfn8, 2026-02-01T20:13:52Z, 153, 8, 5, 11, 7, 28, 18, 22, 14, 84, 55
u4nd, 2026-02-01T20:15:01Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
ra54, 2026-02-07T19:07:48Z, 2381, 142, 6, 86, 4, 196, 8, 419, 18, 1538, 65
x8xi, 2026-02-07T19:16:23Z, 1337, 143, 11, 68, 5, 176, 13, 274, 20, 676, 51
iyuu, 2026-02-01T19:23:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
d4t8, 2026-02-06T19:01:21Z, 72, 8, 11, 3, 4, 5, 7, 6, 8, 50, 69
q0ji, 2026-02-07T19:12:19Z, 790, 80, 10, 35, 4, 86, 11, 149, 19, 440, 56
ucb4, 2026-02-07T19:13:52Z, 3223, 308, 10, 140, 4, 257, 8, 563, 17, 1955, 61
pojr, 2026-02-07T19:10:58Z, 4047, 322, 8, 172, 4, 395, 10, 844, 21, 2314, 57
olmz, 2026-02-01T19:37:04Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
