rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
iyuu, 2024-12-09T19:07:34Z, 29, 2, 7, 3, 10, 3, 10, 4, 14, 17, 59
u2ft, 2024-12-11T19:16:22Z, 384, 43, 11, 20, 5, 42, 11, 74, 19, 205, 53
s2dj, 2024-12-14T19:11:14Z, 3888, 329, 8, 173, 4, 392, 10, 747, 19, 2247, 58
d6k0, 2024-12-14T19:00:49Z, 262, 31, 12, 15, 6, 29, 11, 43, 16, 144, 55
bccp, 2024-12-14T19:00:55Z, 2161, 159, 7, 106, 5, 239, 11, 464, 21, 1193, 55
u2mp, 2024-12-14T19:23:28Z, 1360, 146, 11, 71, 5, 172, 13, 278, 20, 693, 51
k0fy, 2024-12-14T19:04:34Z, 263, 9, 3, 13, 5, 13, 5, 47, 18, 181, 69
u9uk, 2024-12-14T19:17:52Z, 1822, 168, 9, 73, 4, 208, 11, 434, 24, 939, 52
s8lk, 2024-12-14T19:15:17Z, 7226, 1994, 28, 577, 8, 986, 14, 1132, 16, 2537, 35
z30a, 2024-12-14T19:23:30Z, 42, 1, 2, 3, 7, 3, 7, 10, 24, 25, 60
u0fu, 2024-12-14T19:19:29Z, 1138, 113, 10, 60, 5, 118, 10, 242, 21, 605, 53
t8xa, 2024-12-12T19:18:13Z, 474, 60, 13, 37, 8, 55, 12, 66, 14, 256, 54
nsan, 2024-12-14T19:06:48Z, 1069, 79, 7, 31, 3, 72, 7, 174, 16, 713, 67
k5te, 2024-12-13T19:06:00Z, 678, 245, 36, 52, 8, 77, 11, 68, 10, 236, 35
s8mp, 2024-12-14T19:10:58Z, 2427, 161, 7, 74, 3, 184, 8, 324, 13, 1684, 69
e5sg, 2024-12-14T19:03:21Z, 2263, 261, 12, 118, 5, 213, 9, 448, 20, 1223, 54
s7hi, 2024-12-13T19:13:45Z, 1433, 125, 9, 67, 5, 142, 10, 300, 21, 799, 56
s5vb, 2024-12-14T19:14:32Z, 5634, 437, 8, 252, 4, 667, 12, 1182, 21, 3096, 55
cxdq, 2024-12-13T19:02:47Z, 443, 90, 20, 31, 7, 58, 13, 64, 14, 200, 45
on1b, 2024-12-11T19:06:59Z, 107, 20, 19, 7, 7, 18, 17, 12, 11, 50, 47
m4f7, 2024-12-14T19:05:53Z, 42, 6, 14, 2, 5, 2, 5, 10, 24, 22, 52
s6nc, 2024-12-14T19:10:28Z, 1054, 162, 15, 29, 3, 74, 7, 197, 19, 592, 56
q5du, 2024-12-14T19:07:42Z, 153, 42, 27, 9, 6, 25, 16, 25, 16, 52, 34
kd7l, 2024-12-12T19:05:17Z, 347, 27, 8, 12, 3, 32, 9, 71, 20, 205, 59
s9de, 2024-12-14T19:13:32Z, 1023, 153, 15, 40, 4, 127, 12, 218, 21, 485, 47
m3hk, 2024-12-01T19:23:40Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
tey3, 2024-12-14T19:14:41Z, 632, 39, 6, 17, 3, 58, 9, 95, 15, 423, 67
z614, 2024-12-14T19:23:31Z, 2800, 289, 10, 110, 4, 246, 9, 539, 19, 1616, 58
qbvn, 2024-12-14T19:07:55Z, 929, 62, 7, 46, 5, 82, 9, 158, 17, 581, 63
olci, 2024-12-14T19:09:33Z, 917, 125, 14, 68, 7, 114, 12, 181, 20, 429, 47
s5fk, 2024-12-14T19:16:19Z, 113, 14, 12, 8, 7, 16, 14, 13, 12, 62, 55
n2qt, 2024-12-14T19:06:36Z, 239, 23, 10, 16, 7, 18, 8, 36, 15, 146, 61
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x3ui, 2024-12-01T20:10:11Z, 226, 54, 24, 15, 7, 22, 10, 28, 12, 107, 47
pw9e, 2024-12-14T19:07:42Z, 403, 31, 8, 6, 1, 33, 8, 68, 17, 265, 66
g3hv, 2024-12-01T19:11:47Z, 340, 95, 28, 28, 8, 52, 15, 48, 14, 117, 34
nc8g, 2024-12-14T19:07:01Z, 142, 16, 11, 7, 5, 16, 11, 17, 12, 86, 61
hbgy, 2024-12-14T19:03:11Z, 16, 6, 38, 1, 6, 0, 0, 2, 13, 7, 44
x6wl, 2024-12-07T19:22:08Z, 1086, 268, 25, 109, 10, 169, 16, 169, 16, 371, 34
kpds, 2024-12-14T19:04:48Z, 150, 25, 17, 15, 10, 21, 14, 19, 13, 70, 47
a2ni, 2024-12-14T19:00:16Z, 27, 4, 15, 0, 0, 2, 7, 1, 4, 20, 74
n7us, 2024-12-01T19:34:32Z, 684, 53, 8, 28, 4, 83, 12, 138, 20, 382, 56
z1hj, 2024-12-14T19:22:12Z, 1184, 241, 20, 109, 9, 171, 14, 202, 17, 461, 39
wld1, 2024-12-12T19:24:44Z, 320, 46, 14, 19, 6, 40, 13, 58, 18, 157, 49
u9xd, 2024-12-14T19:22:42Z, 2155, 172, 8, 65, 3, 187, 9, 339, 16, 1392, 65
evp2, 2024-12-14T19:03:42Z, 1108, 113, 10, 59, 5, 113, 10, 221, 20, 602, 54
s9mg, 2024-12-14T19:16:22Z, 9008, 805, 9, 423, 5, 938, 10, 1995, 22, 4847, 54
mm4y, 2024-12-14T19:08:32Z, 2063, 317, 15, 130, 6, 219, 11, 267, 13, 1130, 55
l21b, 2024-12-10T19:05:40Z, 305, 94, 31, 21, 7, 51, 17, 32, 10, 107, 35
luzf, None, 0, TypeError('cannot unpack non-iterable NoneType object')
