rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
vdrs, 2024-12-16T19:15:56Z, 52, 5, 10, 1, 2, 5, 10, 5, 10, 36, 69
j7qe, 2024-12-21T19:03:46Z, 27, 7, 26, 2, 7, 1, 4, 3, 11, 14, 52
s3qa, 2024-12-25T19:10:35Z, 6105, 441, 7, 210, 3, 528, 9, 1066, 17, 3860, 63
ghtn, 2024-12-25T19:01:41Z, 8, 1, 13, 0, 0, 3, 38, 1, 13, 3, 38
olci, 2024-12-25T19:05:59Z, 926, 126, 14, 68, 7, 116, 13, 182, 20, 434, 47
pwi1, 2024-12-25T19:13:39Z, 910, 91, 10, 46, 5, 119, 13, 170, 19, 484, 53
f80g, 2024-12-25T19:03:23Z, 112, 8, 7, 7, 6, 11, 10, 16, 14, 70, 63
i6qb, 2024-12-19T19:05:00Z, 19, 6, 32, 1, 5, 1, 5, 0, 0, 11, 58
o1yu, 2024-12-25T19:07:58Z, 3277, 335, 10, 113, 3, 355, 11, 683, 21, 1791, 55
u2ky, 2024-12-25T19:21:37Z, 5908, 273, 5, 100, 2, 270, 5, 781, 13, 4484, 76
s7jm, 2024-12-25T19:13:21Z, 674, 109, 16, 40, 6, 102, 15, 137, 20, 286, 42
gs3j, 2024-12-25T19:05:43Z, 435, 29, 7, 8, 2, 38, 9, 71, 16, 289, 66
z30a, 2024-12-25T19:25:46Z, 47, 3, 6, 3, 6, 4, 9, 11, 23, 26, 55
ph2k, 2024-12-17T19:08:10Z, 215, 42, 20, 23, 11, 39, 18, 37, 17, 74, 34
c4vv, 2024-12-25T19:02:30Z, 6326, 583, 9, 287, 5, 644, 10, 1274, 20, 3538, 56
kdop, 2024-12-25T19:05:27Z, 924, 94, 10, 53, 6, 84, 9, 170, 18, 523, 57
mkb6, 2024-12-25T19:08:59Z, 1489, 223, 15, 112, 8, 215, 14, 330, 22, 609, 41
hfvz, 2024-12-11T19:05:32Z, 7, 1, 14, 1, 14, 1, 14, 0, 0, 4, 57
i7uc, 2024-12-25T19:05:55Z, 1590, 203, 13, 91, 6, 196, 12, 347, 22, 753, 47
v2vg, 2024-12-25T19:20:06Z, 1752, 174, 10, 90, 5, 160, 9, 293, 17, 1035, 59
x3ui, 2024-12-23T19:25:41Z, 227, 54, 24, 16, 7, 22, 10, 28, 12, 107, 47
s6nc, 2024-12-25T19:16:23Z, 1059, 162, 15, 29, 3, 77, 7, 198, 19, 593, 56
s1qf, 2024-12-25T19:11:33Z, 2912, 255, 9, 145, 5, 361, 12, 573, 20, 1578, 54
eq10, 2024-12-24T19:02:29Z, 2225, 214, 10, 80, 4, 185, 8, 367, 16, 1379, 62
ps7w, 2024-12-25T19:11:42Z, 3579, 140, 4, 78, 2, 234, 7, 544, 15, 2583, 72
fzqa, 2024-12-25T19:01:59Z, 102, 16, 16, 2, 2, 13, 13, 18, 18, 53, 52
f4hh, 2024-12-22T19:02:50Z, 13, 0, 0, 0, 0, 1, 8, 2, 15, 10, 77
b41r, 2024-12-25T19:00:50Z, 4754, 259, 5, 140, 3, 297, 6, 649, 14, 3409, 72
s9rc, 2024-12-25T19:15:49Z, 3726, 304, 8, 172, 5, 325, 9, 640, 17, 2285, 61
kh1q, 2024-12-21T19:05:30Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
dkot, 2024-12-25T19:03:23Z, 5796, 511, 9, 248, 4, 578, 10, 1034, 18, 3425, 59
vvfr, 2024-12-24T19:20:01Z, 1123, 359, 32, 81, 7, 152, 14, 186, 17, 345, 31
u6fs, 2024-12-24T19:22:43Z, 584, 58, 10, 20, 3, 54, 9, 95, 16, 357, 61
wy5x, 2024-12-20T19:24:02Z, 19, 5, 26, 3, 16, 3, 16, 0, 0, 8, 42
f1w5, 2024-12-24T19:03:44Z, 59, 11, 19, 7, 12, 8, 14, 7, 12, 26, 44
t6zm, 2024-12-25T19:18:03Z, 1037, 72, 7, 44, 4, 81, 8, 157, 15, 683, 66
uf3u, 2024-12-25T19:22:32Z, 322, 20, 6, 16, 5, 32, 10, 45, 14, 209, 65
x8xi, 2024-12-25T19:24:01Z, 1139, 86, 8, 47, 4, 143, 13, 242, 21, 621, 55
t8xa, 2024-12-20T19:20:02Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
yegr, 2024-12-01T20:10:43Z, 98, 17, 17, 2, 2, 12, 12, 14, 14, 53, 54
ilyr, 2024-12-20T19:04:55Z, 23, 6, 26, 1, 4, 3, 13, 3, 13, 10, 43
q5du, 2024-12-18T19:07:31Z, 156, 42, 27, 9, 6, 25, 16, 25, 16, 55, 35
s2an, 2024-12-23T19:11:27Z, 686, 59, 9, 25, 4, 63, 9, 121, 18, 418, 61
luzf, None, 0, TypeError('cannot unpack non-iterable NoneType object')
on1b, 2024-12-25T19:05:27Z, 108, 20, 19, 7, 6, 18, 17, 12, 11, 51, 47
s2ll, 2024-12-25T19:10:34Z, 4141, 268, 6, 125, 3, 283, 7, 666, 16, 2799, 68
s5vb, 2024-12-25T19:17:28Z, 5652, 439, 8, 252, 4, 667, 12, 1182, 21, 3112, 55
s4nw, 2024-12-25T19:18:41Z, 2149, 132, 6, 75, 3, 159, 7, 351, 16, 1432, 67
ecdn, 2024-12-12T19:02:57Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
k9of, 2024-12-25T19:05:15Z, 1950, 429, 22, 146, 7, 244, 13, 293, 15, 838, 43
