rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nij5, 2025-07-01T19:30:08Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
s9rc, 2025-07-08T19:10:40Z, 4113, 344, 8, 186, 5, 370, 9, 695, 17, 2518, 61
dbll, 2025-07-08T19:03:06Z, 1009, 101, 10, 58, 6, 95, 9, 226, 22, 529, 52
eq10, 2025-07-01T19:11:09Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
n5aj, 2025-07-08T19:06:38Z, 71, 11, 15, 7, 10, 6, 8, 9, 13, 38, 54
sqhd, 2025-07-08T19:11:44Z, 696, 112, 16, 47, 7, 85, 12, 132, 19, 320, 46
an57, 2025-07-07T19:00:14Z, 96, 10, 10, 5, 5, 14, 15, 13, 14, 54, 56
bvf1, 2025-07-01T19:03:57Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s8ev, 2025-07-01T19:41:26Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
u9ow, 2025-07-07T19:15:12Z, 1217, 106, 9, 46, 4, 114, 9, 170, 14, 781, 64
wvzp, 2025-07-08T19:15:44Z, 1414, 68, 5, 32, 2, 99, 7, 164, 12, 1051, 74
s7jm, 2025-07-08T19:08:50Z, 755, 131, 17, 45, 6, 116, 15, 146, 19, 317, 42
s2rx, 2025-07-01T19:35:21Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
w632, 2025-07-08T19:12:48Z, 739, 65, 9, 42, 6, 75, 10, 142, 19, 415, 56
cqe6, 2025-07-07T19:00:57Z, 454, 141, 31, 48, 11, 45, 10, 37, 8, 183, 40
sqak, 2025-07-08T19:12:11Z, 1124, 372, 33, 116, 10, 167, 15, 162, 14, 307, 27
qo3m, 2025-07-01T19:31:59Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
suds, 2025-07-01T19:41:15Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
klch, 2025-07-08T19:04:41Z, 1675, 213, 13, 109, 7, 189, 11, 298, 18, 866, 52
s2ll, 2025-07-08T19:11:00Z, 4521, 308, 7, 141, 3, 309, 7, 735, 16, 3028, 67
acn9, 2025-07-06T19:00:13Z, 574, 50, 9, 31, 5, 56, 10, 92, 16, 345, 60
eo3p, 2025-07-07T19:02:25Z, 643, 184, 29, 54, 8, 78, 12, 94, 15, 233, 36
oy5p, 2025-07-08T19:05:35Z, 806, 89, 11, 39, 5, 86, 11, 156, 19, 436, 54
ucb4, 2025-07-08T19:14:10Z, 2665, 256, 10, 116, 4, 208, 8, 483, 18, 1602, 60
u0mi, 2025-07-08T19:12:06Z, 890, 72, 8, 35, 4, 66, 7, 128, 14, 589, 66
x6wl, 2025-07-01T20:03:08Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s7yw, 2025-07-08T19:12:11Z, 93, 7, 8, 6, 6, 8, 9, 14, 15, 58, 62
s4lh, 2025-07-08T19:11:16Z, 3595, 300, 8, 154, 4, 368, 10, 613, 17, 2160, 60
nrbc, 2025-07-08T19:06:24Z, 89, 12, 13, 6, 7, 14, 16, 16, 18, 41, 46
ds8t, 2025-07-08T19:03:15Z, 2048, 182, 9, 77, 4, 170, 8, 325, 16, 1294, 63
pojr, 2025-07-07T19:08:23Z, 3885, 312, 8, 167, 4, 383, 10, 818, 21, 2205, 57
s5bo, 2025-07-07T19:09:21Z, 2737, 159, 6, 78, 3, 167, 6, 470, 17, 1863, 68
u2ky, 2025-07-08T19:13:45Z, 6407, 303, 5, 113, 2, 287, 4, 847, 13, 4857, 76
p8xn, 2025-07-08T19:08:22Z, 648, 98, 15, 36, 6, 69, 11, 147, 23, 298, 46
j7qe, 2025-07-01T19:21:28Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
s1id, 2025-07-08T19:10:48Z, 4751, 612, 13, 269, 6, 590, 12, 1007, 21, 2273, 48
w1v1, 2025-07-08T19:13:58Z, 320, 20, 6, 3, 1, 21, 7, 40, 13, 236, 74
skhi, 2025-07-01T19:46:55Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
s8mp, 2025-07-08T19:12:10Z, 2803, 194, 7, 90, 3, 202, 7, 370, 13, 1947, 69
f1w5, 2025-07-01T19:08:36Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
u9sa, 2025-07-08T19:13:41Z, 2304, 134, 6, 54, 2, 155, 7, 375, 16, 1586, 69
t5rz, 2025-07-08T19:10:16Z, 15442, 930, 6, 453, 3, 1234, 8, 2947, 19, 9878, 64
wy5x, 2025-07-01T19:58:03Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
u4nd, 2025-07-08T19:12:55Z, 647, 60, 9, 32, 5, 83, 13, 136, 21, 336, 52
s6fq, 2025-07-08T19:09:42Z, 563, 57, 10, 38, 7, 64, 11, 143, 25, 261, 46
u2qd, 2025-07-08T19:14:56Z, 4145, 310, 7, 159, 4, 288, 7, 728, 18, 2660, 64
l8ae, 2025-07-01T19:26:05Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
wfn8, 2025-07-06T19:14:23Z, 120, 5, 4, 10, 8, 23, 19, 21, 18, 61, 51
l88b, 2025-07-08T19:03:56Z, 2312, 266, 12, 142, 6, 194, 8, 396, 17, 1314, 57
s2om, 2025-07-06T19:08:50Z, 615, 70, 11, 40, 7, 70, 11, 132, 21, 303, 49
