rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w632, 2025-10-01T20:09:26Z, 838, 75, 9, 49, 6, 83, 10, 161, 19, 470, 56
s5lv, 2025-10-01T19:51:09Z, 99, 21, 21, 2, 2, 16, 16, 18, 18, 42, 42
s2yh, 2025-10-01T19:44:59Z, 13842, 1493, 11, 604, 4, 1394, 10, 2647, 19, 7704, 56
atyu, 2025-10-01T19:02:46Z, 731, 111, 15, 29, 4, 72, 10, 143, 20, 376, 51
lfyq, 2025-10-01T19:28:37Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
eph0, 2025-10-01T19:11:59Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
pojr, 2025-10-01T19:37:29Z, 3960, 317, 8, 170, 4, 391, 10, 829, 21, 2253, 57
wols, 2025-10-01T20:09:46Z, 484, 19, 4, 15, 3, 41, 8, 63, 13, 346, 71
u4nd, 2025-10-01T20:04:01Z, 664, 61, 9, 32, 5, 84, 13, 140, 21, 347, 52
h0ow, 2025-10-01T19:18:36Z, 603, 64, 11, 23, 4, 44, 7, 91, 15, 381, 63
olci, 2025-10-01T19:29:38Z, 1420, 226, 16, 105, 7, 186, 13, 246, 17, 657, 46
s1og, 2025-10-01T19:39:19Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
ph2k, 2025-10-01T19:36:56Z, 275, 59, 21, 29, 11, 45, 16, 42, 15, 100, 36
sqhd, 2025-10-01T19:54:37Z, 765, 121, 16, 50, 7, 93, 12, 144, 19, 357, 47
s9rc, 2025-10-01T19:43:15Z, 4259, 366, 9, 199, 5, 381, 9, 714, 17, 2599, 61
d4t8, 2025-10-01T19:08:08Z, 29, 3, 10, 0, 0, 2, 7, 3, 10, 21, 72
uj76, 2025-10-01T20:05:19Z, 614, 67, 11, 30, 5, 90, 15, 122, 20, 305, 50
ljzb, 2025-10-01T19:24:26Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
n6af, 2025-10-01T19:32:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
cqb1, 2025-10-01T19:06:46Z, 40, 10, 25, 6, 15, 3, 8, 2, 5, 19, 48
la44, 2025-10-01T19:27:14Z, 1781, 169, 9, 88, 5, 177, 10, 252, 14, 1095, 61
s5fk, 2025-10-01T19:40:44Z, 161, 20, 12, 11, 7, 25, 16, 19, 12, 86, 53
cxdq, 2025-10-01T19:08:01Z, 736, 140, 19, 57, 8, 89, 12, 109, 15, 341, 46
l3s6, 2025-10-01T19:26:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
eo3p, 2025-10-01T19:11:19Z, 679, 200, 29, 58, 9, 83, 12, 96, 14, 242, 36
y925, 2025-10-01T20:13:49Z, 2737, 191, 7, 111, 4, 264, 10, 485, 18, 1686, 62
s2an, 2025-10-01T19:46:29Z, 737, 64, 9, 28, 4, 66, 9, 130, 18, 449, 61
s8ea, 2025-10-01T19:42:22Z, 1910, 125, 7, 55, 3, 163, 9, 309, 16, 1258, 66
pgpv, 2025-10-01T19:38:02Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
g35l, 2025-10-01T19:14:11Z, 119, 20, 17, 3, 3, 21, 18, 22, 18, 53, 45
y33d, 2025-10-01T20:11:51Z, 71, 9, 13, 7, 10, 6, 8, 10, 14, 39, 55
s9it, 2025-10-01T19:43:01Z, 8166, 1122, 14, 444, 5, 934, 11, 1585, 19, 4081, 50
ar6y, 2025-10-01T19:01:44Z, 421, 36, 9, 25, 6, 49, 12, 68, 16, 243, 58
hl01, 2025-10-01T19:20:27Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
ln0c, 2025-10-01T19:29:33Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
rqek, 2025-10-01T19:46:23Z, 120, 22, 18, 8, 7, 9, 8, 17, 14, 64, 53
lb5h, 2025-10-01T19:23:18Z, 4328, 714, 17, 256, 6, 473, 11, 612, 14, 2273, 53
iqiv, 2025-10-01T19:21:35Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s9az, 2025-10-01T19:53:20Z, 288, 33, 11, 17, 6, 26, 9, 50, 17, 162, 56
s7zv, 2025-10-01T19:45:26Z, 7921, 1127, 14, 513, 6, 965, 12, 1649, 21, 3667, 46
i7uc, 2025-10-01T19:20:28Z, 1743, 224, 13, 102, 6, 209, 12, 374, 21, 834, 48
w8cg, 2025-10-01T20:04:23Z, 1282, 414, 32, 133, 10, 156, 12, 176, 14, 403, 31
s6nh, 2025-10-01T19:41:40Z, 3462, 387, 11, 130, 4, 295, 9, 560, 16, 2090, 60
u8xl, 2025-10-01T19:58:28Z, 1872, 267, 14, 105, 6, 229, 12, 423, 23, 848, 45
hfvz, 2025-10-01T19:17:08Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
u5sa, 2025-10-01T19:57:14Z, 3807, 827, 22, 284, 7, 478, 13, 674, 18, 1544, 41
vvfr, 2025-10-01T20:03:04Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
pny2, 2025-10-01T19:37:36Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s3et, 2025-10-01T19:44:21Z, 2048, 302, 15, 126, 6, 239, 12, 367, 18, 1014, 50
