rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jzby, 2025-05-01T19:19:02Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s5fk, 2025-05-16T19:11:12Z, 141, 17, 12, 8, 6, 23, 16, 18, 13, 75, 53
uvpm, 2025-05-19T19:14:10Z, 78, 4, 5, 5, 6, 5, 6, 16, 21, 48, 62
pz5g, 2025-05-01T19:30:20Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
atyu, 2025-05-20T19:00:53Z, 488, 68, 14, 19, 4, 48, 10, 89, 18, 264, 54
ghtn, 2025-05-01T19:13:04Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
rbiy, 2025-05-20T19:07:44Z, 5657, 625, 11, 273, 5, 632, 11, 1237, 22, 2890, 51
rfjk, 2025-05-20T19:06:53Z, 108, 13, 12, 10, 9, 9, 8, 26, 24, 50, 46
pny2, 2025-05-01T19:30:06Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
i1kn, 2025-05-01T19:16:52Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
t5xx, 2025-05-08T19:14:31Z, 2659, 440, 17, 172, 6, 351, 13, 496, 19, 1200, 45
x3wx, 2025-05-09T19:13:35Z, 454, 102, 22, 41, 9, 58, 13, 80, 18, 173, 38
pz6t, 2025-05-20T19:06:40Z, 4136, 394, 10, 178, 4, 376, 9, 709, 17, 2479, 60
u2ky, 2025-05-20T19:16:36Z, 6283, 294, 5, 106, 2, 284, 5, 828, 13, 4771, 76
pgpv, 2025-05-20T19:13:36Z, 91, 16, 18, 8, 9, 11, 12, 11, 12, 45, 49
s4nw, 2025-05-20T19:11:29Z, 2333, 143, 6, 78, 3, 171, 7, 367, 16, 1574, 67
qtek, 2025-05-20T19:06:40Z, 210, 34, 16, 12, 6, 31, 15, 35, 17, 98, 47
y5ch, 2025-05-20T19:14:18Z, 3426, 353, 10, 189, 6, 357, 10, 656, 19, 1871, 55
s2om, 2025-05-20T19:15:27Z, 606, 66, 11, 40, 7, 69, 11, 132, 22, 299, 49
h2f2, 2025-05-20T19:02:38Z, 1057, 108, 10, 55, 5, 154, 15, 227, 21, 513, 49
wils, 2025-05-18T19:15:58Z, 210, 37, 18, 12, 6, 28, 13, 41, 20, 92, 44
s0wl, 2025-05-20T19:10:47Z, 12729, 1027, 8, 429, 3, 1022, 8, 2174, 17, 8077, 63
s4ip, 2025-05-20T19:09:27Z, 693, 28, 4, 28, 4, 57, 8, 135, 19, 445, 64
qo3m, 2025-05-06T19:06:58Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
pm5l, 2025-05-20T19:09:47Z, 470, 78, 17, 26, 6, 58, 12, 76, 16, 232, 49
kpds, 2025-05-20T19:11:17Z, 361, 47, 13, 28, 8, 47, 13, 58, 16, 181, 50
s1og, 2025-05-20T19:08:03Z, 801, 134, 17, 45, 6, 93, 12, 156, 19, 373, 47
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
olmz, 2025-05-15T19:07:16Z, 537, 63, 12, 29, 5, 58, 11, 88, 16, 299, 56
yegr, 2025-05-17T19:17:07Z, 106, 19, 18, 2, 2, 12, 11, 14, 13, 59, 56
c9m0, 2025-05-20T19:00:43Z, 2453, 864, 35, 239, 10, 316, 13, 318, 13, 716, 29
u9ow, 2025-05-18T19:14:50Z, 1210, 104, 9, 46, 4, 114, 9, 169, 14, 777, 64
injz, 2025-05-01T19:14:17Z, 39, 5, 13, 1, 3, 2, 5, 9, 23, 22, 56
fzqa, 2025-05-01T19:13:52Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s0wa, 2025-05-20T19:07:51Z, 1305, 64, 5, 24, 2, 71, 5, 153, 12, 993, 76
e2fm, 2025-05-01T19:07:56Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
y2dl, 2025-05-01T19:55:00Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
wphd, 2025-05-20T19:15:34Z, 126, 8, 6, 6, 5, 6, 5, 23, 18, 83, 66
zly8, 2025-05-16T19:15:50Z, 48, 8, 17, 4, 8, 5, 10, 6, 13, 25, 52
haa1, 2025-05-09T19:05:22Z, 313, 28, 9, 7, 2, 41, 13, 59, 19, 178, 57
foia, 2025-05-20T19:02:03Z, 1578, 91, 6, 70, 4, 154, 10, 314, 20, 949, 60
t5h7, 2025-05-20T19:09:02Z, 108, 14, 13, 6, 6, 21, 19, 16, 15, 51, 47
d9xl, 2025-05-20T19:01:08Z, 1398, 179, 13, 59, 4, 115, 8, 222, 16, 823, 59
vdrs, 2025-05-05T19:16:18Z, 78, 7, 9, 2, 3, 7, 9, 13, 17, 49, 63
s9it, 2025-05-20T19:12:24Z, 7740, 1059, 14, 416, 5, 895, 12, 1514, 20, 3856, 50
wy5x, 2025-05-01T19:57:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
lmzn, 2025-05-16T19:06:41Z, 10, 0, 0, 0, 0, 1, 10, 0, 0, 9, 90
x8em, 2025-05-20T19:16:51Z, 8626, 946, 11, 419, 5, 941, 11, 1672, 19, 4648, 54
t0bz, 2025-05-01T19:33:08Z, 245, 23, 9, 19, 8, 28, 11, 36, 15, 139, 57
t1ez, 2025-05-20T19:10:14Z, 1668, 420, 25, 106, 6, 217, 13, 267, 16, 658, 39
