rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5vb, 2026-05-01T19:57:57Z, 6538, 494, 8, 291, 4, 723, 11, 1324, 20, 3706, 57
tx5y, 2026-05-01T20:02:32Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
u6fs, 2026-05-01T20:12:05Z, 811, 79, 10, 23, 3, 65, 8, 123, 15, 521, 64
u9sa, 2026-05-01T20:06:21Z, 2624, 152, 6, 66, 3, 178, 7, 427, 16, 1801, 69
f4hh, 2026-05-01T19:20:19Z, 44, 7, 16, 2, 5, 3, 7, 7, 16, 25, 57
w632, 2026-05-01T20:16:27Z, 920, 84, 9, 52, 6, 88, 10, 173, 19, 523, 57
t1bc, 2026-05-01T20:07:40Z, 9713, 865, 9, 349, 4, 759, 8, 1659, 17, 6081, 63
t2ul, 2026-05-01T20:09:04Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
e2fm, 2026-05-01T19:12:32Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
mbsh, 2026-05-01T19:41:07Z, 391, 52, 13, 25, 6, 46, 12, 72, 18, 196, 50
s3dj, 2026-05-01T19:53:40Z, 15828, 2232, 14, 876, 6, 1635, 10, 3080, 19, 8005, 51
p0pg, 2026-05-01T19:42:02Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
jhdc, 2026-05-01T19:25:32Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
mkb6, 2026-05-01T19:37:22Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
s5bo, 2026-05-01T20:09:40Z, 3051, 183, 6, 89, 3, 179, 6, 512, 17, 2088, 68
s7hw, 2026-05-01T20:12:09Z, 4194, 272, 6, 145, 3, 351, 8, 836, 20, 2590, 62
nrbc, 2026-05-01T19:38:11Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
nmgs, 2026-05-01T19:37:52Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
m3hk, 2026-05-01T19:33:36Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
i6qb, 2026-05-01T19:21:18Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
toy2, 2026-05-01T20:14:20Z, 4134, 513, 12, 174, 4, 370, 9, 710, 17, 2367, 57
a378, 2026-05-01T19:00:31Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
yy3d, 2026-05-01T20:30:06Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
s2xc, 2026-05-01T19:58:34Z, 3127, 242, 8, 109, 3, 267, 9, 590, 19, 1919, 61
l88b, 2026-05-01T19:32:33Z, 2762, 332, 12, 166, 6, 231, 8, 453, 16, 1580, 57
s2zn, 2026-05-01T19:56:35Z, 21449, 1192, 6, 629, 3, 1674, 8, 4116, 19, 13838, 65
sj6j, 2026-05-01T19:56:21Z, 91, 11, 12, 3, 3, 10, 11, 16, 18, 51, 56
wvzp, 2026-05-01T20:16:37Z, 1712, 79, 5, 34, 2, 110, 6, 205, 12, 1284, 75
s8dn, 2026-05-01T19:54:24Z, 2250, 409, 18, 182, 8, 265, 12, 428, 19, 966, 43
rtxb, 2026-05-01T19:54:15Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
vdrs, 2026-05-01T20:18:31Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
x3l0, 2026-05-01T20:24:37Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
t1ez, 2026-05-01T20:09:12Z, 2067, 501, 24, 121, 6, 276, 13, 325, 16, 844, 41
iyuu, 2026-05-01T19:26:52Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
n7us, 2026-05-01T19:36:11Z, 751, 63, 8, 29, 4, 91, 12, 146, 19, 422, 56
u0mi, 2026-05-01T20:04:55Z, 908, 75, 8, 36, 4, 68, 7, 128, 14, 601, 66
nij5, 2026-05-01T19:46:22Z, 37, 7, 19, 2, 5, 3, 8, 2, 5, 23, 62
lpag, 2026-05-01T19:32:49Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
s8mp, 2026-05-01T19:59:29Z, 3187, 223, 7, 104, 3, 235, 7, 414, 13, 2211, 69
d6kv, 2026-05-01T19:10:09Z, 1934, 156, 8, 81, 4, 225, 12, 399, 21, 1073, 55
q5du, 2026-05-01T19:45:09Z, 345, 121, 35, 22, 6, 46, 13, 41, 12, 115, 33
d4t8, 2026-05-01T19:10:03Z, 76, 9, 12, 3, 4, 6, 8, 7, 9, 51, 67
izvp, 2026-05-01T19:24:39Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
oy0s, 2026-05-01T19:41:56Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
lyun, 2026-05-01T19:39:37Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
xgcz, 2026-05-01T20:25:44Z, 3476, 265, 8, 140, 4, 278, 8, 631, 18, 2162, 62
m371, 2026-05-01T19:34:22Z, 353, 103, 29, 25, 7, 36, 10, 37, 10, 152, 43
e5sg, 2026-05-01T19:11:13Z, 3565, 416, 12, 179, 5, 324, 9, 712, 20, 1934, 54
jymf, 2026-05-01T19:27:15Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
h2f2, 2026-05-01T19:18:42Z, 1304, 141, 11, 69, 5, 182, 14, 271, 21, 641, 49
