rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u6fs, 2025-10-17T19:18:31Z, 777, 78, 10, 23, 3, 60, 8, 120, 15, 496, 64
mj26, 2025-10-20T19:08:39Z, 98, 29, 30, 11, 11, 14, 14, 9, 9, 35, 36
mkxc, 2025-10-01T19:32:42Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
e2fm, 2025-10-01T19:10:30Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
otkz, 2025-10-19T19:07:04Z, 2272, 138, 6, 81, 4, 206, 9, 439, 19, 1408, 62
dws9, 2025-10-01T19:09:22Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
oy5p, 2025-10-20T19:06:08Z, 943, 102, 11, 43, 5, 104, 11, 177, 19, 517, 55
pwi1, 2025-10-10T19:09:36Z, 1056, 103, 10, 50, 5, 134, 13, 189, 18, 580, 55
ghtn, 2025-10-01T19:13:56Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
qk62, 2025-10-09T19:11:57Z, 222, 56, 25, 15, 7, 28, 13, 33, 15, 90, 41
tk6d, 2025-10-20T19:14:04Z, 48, 12, 25, 2, 4, 4, 8, 6, 13, 24, 50
aus6, 2025-10-20T19:02:03Z, 1737, 128, 7, 82, 5, 166, 10, 334, 19, 1027, 59
f7c4, 2025-10-01T19:12:38Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
upge, 2025-10-01T20:05:09Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
wfn8, 2025-10-19T19:13:08Z, 149, 8, 5, 11, 7, 27, 18, 22, 15, 81, 54
reaq, 2025-10-03T19:12:10Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
kh1q, 2025-10-01T19:28:12Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
s5fk, 2025-10-10T19:08:38Z, 163, 20, 12, 12, 7, 25, 15, 19, 12, 87, 53
s2yh, 2025-10-20T19:07:44Z, 13972, 1511, 11, 611, 4, 1403, 10, 2669, 19, 7778, 56
nc8g, 2025-10-19T19:06:10Z, 464, 54, 12, 27, 6, 53, 11, 69, 15, 261, 56
t5dw, 2025-10-20T19:11:54Z, 4466, 569, 13, 249, 6, 528, 12, 911, 20, 2209, 49
s6nh, 2025-10-20T19:11:28Z, 3474, 387, 11, 131, 4, 295, 8, 562, 16, 2099, 60
u5sa, 2025-10-20T19:14:07Z, 3853, 841, 22, 290, 8, 481, 12, 681, 18, 1560, 40
f80g, 2025-10-01T19:12:35Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
pz5g, 2025-10-01T19:38:43Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s7yw, 2025-10-16T19:12:57Z, 127, 9, 7, 6, 5, 11, 9, 21, 17, 80, 63
k5te, 2025-10-14T19:06:40Z, 744, 273, 37, 59, 8, 85, 11, 71, 10, 256, 34
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s3se, 2025-10-20T19:14:21Z, 2746, 274, 10, 139, 5, 286, 10, 555, 20, 1492, 54
r26z, 2025-10-20T19:12:18Z, 1004, 379, 38, 68, 7, 131, 13, 98, 10, 328, 33
s9ed, 2025-10-20T19:10:36Z, 24659, 2822, 11, 1160, 5, 2446, 10, 4569, 19, 13662, 55
cv8h, 2025-10-17T19:03:32Z, 299, 42, 14, 12, 4, 22, 7, 37, 12, 186, 62
u2rc, 2025-10-13T19:16:24Z, 992, 120, 12, 55, 6, 100, 10, 160, 16, 557, 56
oksi, 2025-10-20T19:07:53Z, 3014, 413, 14, 159, 5, 272, 9, 486, 16, 1684, 56
k22m, 2025-10-20T19:05:37Z, 7621, 744, 10, 313, 4, 690, 9, 1291, 17, 4583, 60
d4t8, 2025-10-20T19:02:55Z, 36, 5, 14, 0, 0, 2, 6, 3, 8, 26, 72
gn0j, 2025-10-19T19:03:48Z, 133, 16, 12, 4, 3, 15, 11, 15, 11, 83, 62
oh2h, 2025-10-12T19:07:10Z, 62, 15, 24, 7, 11, 7, 11, 12, 19, 21, 34
p186, 2025-10-20T19:10:24Z, 545, 47, 9, 16, 3, 41, 8, 77, 14, 364, 67
e2vv, 2025-10-13T19:01:32Z, 339, 13, 4, 2, 1, 9, 3, 22, 6, 293, 86
duvw, 2025-10-20T19:02:48Z, 2375, 239, 10, 99, 4, 194, 8, 479, 20, 1364, 57
kpds, 2025-10-19T19:04:44Z, 573, 64, 11, 40, 7, 74, 13, 95, 17, 300, 52
ki9u, 2025-10-01T19:23:29Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
v83g, 2025-10-19T19:17:06Z, 183, 19, 10, 6, 3, 9, 5, 31, 17, 118, 64
hxzu, 2025-10-20T19:03:09Z, 1531, 84, 5, 61, 4, 115, 8, 223, 15, 1048, 68
eome, 2025-10-13T19:02:22Z, 230, 13, 6, 5, 2, 15, 7, 27, 12, 170, 74
hbgy, 2025-10-01T19:19:52Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
suyc, 2025-10-20T19:10:12Z, 965, 160, 17, 79, 8, 122, 13, 173, 18, 431, 45
u9uk, 2025-10-20T19:11:47Z, 2616, 238, 9, 101, 4, 273, 10, 580, 22, 1424, 54
yufs, 2025-10-20T19:16:07Z, 1803, 134, 7, 57, 3, 162, 9, 276, 15, 1174, 65
