rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2dj, 2025-07-26T19:08:15Z, 4268, 354, 8, 192, 5, 427, 10, 801, 19, 2494, 58
ps7w, 2025-07-26T19:10:05Z, 4434, 163, 4, 107, 2, 300, 7, 642, 14, 3222, 73
b6i9, 2025-07-26T19:01:15Z, 185, 20, 11, 10, 5, 8, 4, 30, 16, 117, 63
f80g, 2025-07-01T19:11:47Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
a2ni, 2025-07-26T19:00:13Z, 198, 27, 14, 6, 3, 15, 8, 17, 9, 133, 67
evp2, 2025-07-26T19:02:49Z, 1364, 154, 11, 72, 5, 136, 10, 280, 21, 722, 53
p8xn, 2025-07-26T19:08:22Z, 654, 100, 15, 37, 6, 69, 11, 147, 22, 301, 46
e3ze, 2025-07-22T19:04:48Z, 281, 64, 23, 17, 6, 41, 15, 42, 15, 117, 42
s7yw, 2025-07-23T19:12:06Z, 97, 7, 7, 6, 6, 9, 9, 15, 15, 60, 62
pojr, 2025-07-26T19:09:40Z, 3903, 313, 8, 167, 4, 386, 10, 819, 21, 2218, 57
k0lc, 2025-07-19T19:05:30Z, 184, 47, 26, 19, 10, 23, 13, 27, 15, 68, 37
x3aw, 2025-07-01T19:57:22Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
s2pr, 2025-07-26T19:08:55Z, 185, 16, 9, 17, 9, 19, 10, 29, 16, 104, 56
s0pl, 2025-07-01T19:38:28Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
wwr9, 2025-07-26T19:17:58Z, 1075, 196, 18, 59, 5, 133, 12, 186, 17, 501, 47
esde, 2025-07-01T19:08:19Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
pw9e, 2025-07-26T19:08:07Z, 875, 58, 7, 16, 2, 73, 8, 153, 17, 575, 66
foia, 2025-07-19T19:03:37Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
s2rx, 2025-07-01T19:35:21Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
s8lk, 2025-07-26T19:11:12Z, 7503, 2118, 28, 600, 8, 1017, 14, 1152, 15, 2616, 35
mvz4, 2025-07-26T19:06:31Z, 1305, 72, 6, 39, 3, 99, 8, 213, 16, 882, 68
f1w5, 2025-07-01T19:08:36Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
u4nd, 2025-07-23T19:14:01Z, 652, 60, 9, 32, 5, 84, 13, 137, 21, 339, 52
s6ua, 2025-07-26T19:10:10Z, 6499, 499, 8, 228, 4, 528, 8, 1159, 18, 4085, 63
s9de, 2025-07-26T19:09:52Z, 1094, 163, 15, 44, 4, 135, 12, 233, 21, 519, 47
duvw, 2025-07-26T19:02:43Z, 2235, 222, 10, 95, 4, 182, 8, 460, 21, 1276, 57
s5gr, 2025-07-19T19:10:12Z, 828, 63, 8, 25, 3, 71, 9, 158, 19, 511, 62
k0fy, 2025-07-24T19:05:16Z, 301, 11, 4, 14, 5, 20, 7, 51, 17, 205, 68
t1gq, 2025-07-26T19:09:33Z, 718, 107, 15, 52, 7, 81, 11, 136, 19, 342, 48
a378, 2025-07-01T19:00:33Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
xx0k, 2025-07-25T19:14:42Z, 243, 55, 23, 26, 11, 24, 10, 25, 10, 113, 47
t7tu, 2025-07-01T19:50:51Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
i6qb, 2025-07-01T19:15:28Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
wvzp, 2025-07-26T19:17:17Z, 1442, 70, 5, 32, 2, 100, 7, 169, 12, 1071, 74
jymf, 2025-07-15T19:04:48Z, 24, 6, 25, 1, 4, 4, 17, 4, 17, 9, 38
lh6q, 2025-07-26T19:05:40Z, 557, 40, 7, 20, 4, 51, 9, 80, 14, 366, 66
z1hj, 2025-07-26T19:18:36Z, 1438, 297, 21, 122, 8, 194, 13, 240, 17, 585, 41
x3wx, 2025-07-26T19:16:32Z, 476, 105, 22, 42, 9, 60, 13, 84, 18, 185, 39
oy5p, 2025-07-26T19:11:26Z, 831, 92, 11, 41, 5, 88, 11, 157, 19, 453, 55
u4zo, 2025-07-26T19:15:05Z, 1533, 125, 8, 53, 3, 139, 9, 267, 17, 949, 62
yy3d, 2025-07-22T19:16:23Z, 16, 6, 38, 1, 6, 1, 6, 2, 13, 6, 38
uf3u, 2025-07-26T19:17:03Z, 819, 53, 6, 29, 4, 60, 7, 112, 14, 565, 69
r26z, 2025-07-16T19:08:27Z, 821, 309, 38, 55, 7, 105, 13, 84, 10, 268, 33
u7ou, 2025-07-24T19:17:13Z, 4005, 546, 14, 208, 5, 438, 11, 778, 19, 2035, 51
lfyq, 2025-07-01T19:26:06Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
jx0o, 2025-07-22T19:04:09Z, 41, 8, 20, 4, 10, 4, 10, 5, 12, 20, 49
gune, 2025-07-26T19:01:39Z, 830, 130, 16, 59, 7, 97, 12, 153, 18, 391, 47
i7uc, 2025-07-26T19:03:32Z, 1677, 216, 13, 97, 6, 206, 12, 361, 22, 797, 48
vvfr, 2025-07-01T19:54:09Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s8dn, 2025-07-26T19:11:11Z, 1947, 355, 18, 156, 8, 232, 12, 383, 20, 821, 42
