rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
a2ni, 2026-02-03T19:00:07Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
oksi, 2026-02-13T19:08:12Z, 3654, 516, 14, 202, 6, 345, 9, 587, 16, 2004, 55
jhdc, 2026-02-12T19:04:56Z, 884, 75, 8, 30, 3, 82, 9, 123, 14, 574, 65
f4tf, 2026-02-03T19:02:26Z, 684, 98, 14, 27, 4, 73, 11, 113, 17, 373, 55
luzf, 2026-02-01T19:37:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
s8dn, 2026-02-13T19:16:10Z, 2197, 391, 18, 180, 8, 259, 12, 420, 19, 947, 43
ps7w, 2026-02-13T19:09:14Z, 5189, 180, 3, 125, 2, 326, 6, 728, 14, 3830, 74
vvfr, 2026-02-01T20:22:59Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
t0va, 2026-02-13T19:11:14Z, 15032, 3626, 24, 1111, 7, 2005, 13, 2457, 16, 5833, 39
s6fq, 2026-02-11T19:15:55Z, 618, 65, 11, 40, 6, 74, 12, 151, 24, 288, 47
s4lh, 2026-02-13T19:09:15Z, 4025, 345, 9, 168, 4, 403, 10, 692, 17, 2417, 60
uzzh, 2026-02-01T20:08:38Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
s2ti, 2026-02-13T19:14:52Z, 5286, 484, 9, 243, 5, 562, 11, 1097, 21, 2900, 55
s3xz, 2026-02-12T19:08:52Z, 14521, 2670, 18, 959, 7, 1864, 13, 2597, 18, 6431, 44
i1kn, 2026-02-01T19:23:08Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
mkxc, 2026-02-01T19:30:44Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
u0fu, 2026-02-13T19:13:33Z, 1247, 131, 11, 64, 5, 130, 10, 265, 21, 657, 53
s6nh, 2026-02-01T19:58:17Z, 3532, 390, 11, 131, 4, 301, 9, 571, 16, 2139, 61
d5bl, 2026-02-13T19:01:23Z, 1349, 209, 15, 78, 6, 174, 13, 242, 18, 646, 48
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7jm, 2026-02-11T19:10:34Z, 863, 165, 19, 59, 7, 124, 14, 158, 18, 357, 41
u6jz, 2026-02-13T19:13:11Z, 996, 101, 10, 40, 4, 107, 11, 174, 17, 574, 58
tk6d, 2026-02-12T19:11:28Z, 59, 13, 22, 3, 5, 4, 7, 9, 15, 30, 51
t0bz, 2026-02-01T20:05:03Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
aus6, 2026-02-13T19:00:34Z, 1895, 143, 8, 88, 5, 187, 10, 361, 19, 1116, 59
lh6q, 2026-02-10T19:04:59Z, 664, 45, 7, 25, 4, 58, 9, 93, 14, 443, 67
ra54, 2026-02-13T19:13:01Z, 2385, 142, 6, 86, 4, 196, 8, 422, 18, 1539, 65
hubq, 2026-02-11T19:03:25Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
j7qe, 2026-02-13T19:04:40Z, 131, 16, 12, 5, 4, 10, 8, 23, 18, 77, 59
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s1id, 2026-02-13T19:10:19Z, 4929, 637, 13, 281, 6, 612, 12, 1035, 21, 2364, 48
pz5g, 2026-02-01T19:37:57Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
xg4y, 2026-02-13T19:18:07Z, 714, 76, 11, 27, 4, 69, 10, 130, 18, 412, 58
s2dj, 2026-02-13T19:09:42Z, 4583, 375, 8, 211, 5, 449, 10, 862, 19, 2686, 59
fzqa, 2026-02-01T19:16:54Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
acn9, 2026-02-01T19:01:55Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
t8dz, 2026-02-13T19:12:15Z, 1629, 201, 12, 77, 5, 165, 10, 333, 20, 853, 52
t7yr, 2026-02-13T19:16:52Z, 1751, 247, 14, 143, 8, 235, 13, 403, 23, 723, 41
k9of, 2026-02-13T19:04:53Z, 2467, 565, 23, 180, 7, 302, 12, 367, 15, 1053, 43
th8d, 2026-02-01T20:09:58Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s5vb, 2026-02-13T19:15:52Z, 6377, 487, 8, 283, 4, 712, 11, 1294, 20, 3601, 56
t0qo, 2026-02-13T19:10:49Z, 19239, 2253, 12, 984, 5, 2072, 11, 3893, 20, 10037, 52
u6fs, 2026-02-12T19:13:22Z, 805, 79, 10, 23, 3, 64, 8, 122, 15, 517, 64
s2nl, 2026-02-11T19:09:37Z, 1934, 120, 6, 75, 4, 166, 9, 375, 19, 1198, 62
s2xc, 2026-02-13T19:06:44Z, 2933, 224, 8, 107, 4, 249, 8, 555, 19, 1798, 61
m8yt, 2026-02-09T19:08:08Z, 484, 82, 17, 39, 8, 65, 13, 86, 18, 212, 44
u9xd, 2026-02-13T19:14:28Z, 2549, 206, 8, 75, 3, 220, 9, 397, 16, 1651, 65
s00k, 2026-02-12T19:09:37Z, 318, 19, 6, 10, 3, 20, 6, 49, 15, 220, 69
j1l8, 2026-02-01T19:26:54Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
qmuh, 2026-02-01T19:46:27Z, 164, 45, 27, 12, 7, 20, 12, 25, 15, 62, 38
