rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x3l0, 2026-07-01T20:19:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s4lt, 2026-07-31T19:14:51Z, 5494, 445, 8, 258, 5, 569, 10, 1096, 20, 3126, 57
mkxc, 2026-07-01T19:41:01Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
olci, 2026-07-29T19:07:45Z, 1562, 246, 16, 113, 7, 199, 13, 283, 18, 721, 46
m3hk, 2026-07-01T19:35:04Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k5du, 2026-07-31T19:06:44Z, 1257, 195, 16, 89, 7, 152, 12, 233, 19, 588, 47
esde, 2026-07-01T19:13:43Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
t6zm, 2026-07-31T19:15:36Z, 1386, 89, 6, 53, 4, 104, 8, 215, 16, 925, 67
upge, 2026-07-01T20:18:04Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
e2vv, 2026-07-29T19:03:11Z, 400, 18, 5, 5, 1, 14, 4, 38, 10, 325, 81
iyuu, 2026-07-01T19:25:48Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
u0fu, 2026-07-31T19:18:04Z, 1292, 135, 10, 64, 5, 136, 11, 273, 21, 684, 53
th8d, 2026-07-01T20:13:49Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
lpag, 2026-07-01T19:33:46Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
kwzq, 2026-07-31T19:06:47Z, 619, 64, 10, 38, 6, 88, 14, 107, 17, 322, 52
lf2o, 2026-07-01T19:36:54Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
zhbi, 2026-07-01T20:32:42Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
iw9k, 2026-07-01T19:24:48Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
mj26, 2026-07-01T19:39:32Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
olmz, 2026-07-01T19:43:27Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
s1og, 2026-07-01T20:01:15Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
pwi1, 2026-07-26T19:07:54Z, 1123, 109, 10, 53, 5, 141, 13, 201, 18, 619, 55
s8dn, 2026-07-31T19:20:02Z, 2345, 427, 18, 189, 8, 276, 12, 440, 19, 1013, 43
kd7l, 2026-07-30T19:06:31Z, 464, 43, 9, 16, 3, 40, 9, 95, 20, 270, 58
u6jz, 2026-07-31T19:12:26Z, 1050, 105, 10, 42, 4, 112, 11, 185, 18, 606, 58
s0wa, 2026-07-31T19:12:28Z, 1675, 85, 5, 27, 2, 95, 6, 227, 14, 1241, 74
wgm6, 2026-07-17T19:16:27Z, 82, 7, 9, 1, 1, 2, 2, 4, 5, 68, 83
vc3r, 2026-07-23T19:22:19Z, 963, 120, 12, 60, 6, 162, 17, 240, 25, 381, 40
cst3, 2026-07-01T19:08:34Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
st1p, 2026-07-01T20:01:04Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
q0ji, 2026-07-31T19:12:28Z, 915, 90, 10, 38, 4, 105, 11, 175, 19, 507, 55
w227, 2026-07-31T19:18:47Z, 4316, 796, 18, 326, 8, 460, 11, 724, 17, 2010, 47
pusc, 2026-07-01T19:45:43Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
psty, 2026-07-23T19:10:42Z, 1428, 77, 5, 62, 4, 124, 9, 239, 17, 926, 65
v9l6, 2026-07-10T19:21:42Z, 36, 3, 8, 0, 0, 8, 22, 5, 14, 20, 56
s1id, 2026-07-31T19:14:13Z, 5097, 669, 13, 301, 6, 631, 12, 1053, 21, 2443, 48
la44, 2026-07-31T19:08:34Z, 2147, 193, 9, 99, 5, 201, 9, 317, 15, 1337, 62
s7jm, 2026-07-01T19:57:10Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
k22m, 2026-07-01T19:27:56Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
yy3d, 2026-07-01T20:34:19Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
ki9u, 2026-07-01T19:29:07Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
t8xa, 2026-07-01T20:10:08Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s7kn, 2026-07-31T19:21:03Z, 2779, 200, 7, 108, 4, 238, 9, 553, 20, 1680, 60
eq10, 2026-07-01T19:17:45Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
u0mi, 2026-07-30T19:21:36Z, 924, 77, 8, 37, 4, 71, 8, 131, 14, 608, 66
t1gq, 2026-07-31T19:17:23Z, 828, 125, 15, 59, 7, 86, 10, 147, 18, 411, 50
l8ae, 2026-07-01T19:30:49Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
tknf, 2026-07-01T20:14:13Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
jx0o, 2026-07-01T19:27:10Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
