rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9rc, 2025-08-20T19:15:04Z, 4185, 356, 9, 194, 5, 375, 9, 706, 17, 2554, 61
l21b, 2025-08-20T19:03:59Z, 351, 108, 31, 24, 7, 53, 15, 41, 12, 125, 36
v2vg, 2025-08-01T19:52:28Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
n7us, 2025-08-18T19:06:26Z, 730, 61, 8, 29, 4, 87, 12, 141, 19, 412, 56
x3aw, 2025-08-01T20:08:36Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
kfni, 2025-08-19T19:05:28Z, 202, 27, 13, 11, 5, 20, 10, 41, 20, 103, 51
uzzh, 2025-08-01T19:52:26Z, 828, 210, 25, 64, 8, 135, 16, 136, 16, 283, 34
y925, 2025-08-20T19:15:46Z, 2683, 184, 7, 108, 4, 257, 10, 477, 18, 1657, 62
upge, 2025-08-01T20:05:15Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
pny2, 2025-08-01T19:36:07Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
q0ji, 2025-08-20T19:11:43Z, 644, 62, 10, 28, 4, 70, 11, 125, 19, 359, 56
qk62, 2025-08-13T19:06:23Z, 211, 56, 27, 14, 7, 25, 12, 30, 14, 86, 41
sqhd, 2025-08-20T19:13:56Z, 735, 118, 16, 48, 7, 90, 12, 139, 19, 340, 46
n2qt, 2025-08-20T19:04:35Z, 581, 46, 8, 32, 6, 50, 9, 82, 14, 371, 64
mvz4, 2025-08-20T19:08:33Z, 1320, 72, 5, 39, 3, 102, 8, 217, 16, 890, 67
s5lv, 2025-08-20T19:08:02Z, 96, 20, 21, 2, 2, 15, 16, 17, 18, 42, 44
wwr9, 2025-08-20T19:18:13Z, 1163, 213, 18, 67, 6, 139, 12, 200, 17, 544, 47
s0wa, 2025-08-19T19:08:32Z, 1403, 67, 5, 25, 2, 74, 5, 176, 13, 1061, 76
k9of, 2025-08-20T19:07:11Z, 2336, 534, 23, 170, 7, 287, 12, 348, 15, 997, 43
p0pg, 2025-08-20T19:09:28Z, 132, 13, 10, 10, 8, 9, 7, 27, 20, 73, 55
pgpv, 2025-08-05T19:09:24Z, 106, 21, 20, 8, 8, 12, 11, 12, 11, 53, 50
hbgy, 2025-08-01T19:16:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
olci, 2025-08-20T19:09:40Z, 1398, 220, 16, 104, 7, 186, 13, 245, 18, 643, 46
pz6t, 2025-08-20T19:06:05Z, 4404, 426, 10, 186, 4, 396, 9, 734, 17, 2662, 60
s9ed, 2025-08-20T19:09:42Z, 23281, 2637, 11, 1104, 5, 2319, 10, 4345, 19, 12876, 55
eo3p, 2025-08-19T19:03:19Z, 676, 199, 29, 56, 8, 83, 12, 96, 14, 242, 36
ucb4, 2025-08-20T19:15:51Z, 2783, 263, 9, 121, 4, 220, 8, 500, 18, 1679, 60
an57, 2025-08-16T19:00:26Z, 102, 11, 11, 5, 5, 14, 14, 14, 14, 58, 57
f7ht, 2025-08-20T19:01:06Z, 5275, 760, 14, 299, 6, 652, 12, 1106, 21, 2458, 47
t2ml, 2025-08-20T19:14:40Z, 17012, 1377, 8, 713, 4, 1693, 10, 3441, 20, 9788, 58
s4lh, 2025-08-20T19:08:03Z, 3702, 311, 8, 157, 4, 376, 10, 634, 17, 2224, 60
cqe6, 2025-08-20T19:01:44Z, 486, 150, 31, 56, 12, 47, 10, 41, 8, 192, 40
d9jk, 2025-08-01T19:07:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s9it, 2025-08-20T19:09:33Z, 8044, 1102, 14, 435, 5, 913, 11, 1562, 19, 4032, 50
u6fs, 2025-08-18T19:15:56Z, 767, 78, 10, 23, 3, 58, 8, 119, 16, 489, 64
s2an, 2025-08-01T19:38:53Z, 733, 64, 9, 28, 4, 66, 9, 128, 17, 447, 61
pojr, 2025-08-20T19:09:26Z, 3930, 315, 8, 169, 4, 387, 10, 826, 21, 2233, 57
u2ft, 2025-08-13T19:14:55Z, 446, 54, 12, 21, 5, 50, 11, 82, 18, 239, 54
w1v1, 2025-08-18T19:17:45Z, 339, 20, 6, 3, 1, 22, 6, 44, 13, 250, 74
j1l8, 2025-08-01T19:20:14Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s3ny, 2025-08-20T19:07:47Z, 1378, 121, 9, 44, 3, 105, 8, 186, 14, 922, 67
cqb1, 2025-08-14T19:02:31Z, 37, 8, 22, 6, 16, 2, 5, 2, 5, 19, 51
ghtn, 2025-08-01T19:15:12Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
n5aj, 2025-08-15T19:05:20Z, 80, 14, 18, 7, 9, 7, 9, 10, 13, 42, 53
w632, 2025-08-20T19:14:01Z, 788, 70, 9, 44, 6, 79, 10, 151, 19, 444, 56
iyuu, 2025-08-01T19:18:42Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
q5du, 2025-08-17T19:09:13Z, 283, 96, 34, 20, 7, 42, 15, 34, 12, 91, 32
s0wl, 2025-08-20T19:07:34Z, 13105, 1078, 8, 441, 3, 1050, 8, 2215, 17, 8321, 63
vvfr, 2025-08-01T19:53:41Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
xw7b, 2025-08-15T19:16:52Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
