rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w8cg, 2025-10-19T19:16:37Z, 1289, 419, 33, 134, 10, 157, 12, 176, 14, 403, 31
nsan, 2025-10-01T19:28:36Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
w632, 2025-10-19T19:16:25Z, 850, 77, 9, 49, 6, 83, 10, 164, 19, 477, 56
s2xc, 2025-10-19T19:07:53Z, 2717, 203, 7, 96, 4, 233, 9, 526, 19, 1659, 61
lf2o, 2025-10-01T19:24:51Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
s7hi, 2025-10-16T19:10:27Z, 1594, 140, 9, 68, 4, 155, 10, 326, 20, 905, 57
qbvn, 2025-10-14T19:11:35Z, 1056, 76, 7, 51, 5, 95, 9, 172, 16, 662, 63
s1qf, 2025-10-19T19:08:02Z, 3153, 288, 9, 164, 5, 400, 13, 623, 20, 1678, 53
x6wl, 2025-10-01T20:10:43Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
l835, 2025-10-16T19:06:55Z, 707, 41, 6, 22, 3, 60, 8, 99, 14, 485, 69
vdrs, 2025-10-01T20:01:35Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
pm5l, 2025-10-19T19:09:53Z, 679, 117, 17, 37, 5, 82, 12, 106, 16, 337, 50
uzzh, 2025-10-01T20:07:13Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
u2ft, 2025-10-14T19:15:32Z, 454, 55, 12, 21, 5, 53, 12, 83, 18, 242, 53
g35l, 2025-10-18T19:03:21Z, 130, 21, 16, 3, 2, 21, 16, 26, 20, 59, 45
ig7k, 2025-10-01T19:21:03Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
ejzc, 2025-10-01T19:13:43Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
qtek, 2025-10-09T19:10:25Z, 224, 36, 16, 13, 6, 32, 14, 38, 17, 105, 47
s3wh, 2025-10-01T19:49:00Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
o75t, 2025-10-03T19:06:55Z, 87, 6, 7, 7, 8, 4, 5, 8, 9, 62, 71
s4lh, 2025-10-19T19:10:42Z, 3843, 322, 8, 162, 4, 389, 10, 666, 17, 2304, 60
qpt6, 2025-10-01T19:40:53Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
u0mi, 2025-10-01T19:55:50Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
rfjk, 2025-10-19T19:10:00Z, 208, 25, 12, 14, 7, 15, 7, 42, 20, 112, 54
yy3d, 2025-10-19T19:13:30Z, 25, 7, 28, 2, 8, 1, 4, 5, 20, 10, 40
sj6j, 2025-10-16T19:12:26Z, 76, 10, 13, 2, 3, 7, 9, 14, 18, 43, 57
s7zv, 2025-10-19T19:13:44Z, 7949, 1135, 14, 516, 6, 969, 12, 1652, 21, 3677, 46
f4hh, 2025-10-17T19:05:25Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
y5ch, 2025-10-19T19:17:15Z, 3548, 373, 11, 192, 5, 366, 10, 676, 19, 1941, 55
oy0s, 2025-10-01T19:32:06Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
ujq1, 2025-10-17T19:18:31Z, 234, 90, 38, 18, 8, 24, 10, 33, 14, 69, 29
m371, 2025-10-15T19:06:26Z, 262, 76, 29, 20, 8, 30, 11, 24, 9, 112, 43
an57, 2025-10-01T19:01:56Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
s7zi, 2025-10-19T19:11:23Z, 2518, 353, 14, 105, 4, 251, 10, 511, 20, 1298, 52
mbsh, 2025-10-17T19:06:21Z, 345, 49, 14, 20, 6, 42, 12, 66, 19, 168, 49
s8ea, 2025-10-19T19:13:11Z, 1923, 126, 7, 55, 3, 164, 9, 310, 16, 1268, 66
t1gq, 2025-10-19T19:10:10Z, 737, 111, 15, 53, 7, 82, 11, 137, 19, 354, 48
bcjg, 2025-10-01T19:03:18Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
gune, 2025-10-19T19:04:29Z, 1002, 141, 14, 64, 6, 115, 11, 177, 18, 505, 50
tey3, 2025-10-01T19:50:05Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
x3wx, 2025-10-17T19:15:01Z, 521, 108, 21, 45, 9, 67, 13, 90, 17, 211, 41
ba49, 2025-10-01T19:03:18Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
iqiv, 2025-10-01T19:21:35Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
wld1, 2025-10-01T20:08:59Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
qo3m, 2025-10-01T19:39:41Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
zwpd, 2025-10-19T19:18:05Z, 1382, 195, 14, 70, 5, 160, 12, 294, 21, 663, 48
tknf, 2025-10-19T19:15:27Z, 52, 6, 12, 2, 4, 12, 23, 7, 13, 25, 48
t1bc, 2025-10-19T19:10:12Z, 8933, 787, 9, 309, 3, 699, 8, 1542, 17, 5596, 63
s4nw, 2025-10-19T19:13:44Z, 2513, 162, 6, 83, 3, 184, 7, 396, 16, 1688, 67
s6fq, 2025-10-19T19:08:49Z, 591, 62, 10, 39, 7, 69, 12, 148, 25, 273, 46
