rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hfvz, 2025-04-01T19:14:36Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
haa1, 2025-04-08T19:04:43Z, 298, 27, 9, 7, 2, 34, 11, 59, 20, 171, 57
s6nc, 2025-04-08T19:10:09Z, 1092, 168, 15, 29, 3, 80, 7, 205, 19, 610, 56
cv8h, 2025-04-08T19:02:12Z, 210, 29, 14, 8, 4, 19, 9, 26, 12, 128, 61
s00k, 2025-04-01T19:41:05Z, 274, 18, 7, 7, 3, 16, 6, 41, 15, 192, 70
t1gq, 2025-04-07T19:16:22Z, 679, 101, 15, 49, 7, 79, 12, 133, 20, 317, 47
qo3m, 2025-04-08T19:09:09Z, 288, 15, 5, 9, 3, 18, 6, 48, 17, 198, 69
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u9uk, 2025-04-08T19:14:12Z, 2107, 194, 9, 83, 4, 231, 11, 482, 23, 1117, 53
yufs, 2025-04-08T19:16:14Z, 1694, 129, 8, 55, 3, 149, 9, 255, 15, 1106, 65
rfjk, 2025-04-08T19:09:28Z, 83, 9, 11, 9, 11, 9, 11, 19, 23, 37, 45
u2ft, 2025-04-07T19:19:43Z, 403, 45, 11, 21, 5, 43, 11, 79, 20, 215, 53
s3qh, 2025-04-05T19:07:49Z, 1747, 135, 8, 77, 4, 174, 10, 355, 20, 1006, 58
x8em, 2025-04-08T19:15:26Z, 8329, 910, 11, 394, 5, 911, 11, 1624, 20, 4490, 54
h5lo, 2025-04-01T19:14:08Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
toy2, 2025-04-08T19:11:28Z, 2412, 316, 13, 101, 4, 219, 9, 413, 17, 1363, 57
f7ht, 2025-04-08T19:01:29Z, 4711, 683, 15, 270, 6, 598, 13, 1013, 22, 2147, 46
j7qe, 2025-04-08T19:03:53Z, 58, 10, 17, 4, 7, 3, 5, 10, 17, 31, 53
gldd, 2025-04-08T19:02:57Z, 342, 51, 15, 19, 6, 47, 14, 82, 24, 143, 42
yo5g, 2025-04-08T19:14:27Z, 4251, 246, 6, 121, 3, 312, 7, 775, 18, 2797, 66
pwi1, 2025-04-08T19:09:09Z, 975, 96, 10, 48, 5, 127, 13, 176, 18, 528, 54
dkot, 2025-04-08T19:02:28Z, 6527, 577, 9, 285, 4, 636, 10, 1147, 18, 3882, 59
ilyr, 2025-04-04T19:03:52Z, 32, 8, 25, 3, 9, 3, 9, 4, 13, 14, 44
k0lc, 2025-04-04T19:02:27Z, 168, 40, 24, 17, 10, 21, 13, 26, 15, 64, 38
j1l8, 2025-04-01T19:18:09Z, 243, 56, 23, 18, 7, 25, 10, 41, 17, 103, 42
kfni, 2025-04-08T19:05:54Z, 166, 19, 11, 10, 6, 15, 9, 34, 20, 88, 53
o75t, 2025-04-01T19:27:43Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
hdr3, 2025-04-01T19:13:50Z, 24, 6, 25, 2, 8, 5, 21, 2, 8, 9, 38
s7hi, 2025-04-08T19:10:05Z, 1489, 130, 9, 67, 5, 148, 10, 309, 21, 835, 56
t7tu, 2025-04-01T19:49:23Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
u9xd, 2025-04-08T19:11:02Z, 2238, 178, 8, 65, 3, 199, 9, 350, 16, 1446, 65
s6so, 2025-04-08T19:09:53Z, 7154, 618, 9, 275, 4, 616, 9, 1225, 17, 4420, 62
atyu, 2025-04-08T19:00:25Z, 405, 59, 15, 16, 4, 39, 10, 76, 19, 215, 53
erpq, 2025-04-08T19:03:53Z, 925, 142, 15, 55, 6, 101, 11, 148, 16, 479, 52
aus6, 2025-04-08T19:00:53Z, 1260, 101, 8, 54, 4, 129, 10, 234, 19, 742, 59
g35l, 2025-04-08T19:03:34Z, 49, 12, 24, 1, 2, 10, 20, 9, 18, 17, 35
mbsh, 2025-04-08T19:07:21Z, 259, 39, 15, 15, 6, 36, 14, 51, 20, 118, 46
x3wx, 2025-04-01T20:18:55Z, 448, 101, 23, 41, 9, 58, 13, 80, 18, 168, 38
w1v1, 2025-04-08T19:15:06Z, 288, 17, 6, 3, 1, 17, 6, 34, 12, 217, 75
wphd, 2025-04-07T19:20:03Z, 89, 5, 6, 4, 4, 5, 6, 14, 16, 61, 69
u0ni, 2025-04-07T19:18:33Z, 519, 61, 12, 30, 6, 59, 11, 90, 17, 279, 54
iyrm, 2025-04-01T19:16:26Z, 222, 62, 28, 16, 7, 27, 12, 31, 14, 86, 39
kd7l, 2025-04-01T19:19:04Z, 361, 27, 7, 13, 4, 32, 9, 75, 21, 214, 59
s2xc, 2025-04-08T19:09:36Z, 2380, 167, 7, 80, 3, 208, 9, 459, 19, 1466, 62
xw7b, 2025-04-03T19:21:01Z, 14, 1, 7, 0, 0, 2, 14, 2, 14, 9, 64
t2ml, 2025-04-08T19:07:48Z, 16026, 1299, 8, 672, 4, 1600, 10, 3267, 20, 9188, 57
ps7w, 2025-04-08T19:08:27Z, 4016, 150, 4, 89, 2, 276, 7, 602, 15, 2899, 72
otkz, 2025-04-08T19:09:05Z, 2008, 113, 6, 71, 4, 172, 9, 397, 20, 1255, 63
s5fk, 2025-04-01T19:55:42Z, 133, 17, 13, 8, 6, 21, 16, 16, 12, 71, 53
h2f2, 2025-04-01T19:13:57Z, 1032, 104, 10, 54, 5, 152, 15, 221, 21, 501, 49
