rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
dbll, 2026-07-03T19:04:31Z, 1306, 134, 10, 66, 5, 128, 10, 285, 22, 693, 53
tey3, 2026-07-01T20:12:47Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
toy2, 2026-07-03T19:13:33Z, 4235, 506, 12, 178, 4, 382, 9, 731, 17, 2438, 58
kfni, 2026-07-03T19:06:30Z, 257, 33, 13, 12, 5, 27, 11, 51, 20, 134, 52
fvjp, 2026-07-01T19:17:41Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
yo5g, 2026-07-03T19:23:02Z, 5042, 301, 6, 144, 3, 360, 7, 918, 18, 3319, 66
f7ht, 2026-07-03T19:03:16Z, 6002, 866, 14, 333, 6, 731, 12, 1259, 21, 2813, 47
posn, 2026-07-01T19:42:45Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s2zn, 2026-07-03T19:14:16Z, 21698, 1200, 6, 636, 3, 1689, 8, 4167, 19, 14006, 65
z1hj, 2026-07-03T19:22:34Z, 1760, 333, 19, 134, 8, 235, 13, 285, 16, 773, 44
s2nl, 2026-07-01T19:52:13Z, 2055, 131, 6, 79, 4, 181, 9, 401, 20, 1263, 61
y16s, 2026-07-03T19:20:32Z, 1347, 80, 6, 45, 3, 89, 7, 196, 15, 937, 70
kh1q, 2026-07-01T19:31:36Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
o3ss, 2026-07-03T19:11:20Z, 830, 67, 8, 29, 3, 63, 8, 116, 14, 555, 67
jhdc, 2026-07-01T19:29:25Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
btyr, 2026-07-01T19:06:14Z, 105, 14, 13, 7, 7, 12, 11, 18, 17, 54, 51
p8xn, 2026-07-03T19:08:24Z, 707, 107, 15, 41, 6, 74, 10, 154, 22, 331, 47
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lmzn, 2026-07-03T19:07:08Z, 56, 1, 2, 4, 7, 7, 13, 7, 13, 37, 66
ejzc, 2026-07-01T19:13:27Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
iqiv, 2026-07-01T19:25:10Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
b6i9, 2026-07-01T19:05:22Z, 245, 33, 13, 11, 4, 14, 6, 42, 17, 145, 59
c1i0, 2026-07-01T19:06:52Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
t5h7, 2026-07-01T19:59:32Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
d9xl, 2026-07-03T19:03:49Z, 1785, 206, 12, 73, 4, 149, 8, 272, 15, 1085, 61
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u2qd, 2026-07-03T19:16:54Z, 5187, 409, 8, 199, 4, 368, 7, 911, 18, 3300, 64
yy3d, 2026-07-01T20:34:19Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
x8xi, 2026-07-01T20:20:41Z, 1327, 134, 10, 68, 5, 174, 13, 274, 21, 677, 51
y925, 2026-07-03T19:18:05Z, 3033, 212, 7, 126, 4, 287, 9, 519, 17, 1889, 62
sqhd, 2026-07-03T19:12:26Z, 1027, 159, 15, 67, 7, 131, 13, 181, 18, 489, 48
n7us, 2026-07-03T19:09:46Z, 760, 63, 8, 29, 4, 91, 12, 147, 19, 430, 57
u9sa, 2026-07-03T19:16:49Z, 2677, 153, 6, 67, 3, 180, 7, 436, 16, 1841, 69
yufs, 2026-07-01T20:30:27Z, 1934, 142, 7, 59, 3, 166, 9, 290, 15, 1277, 66
s4ip, 2026-07-01T20:02:36Z, 865, 43, 5, 36, 4, 72, 8, 165, 19, 549, 63
c9m0, 2026-07-01T19:07:30Z, 2646, 954, 36, 258, 10, 335, 13, 331, 13, 768, 29
s7zi, 2026-07-03T19:11:44Z, 2629, 365, 14, 111, 4, 261, 10, 535, 20, 1357, 52
s1id, 2026-07-03T19:12:28Z, 5057, 656, 13, 297, 6, 627, 12, 1047, 21, 2430, 48
s7jm, 2026-07-01T19:57:10Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
wwr9, 2026-07-03T19:20:39Z, 1723, 311, 18, 100, 6, 203, 12, 293, 17, 816, 47
twyj, 2026-07-01T20:04:45Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
ho0l, 2026-07-03T19:05:37Z, 190, 11, 6, 9, 5, 15, 8, 37, 19, 118, 62
evp2, 2026-07-03T19:03:01Z, 1943, 235, 12, 102, 5, 190, 10, 382, 20, 1034, 53
y5ch, 2026-07-03T19:20:56Z, 3699, 389, 11, 198, 5, 378, 10, 698, 19, 2036, 55
p0pg, 2026-07-01T19:43:35Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
klch, 2026-07-03T19:07:57Z, 2387, 303, 13, 141, 6, 262, 11, 412, 17, 1269, 53
wy5x, 2026-07-01T20:21:16Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
n2qt, 2026-07-03T19:08:42Z, 991, 80, 8, 52, 5, 96, 10, 142, 14, 621, 63
rfjk, 2026-07-03T19:11:33Z, 320, 39, 12, 20, 6, 27, 8, 62, 19, 172, 54
ilyr, 2026-07-01T19:24:43Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
