rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p186, 2025-12-17T19:08:33Z, 614, 55, 9, 18, 3, 45, 7, 84, 14, 412, 67
u0fu, 2025-12-08T19:13:40Z, 1233, 130, 11, 63, 5, 128, 10, 263, 21, 649, 53
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
izvp, 2025-12-01T19:23:44Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
jymf, 2025-12-01T19:26:03Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
u2rc, 2025-12-12T19:09:43Z, 1001, 122, 12, 55, 5, 100, 10, 161, 16, 563, 56
yegr, 2025-12-01T20:20:52Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
bcjg, 2025-12-01T19:03:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
v0uh, 2025-12-01T20:11:27Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
hxzu, 2025-12-17T19:07:00Z, 1621, 92, 6, 68, 4, 121, 7, 233, 14, 1107, 68
i6qb, 2025-12-01T19:21:35Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
kwzq, 2025-12-17T19:06:37Z, 540, 54, 10, 33, 6, 74, 14, 88, 16, 291, 54
i1kn, 2025-12-01T19:21:19Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
mkxc, 2025-12-01T19:34:50Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
x8em, 2025-12-17T19:17:12Z, 9574, 1090, 11, 457, 5, 1025, 11, 1842, 19, 5160, 54
s4lh, 2025-12-17T19:12:42Z, 3927, 336, 9, 164, 4, 394, 10, 678, 17, 2355, 60
s5bo, 2025-12-17T19:13:58Z, 2943, 178, 6, 87, 3, 178, 6, 503, 17, 1997, 68
s5gh, 2025-12-01T19:51:15Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
y33d, 2025-12-13T19:18:34Z, 85, 9, 11, 9, 11, 8, 9, 13, 15, 46, 54
qbvn, 2025-12-17T19:07:52Z, 1060, 76, 7, 51, 5, 95, 9, 172, 16, 666, 63
ea63, 2025-12-16T19:03:05Z, 442, 34, 8, 17, 4, 34, 8, 68, 15, 289, 65
s6nh, 2025-12-17T19:11:50Z, 3507, 390, 11, 131, 4, 299, 9, 567, 16, 2120, 60
s7kn, 2025-12-17T19:11:54Z, 2489, 182, 7, 93, 4, 221, 9, 497, 20, 1496, 60
l835, 2025-12-15T19:06:25Z, 717, 42, 6, 23, 3, 60, 8, 100, 14, 492, 69
t8xa, 2025-12-01T19:58:38Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
vc3r, 2025-12-16T19:18:20Z, 942, 118, 13, 59, 6, 158, 17, 238, 25, 369, 39
btyr, 2025-12-17T19:01:22Z, 81, 10, 12, 7, 9, 9, 11, 10, 12, 45, 56
tknf, 2025-12-01T20:02:53Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
n2qc, 2025-12-17T19:08:23Z, 1404, 149, 11, 67, 5, 127, 9, 252, 18, 809, 58
s9it, 2025-12-17T19:13:44Z, 8353, 1146, 14, 452, 5, 966, 12, 1623, 19, 4166, 50
k0fy, 2025-12-01T19:26:16Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
g35l, 2025-12-17T19:01:40Z, 147, 23, 16, 5, 3, 22, 15, 29, 20, 68, 46
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t0bz, 2025-12-01T19:51:00Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
s9mg, 2025-12-17T19:11:34Z, 11163, 998, 9, 515, 5, 1114, 10, 2368, 21, 6168, 55
nmgs, 2025-12-01T19:32:33Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
zhbi, 2025-12-01T20:22:23Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
s9de, 2025-12-14T19:12:38Z, 1148, 176, 15, 46, 4, 142, 12, 240, 21, 544, 47
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lyun, 2025-12-01T19:28:38Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
olci, 2025-12-14T19:07:45Z, 1465, 236, 16, 107, 7, 189, 13, 254, 17, 679, 46
i7uc, 2025-12-14T19:03:35Z, 1798, 232, 13, 106, 6, 212, 12, 384, 21, 864, 48
u9ow, 2025-12-17T19:15:00Z, 1276, 112, 9, 47, 4, 119, 9, 174, 14, 824, 65
k22m, 2025-12-01T19:23:30Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
r26z, 2025-12-17T19:10:19Z, 1150, 428, 37, 86, 7, 146, 13, 115, 10, 375, 33
ph2k, 2025-12-01T19:37:20Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
d5bl, 2025-12-17T19:02:22Z, 1188, 191, 16, 67, 6, 149, 13, 210, 18, 571, 48
esde, 2025-12-01T19:13:56Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
tx5y, 2025-12-01T19:54:17Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
jx0o, 2025-12-17T19:07:15Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
