rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7zi, 2026-08-11T19:16:20Z, 2656, 367, 14, 114, 4, 264, 10, 539, 20, 1372, 52
zly8, 2026-08-08T19:22:39Z, 97, 15, 15, 6, 6, 14, 14, 10, 10, 52, 54
nij5, 2026-08-11T19:09:41Z, 55, 12, 22, 2, 4, 8, 15, 4, 7, 29, 53
u5sa, 2026-08-11T19:15:35Z, 4198, 920, 22, 306, 7, 529, 13, 720, 17, 1723, 41
pny2, 2026-08-01T19:46:48Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
ph2k, 2026-08-01T19:49:08Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
erpq, 2026-08-01T19:14:43Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
lyun, 2026-08-01T19:40:58Z, 96, 31, 32, 7, 7, 7, 7, 18, 19, 33, 34
zwpd, 2026-08-11T19:22:05Z, 1641, 218, 13, 78, 5, 195, 12, 355, 22, 795, 48
p66p, 2026-08-11T19:12:13Z, 9484, 563, 6, 232, 2, 563, 6, 1362, 14, 6764, 71
t1bc, 2026-08-11T19:19:47Z, 10220, 883, 9, 363, 4, 794, 8, 1756, 17, 6424, 63
s5gh, 2026-08-01T20:06:22Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
ho0l, 2026-08-11T19:02:54Z, 199, 12, 6, 9, 5, 15, 8, 40, 20, 123, 62
s5gr, 2026-08-01T20:07:30Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
w632, 2026-08-11T19:19:02Z, 975, 87, 9, 56, 6, 93, 10, 185, 19, 554, 57
nmgs, 2026-08-01T19:47:18Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
s9kh, 2026-08-01T20:02:03Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
mkb6, 2026-08-01T19:35:56Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
ipop, 2026-08-01T19:29:28Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
ig7k, 2026-08-01T19:28:57Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
hfvz, 2026-08-01T19:21:43Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
xgcz, 2026-08-11T19:19:30Z, 3806, 281, 7, 154, 4, 299, 8, 683, 18, 2389, 63
f80g, 2026-08-01T19:15:06Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
m4f7, 2026-08-01T19:41:10Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
k22m, 2026-08-10T15:33:35Z, 7632, 741, 10, 314, 4, 690, 9, 1297, 17, 4590, 60
jymf, 2026-08-01T19:29:20Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
j7qe, 2026-08-08T19:04:57Z, 198, 22, 11, 8, 4, 15, 8, 35, 18, 118, 60
gs3j, 2026-08-11T19:07:00Z, 1285, 116, 9, 37, 3, 123, 10, 227, 18, 782, 61
u3bd, 2026-08-11T19:19:06Z, 16034, 1510, 9, 627, 4, 1349, 8, 2751, 17, 9797, 61
s7jm, 2026-08-01T20:13:01Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
dws9, 2026-08-01T19:15:09Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s3dj, 2026-08-11T19:11:41Z, 16229, 2260, 14, 900, 6, 1672, 10, 3157, 19, 8240, 51
gune, 2026-08-11T19:05:09Z, 2406, 357, 15, 141, 6, 287, 12, 423, 18, 1198, 50
v9l6, 2026-08-05T19:18:37Z, 37, 3, 8, 0, 0, 8, 22, 6, 16, 20, 54
s3ny, 2026-08-04T19:16:15Z, 1527, 127, 8, 46, 3, 114, 7, 200, 13, 1040, 68
s0wa, 2026-08-11T19:08:01Z, 1697, 85, 5, 27, 2, 95, 6, 243, 14, 1247, 73
a378, 2026-08-01T19:00:24Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
ra54, 2026-08-11T19:07:23Z, 2512, 147, 6, 88, 4, 203, 8, 436, 17, 1638, 65
p0pg, 2026-08-01T19:49:33Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
m8yt, 2026-08-01T19:41:08Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k5te, 2026-08-01T19:32:20Z, 779, 287, 37, 59, 8, 85, 11, 75, 10, 273, 35
l21b, 2026-08-11T19:05:10Z, 391, 120, 31, 25, 6, 64, 16, 48, 12, 134, 34
t6zm, 2026-08-11T19:12:30Z, 1397, 91, 7, 53, 4, 105, 8, 220, 16, 928, 66
s3kp, 2026-08-11T19:10:06Z, 7731, 822, 11, 341, 4, 769, 10, 1413, 18, 4386, 57
p7au, 2026-08-10T19:10:35Z, 542, 80, 15, 22, 4, 51, 9, 90, 17, 299, 55
l835, 2026-08-10T15:54:51Z, 791, 49, 6, 26, 3, 63, 8, 116, 15, 537, 68
u2rc, 2026-08-06T19:15:48Z, 1023, 121, 12, 57, 6, 101, 10, 167, 16, 577, 56
w227, 2026-08-11T19:21:25Z, 4330, 792, 18, 327, 8, 464, 11, 727, 17, 2020, 47
t2zt, 2026-08-01T20:11:50Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
