rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jjxw, 2026-05-26T19:06:41Z, 4691, 530, 11, 219, 5, 408, 9, 819, 17, 2715, 58
uj76, 2026-05-26T19:16:43Z, 700, 77, 11, 34, 5, 109, 16, 136, 19, 344, 49
u9sa, 2026-05-26T19:20:42Z, 2646, 153, 6, 67, 3, 179, 7, 430, 16, 1817, 69
on1b, 2026-05-26T19:09:45Z, 232, 50, 22, 15, 6, 31, 13, 42, 18, 94, 41
s3xz, 2026-05-26T19:18:40Z, 14681, 2693, 18, 969, 7, 1890, 13, 2620, 18, 6509, 44
wols, 2026-05-05T19:17:32Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
qo3m, 2026-05-01T19:46:04Z, 369, 19, 5, 10, 3, 20, 5, 61, 17, 259, 70
injz, 2026-05-24T19:05:31Z, 85, 8, 9, 7, 8, 7, 8, 20, 24, 43, 51
y16s, 2026-05-26T19:18:04Z, 1288, 79, 6, 44, 3, 86, 7, 189, 15, 890, 69
atyu, 2026-05-01T19:03:13Z, 939, 150, 16, 42, 4, 99, 11, 180, 19, 468, 50
pny2, 2026-05-01T19:46:20Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
k5te, 2026-05-21T19:07:27Z, 778, 288, 37, 59, 8, 85, 11, 74, 10, 272, 35
s0wa, 2026-05-26T19:12:37Z, 1610, 86, 5, 26, 2, 82, 5, 218, 14, 1198, 74
zhbi, 2026-05-01T20:27:35Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
kd7l, 2026-05-26T19:05:22Z, 445, 39, 9, 16, 4, 39, 9, 91, 20, 260, 58
k0pm, 2026-05-21T19:05:43Z, 503, 151, 30, 39, 8, 52, 10, 67, 13, 194, 39
suyc, 2026-05-26T19:13:16Z, 1138, 193, 17, 92, 8, 148, 13, 204, 18, 501, 44
irmi, 2026-05-01T19:25:21Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
pm5l, 2026-05-26T19:15:23Z, 834, 139, 17, 44, 5, 104, 12, 141, 17, 406, 49
gn0j, 2026-05-26T19:03:52Z, 164, 21, 13, 7, 4, 15, 9, 21, 13, 100, 61
rzst, 2026-05-18T19:11:21Z, 112, 11, 10, 4, 4, 9, 8, 12, 11, 76, 68
s3kp, 2026-05-26T19:11:24Z, 7541, 815, 11, 334, 4, 749, 10, 1387, 18, 4256, 56
l8ae, 2026-05-01T19:33:18Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s7zv, 2026-05-26T19:13:15Z, 8433, 1212, 14, 561, 7, 1026, 12, 1717, 20, 3917, 46
j7qe, 2026-05-24T19:05:47Z, 176, 22, 13, 7, 4, 14, 8, 29, 16, 104, 59
eph0, 2026-05-24T19:03:24Z, 173, 13, 8, 11, 6, 24, 14, 28, 16, 97, 56
xw7b, 2026-05-25T19:20:23Z, 40, 4, 10, 0, 0, 3, 8, 7, 18, 26, 65
u8xl, 2026-05-26T19:14:35Z, 1965, 282, 14, 112, 6, 233, 12, 438, 22, 900, 46
u9xd, 2026-05-26T19:20:59Z, 2668, 220, 8, 78, 3, 233, 9, 409, 15, 1728, 65
t7tu, 2026-05-01T19:59:00Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
m4f7, 2026-05-01T19:33:08Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
ecdn, 2026-05-01T19:18:02Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
oy5p, 2026-05-26T19:09:20Z, 1062, 121, 11, 52, 5, 116, 11, 195, 18, 578, 54
p3r0, 2026-05-26T19:09:48Z, 753, 68, 9, 28, 4, 56, 7, 115, 15, 486, 65
s0wl, 2026-05-26T19:18:16Z, 13886, 1167, 8, 465, 3, 1101, 8, 2309, 17, 8844, 64
t547, 2026-05-01T20:09:31Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
uzzh, 2026-05-01T20:30:22Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
nsan, 2026-05-23T19:06:40Z, 1227, 88, 7, 39, 3, 78, 6, 193, 16, 829, 68
tknf, 2026-05-01T20:01:43Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
rjbp, 2026-05-01T19:55:15Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
pwi1, 2026-05-16T19:08:30Z, 1110, 106, 10, 54, 5, 141, 13, 199, 18, 610, 55
s0pl, 2026-05-01T19:55:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
oh2h, 2026-05-01T19:44:59Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
lf2o, 2026-05-01T19:33:23Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s6nc, 2026-05-26T19:11:09Z, 1239, 181, 15, 31, 3, 90, 7, 232, 19, 705, 57
qtek, 2026-05-05T19:12:49Z, 246, 42, 17, 15, 6, 39, 16, 40, 16, 110, 45
iw9k, 2026-05-01T19:24:58Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
u6jz, 2026-05-25T19:14:52Z, 1023, 104, 10, 42, 4, 110, 11, 179, 18, 588, 57
y5ch, 2026-05-26T19:16:28Z, 3646, 379, 10, 194, 5, 374, 10, 690, 19, 2009, 55
