rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
st1p, 2025-09-13T19:13:19Z, 3567, 587, 16, 236, 7, 442, 12, 641, 18, 1661, 47
f80g, 2025-09-01T19:10:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s8mp, 2025-09-13T19:08:07Z, 2932, 205, 7, 94, 3, 210, 7, 384, 13, 2039, 70
posn, 2025-09-01T19:32:50Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
t2ml, 2025-09-13T19:13:03Z, 17189, 1385, 8, 721, 4, 1712, 10, 3474, 20, 9897, 58
s2an, 2025-09-12T19:09:48Z, 735, 64, 9, 28, 4, 66, 9, 128, 17, 449, 61
s2zn, 2025-09-13T19:11:12Z, 20687, 1152, 6, 606, 3, 1618, 8, 3996, 19, 13315, 64
e3ze, 2025-09-01T19:09:36Z, 281, 64, 23, 17, 6, 41, 15, 42, 15, 117, 42
jzby, 2025-09-01T19:23:01Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
klxh, 2025-09-13T19:08:28Z, 759, 44, 6, 15, 2, 58, 8, 197, 26, 445, 59
hxzu, 2025-09-13T19:06:38Z, 1458, 80, 5, 58, 4, 111, 8, 217, 15, 992, 68
lf2o, 2025-09-01T19:24:01Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
s3qh, 2025-09-13T19:09:11Z, 1794, 143, 8, 82, 5, 178, 10, 363, 20, 1028, 57
k5du, 2025-09-13T19:06:08Z, 1064, 167, 16, 75, 7, 122, 11, 201, 19, 499, 47
yufs, 2025-09-13T19:14:24Z, 1764, 134, 8, 57, 3, 157, 9, 274, 16, 1142, 65
f4hh, 2025-09-01T19:11:08Z, 35, 5, 14, 2, 6, 2, 6, 5, 14, 21, 60
w8cg, 2025-09-13T19:17:22Z, 1269, 406, 32, 132, 10, 156, 12, 174, 14, 401, 32
wils, 2025-09-09T19:16:51Z, 262, 44, 17, 16, 6, 34, 13, 55, 21, 113, 43
p7au, 2025-09-07T19:06:27Z, 519, 78, 15, 22, 4, 47, 9, 87, 17, 285, 55
l835, 2025-09-13T19:05:06Z, 695, 41, 6, 22, 3, 60, 9, 96, 14, 476, 68
pz6t, 2025-09-13T19:12:30Z, 4477, 429, 10, 186, 4, 402, 9, 740, 17, 2720, 61
x6wl, 2025-09-01T20:05:02Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
d6kv, 2025-09-13T19:03:18Z, 1822, 140, 8, 72, 4, 214, 12, 385, 21, 1011, 55
uj76, 2025-09-12T19:13:42Z, 602, 66, 11, 30, 5, 87, 14, 117, 19, 302, 50
x8em, 2025-09-13T19:18:39Z, 9160, 1033, 11, 438, 5, 993, 11, 1766, 19, 4930, 54
s4lt, 2025-09-13T19:12:12Z, 5009, 404, 8, 238, 5, 525, 10, 1013, 20, 2829, 56
la44, 2025-09-13T19:08:28Z, 1762, 168, 10, 87, 5, 176, 10, 250, 14, 1081, 61
wols, 2025-09-13T19:14:24Z, 482, 19, 4, 15, 3, 39, 8, 63, 13, 346, 72
l3s6, 2025-09-01T19:24:43Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
t5dw, 2025-09-13T19:13:02Z, 4387, 562, 13, 244, 6, 517, 12, 893, 20, 2171, 49
s2pr, 2025-09-13T19:08:53Z, 203, 17, 8, 17, 8, 23, 11, 32, 16, 114, 56
suyc, 2025-09-12T19:11:48Z, 927, 153, 17, 78, 8, 116, 13, 167, 18, 413, 45
t547, 2025-09-01T19:48:15Z, 704, 68, 10, 29, 4, 76, 11, 124, 18, 407, 58
hubq, 2025-09-03T19:03:04Z, 119, 31, 26, 13, 11, 20, 17, 12, 10, 43, 36
sj6j, 2025-09-13T19:10:40Z, 70, 10, 14, 1, 1, 6, 9, 13, 19, 40, 57
t8dz, 2025-09-13T19:10:40Z, 1475, 181, 12, 73, 5, 152, 10, 299, 20, 770, 52
s9mg, 2025-09-13T19:14:01Z, 10740, 964, 9, 495, 5, 1091, 10, 2295, 21, 5895, 55
s3wh, 2025-09-01T19:42:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
fvjp, 2025-09-13T19:04:50Z, 128, 21, 16, 12, 9, 20, 16, 29, 23, 46, 36
ndec, 2025-09-13T19:07:54Z, 1246, 171, 14, 62, 5, 153, 12, 220, 18, 640, 51
hpso, 2025-09-13T19:06:09Z, 1468, 229, 16, 80, 5, 164, 11, 215, 15, 780, 53
s00k, 2025-09-13T19:11:20Z, 290, 18, 6, 8, 3, 17, 6, 44, 15, 203, 70
d6k0, 2025-09-01T19:07:35Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
kpds, 2025-09-13T19:07:58Z, 540, 61, 11, 38, 7, 71, 13, 89, 16, 281, 52
wfn8, 2025-09-13T19:16:18Z, 143, 7, 5, 11, 8, 26, 18, 21, 15, 78, 55
eph0, 2025-09-04T19:02:08Z, 161, 10, 6, 10, 6, 22, 14, 27, 17, 92, 57
atyu, 2025-09-13T19:00:12Z, 698, 102, 15, 29, 4, 68, 10, 135, 19, 364, 52
ecdn, 2025-09-01T19:12:17Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
ujq1, 2025-09-04T19:13:54Z, 222, 88, 40, 18, 8, 24, 11, 33, 15, 59, 27
u0ni, 2025-09-11T19:14:57Z, 551, 62, 11, 30, 5, 62, 11, 95, 17, 302, 55
