rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qjga, 2025-03-17T19:11:18Z, 1155, 66, 6, 31, 3, 108, 9, 221, 19, 729, 63
lyun, 2025-03-06T19:08:52Z, 59, 17, 29, 4, 7, 3, 5, 15, 25, 20, 34
aus6, 2025-03-17T19:00:14Z, 1211, 98, 8, 51, 4, 125, 10, 222, 18, 715, 59
ho0l, 2025-03-05T19:03:27Z, 122, 5, 4, 7, 6, 12, 10, 27, 22, 71, 58
ba49, 2025-03-04T19:02:13Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
f7c4, 2025-03-01T19:09:33Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
wwr9, 2025-03-17T19:24:09Z, 652, 105, 16, 37, 6, 89, 14, 117, 18, 304, 47
s7zv, 2025-03-17T19:16:25Z, 7502, 1029, 14, 490, 7, 927, 12, 1588, 21, 3468, 46
kd7l, 2025-03-01T19:20:20Z, 361, 27, 7, 13, 4, 32, 9, 75, 21, 214, 59
s4ip, 2025-03-17T19:17:12Z, 671, 25, 4, 28, 4, 56, 8, 132, 20, 430, 64
k0lc, 2025-03-08T19:05:00Z, 165, 38, 23, 17, 10, 21, 13, 26, 16, 63, 38
oksi, 2025-03-17T19:07:15Z, 1670, 228, 14, 100, 6, 154, 9, 305, 18, 883, 53
t6zm, 2025-03-07T19:16:13Z, 1095, 74, 7, 45, 4, 85, 8, 164, 15, 727, 66
n2qc, 2025-03-17T19:05:56Z, 851, 92, 11, 42, 5, 74, 9, 159, 19, 484, 57
s1og, 2025-03-01T19:41:35Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
ph2k, 2025-03-07T19:08:42Z, 240, 48, 20, 25, 10, 42, 18, 40, 17, 85, 35
d6kv, 2025-03-17T19:03:15Z, 1736, 130, 7, 66, 4, 206, 12, 378, 22, 956, 55
k8nj, 2025-03-07T19:04:56Z, 47, 14, 30, 6, 13, 4, 9, 5, 11, 18, 38
s8ea, 2025-03-16T19:16:03Z, 1783, 116, 7, 54, 3, 151, 8, 291, 16, 1171, 66
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ipop, 2025-03-01T19:19:10Z, 7, 3, 43, 0, 0, 0, 0, 0, 0, 4, 57
jx0o, 2025-03-07T19:04:56Z, 26, 5, 19, 2, 8, 3, 12, 4, 15, 12, 46
s0wl, 2025-03-17T19:09:36Z, 12468, 999, 8, 423, 3, 1008, 8, 2142, 17, 7896, 63
t7lv, 2025-03-17T19:14:18Z, 2860, 502, 18, 178, 6, 454, 16, 560, 20, 1166, 41
pm5l, 2025-03-17T19:10:49Z, 404, 58, 14, 21, 5, 52, 13, 70, 17, 203, 50
f80g, 2025-03-01T19:11:54Z, 119, 11, 9, 8, 7, 11, 9, 17, 14, 72, 61
y16s, 2025-03-17T19:19:00Z, 638, 45, 7, 26, 4, 45, 7, 94, 15, 428, 67
a2ni, 2025-03-17T19:00:10Z, 80, 8, 10, 2, 3, 5, 6, 5, 6, 60, 75
z30a, 2025-03-14T19:24:12Z, 73, 9, 12, 4, 5, 9, 12, 15, 21, 36, 49
ilyr, 2025-03-07T19:05:18Z, 30, 8, 27, 2, 7, 3, 10, 4, 13, 13, 43
ki9u, 2025-03-01T19:19:36Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
esde, 2025-03-02T19:01:52Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s3se, 2025-03-16T19:15:53Z, 2587, 264, 10, 132, 5, 268, 10, 520, 20, 1403, 54
k9of, 2025-03-17T19:05:38Z, 2143, 471, 22, 155, 7, 261, 12, 323, 15, 933, 44
f1w5, 2025-03-01T19:10:20Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
c1i0, 2025-03-01T19:03:01Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
kdop, 2025-03-16T19:06:03Z, 975, 102, 10, 55, 6, 89, 9, 175, 18, 554, 57
p0pg, 2025-03-14T19:11:53Z, 111, 12, 11, 8, 7, 6, 5, 21, 19, 64, 58
f4hh, 2025-03-17T19:02:22Z, 18, 1, 6, 0, 0, 1, 6, 3, 17, 13, 72
s8dn, 2025-03-15T19:10:07Z, 1813, 317, 17, 147, 8, 214, 12, 365, 20, 770, 42
p7au, 2025-03-09T19:07:51Z, 505, 72, 14, 21, 4, 46, 9, 84, 17, 282, 56
u0fu, 2025-03-17T19:20:57Z, 1165, 115, 10, 62, 5, 120, 10, 246, 21, 622, 53
pny2, 2025-03-11T19:06:05Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
yegr, 2025-03-04T19:21:19Z, 103, 17, 17, 2, 2, 12, 12, 14, 14, 58, 56
s2rx, 2025-03-17T19:15:12Z, 3107, 352, 11, 168, 5, 393, 13, 662, 21, 1532, 49
l3s6, 2025-03-17T19:05:02Z, 101, 22, 22, 8, 8, 12, 12, 17, 17, 42, 42
ljzb, 2025-03-17T19:06:39Z, 450, 72, 16, 22, 5, 34, 8, 80, 18, 242, 54
s3qh, 2025-03-02T19:06:29Z, 1743, 134, 8, 76, 4, 174, 10, 355, 20, 1004, 58
nc8g, 2025-03-17T19:08:47Z, 216, 25, 12, 15, 7, 23, 11, 26, 12, 127, 59
hubq, 2025-03-01T19:16:58Z, 95, 26, 27, 8, 8, 15, 16, 8, 8, 38, 40
