rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xgcz, 2025-11-16T19:17:30Z, 2985, 232, 8, 120, 4, 241, 8, 553, 19, 1839, 62
pm5l, 2025-11-16T19:09:42Z, 705, 121, 17, 39, 6, 86, 12, 110, 16, 349, 50
wphd, 2025-11-16T19:14:19Z, 463, 34, 7, 21, 5, 29, 6, 88, 19, 291, 63
hl01, 2025-11-01T19:18:38Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
t1bc, 2025-11-16T19:11:20Z, 9062, 800, 9, 316, 3, 710, 8, 1560, 17, 5676, 63
s2dj, 2025-11-16T19:14:39Z, 4470, 368, 8, 205, 5, 441, 10, 838, 19, 2618, 59
hubq, 2025-11-06T19:05:52Z, 127, 38, 30, 14, 11, 20, 16, 12, 9, 43, 34
styd, 2025-11-16T19:15:59Z, 746, 266, 36, 45, 6, 89, 12, 84, 11, 262, 35
nc8g, 2025-11-16T19:09:05Z, 509, 56, 11, 29, 6, 58, 11, 80, 16, 286, 56
wvzp, 2025-11-16T19:18:09Z, 1580, 75, 5, 32, 2, 109, 7, 183, 12, 1181, 75
d6kv, 2025-11-16T19:02:37Z, 1850, 144, 8, 75, 4, 216, 12, 389, 21, 1026, 55
yegr, 2025-11-01T20:14:53Z, 113, 20, 18, 2, 2, 12, 11, 14, 12, 65, 58
cqb1, 2025-11-01T19:08:59Z, 42, 10, 24, 6, 14, 4, 10, 3, 7, 19, 45
s5lv, 2025-11-01T19:56:22Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
y5ch, 2025-11-16T19:18:34Z, 3569, 377, 11, 192, 5, 367, 10, 680, 19, 1953, 55
s8ev, 2025-11-01T19:53:25Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
t1ez, 2025-11-16T19:15:59Z, 1862, 455, 24, 111, 6, 246, 13, 300, 16, 750, 40
s6fq, 2025-11-16T19:09:11Z, 598, 62, 10, 39, 7, 72, 12, 148, 25, 277, 46
hbgy, 2025-11-01T19:20:25Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
ln0c, 2025-11-01T19:25:32Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
jhdc, 2025-11-14T19:03:21Z, 846, 71, 8, 28, 3, 80, 9, 114, 13, 553, 65
injz, 2025-11-01T19:20:25Z, 59, 7, 12, 3, 5, 3, 5, 15, 25, 31, 53
t8dz, 2025-11-14T19:16:53Z, 1515, 185, 12, 74, 5, 156, 10, 304, 20, 796, 53
m92a, 2025-11-16T19:06:41Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s8ea, 2025-11-13T19:13:26Z, 1937, 127, 7, 56, 3, 165, 9, 311, 16, 1278, 66
ar6y, 2025-11-16T19:00:12Z, 436, 38, 9, 25, 6, 49, 11, 72, 17, 252, 58
reaq, 2025-11-01T19:51:14Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
ejzc, 2025-11-01T19:09:35Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
ph2k, 2025-11-16T19:07:38Z, 284, 60, 21, 29, 10, 47, 17, 44, 15, 104, 37
eo3p, 2025-11-16T19:04:01Z, 691, 202, 29, 59, 9, 86, 12, 98, 14, 246, 36
ea63, 2025-11-16T19:03:54Z, 435, 33, 8, 17, 4, 33, 8, 66, 15, 286, 66
duvw, 2025-11-16T19:03:15Z, 2412, 245, 10, 103, 4, 194, 8, 483, 20, 1387, 58
ecdn, 2025-11-01T19:11:16Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
t2zt, 2025-11-01T19:50:25Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
d9jk, 2025-11-01T19:08:26Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
xg4y, 2025-11-16T19:18:41Z, 646, 68, 11, 23, 4, 57, 9, 119, 18, 379, 59
s7hw, 2025-11-16T19:07:54Z, 3989, 252, 6, 138, 3, 344, 9, 809, 20, 2446, 61
cst3, 2025-11-16T19:01:31Z, 2137, 221, 10, 114, 5, 245, 11, 459, 21, 1098, 51
kdop, 2025-11-15T19:06:22Z, 1165, 138, 12, 63, 5, 120, 10, 198, 17, 646, 55
tknf, 2025-11-01T20:02:46Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s2xc, 2025-11-16T19:08:36Z, 2770, 209, 8, 97, 4, 234, 8, 537, 19, 1693, 61
olci, 2025-11-16T19:08:58Z, 1445, 232, 16, 107, 7, 187, 13, 249, 17, 670, 46
t2ml, 2025-11-16T19:16:00Z, 17581, 1419, 8, 735, 4, 1743, 10, 3534, 20, 10150, 58
r26z, 2025-11-16T19:10:15Z, 1063, 399, 38, 72, 7, 139, 13, 105, 10, 348, 33
v9l6, 2025-11-03T19:15:14Z, 28, 3, 11, 0, 0, 8, 29, 4, 14, 13, 46
qbvn, 2025-11-01T19:44:26Z, 1058, 76, 7, 51, 5, 95, 9, 172, 16, 664, 63
k9of, 2025-11-15T19:04:57Z, 2416, 553, 23, 174, 7, 295, 12, 360, 15, 1034, 43
nrbc, 2025-11-01T19:39:09Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
hpso, 2025-11-16T19:03:10Z, 1676, 257, 15, 93, 6, 189, 11, 245, 15, 892, 53
an57, 2025-11-01T19:01:55Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
