rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
m4f7, 2025-02-06T19:05:43Z, 67, 8, 12, 3, 4, 5, 7, 13, 19, 38, 57
la44, 2025-02-06T19:04:28Z, 1437, 146, 10, 75, 5, 153, 11, 202, 14, 861, 60
uj76, 2025-02-06T19:25:08Z, 469, 42, 9, 26, 6, 71, 15, 89, 19, 241, 51
i6qb, 2025-02-01T19:15:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
u2rc, 2025-02-05T19:17:48Z, 926, 111, 12, 49, 5, 94, 10, 151, 16, 521, 56
lyun, 2025-02-01T19:26:22Z, 55, 17, 31, 4, 7, 3, 5, 14, 25, 17, 31
k5du, 2025-02-05T19:11:28Z, 958, 147, 15, 69, 7, 112, 12, 180, 19, 450, 47
mkb6, 2025-02-03T19:07:37Z, 1507, 223, 15, 112, 7, 217, 14, 332, 22, 623, 41
reaq, 2025-02-01T19:34:11Z, 214, 40, 19, 8, 4, 38, 18, 42, 20, 86, 40
cst3, 2025-02-06T19:02:12Z, 1840, 193, 10, 102, 6, 227, 12, 397, 22, 921, 50
q5du, 2025-02-04T19:08:20Z, 169, 47, 28, 9, 5, 26, 15, 25, 15, 62, 37
nsan, 2025-02-05T19:13:40Z, 1092, 80, 7, 32, 3, 73, 7, 179, 16, 728, 67
j1l8, 2025-02-06T19:04:00Z, 219, 51, 23, 18, 8, 22, 10, 34, 16, 94, 43
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s9az, 2025-02-06T19:13:02Z, 224, 26, 12, 11, 5, 21, 9, 43, 19, 123, 55
w8cg, 2025-02-06T19:18:50Z, 1023, 304, 30, 103, 10, 129, 13, 152, 15, 335, 33
t8dz, 2025-02-03T19:23:42Z, 1337, 155, 12, 69, 5, 139, 10, 276, 21, 698, 52
ig7k, 2025-02-01T19:17:27Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
g3hv, 2025-02-03T19:04:20Z, 343, 96, 28, 28, 8, 52, 15, 50, 15, 117, 34
haa1, 2025-02-04T19:02:05Z, 283, 25, 9, 7, 2, 32, 11, 57, 20, 162, 57
s3qh, 2025-02-01T19:38:46Z, 1734, 134, 8, 76, 4, 173, 10, 351, 20, 1000, 58
s8ea, 2025-02-06T19:14:51Z, 1772, 115, 6, 54, 3, 150, 8, 291, 16, 1162, 66
s6so, 2025-02-06T19:08:37Z, 7045, 610, 9, 271, 4, 610, 9, 1208, 17, 4346, 62
d5bl, 2025-02-06T19:01:57Z, 414, 64, 15, 26, 6, 59, 14, 72, 17, 193, 47
jhdc, 2025-02-05T19:08:38Z, 631, 56, 9, 23, 4, 54, 9, 90, 14, 408, 65
rzst, 2025-02-01T19:38:40Z, 75, 9, 12, 3, 4, 7, 9, 9, 12, 47, 63
mdea, 2025-02-06T19:06:15Z, 3299, 383, 12, 192, 6, 399, 12, 618, 19, 1707, 52
xqmm, 2025-02-06T19:25:09Z, 75, 13, 17, 1, 1, 6, 8, 9, 12, 46, 61
s3se, 2025-02-06T19:11:08Z, 2546, 256, 10, 131, 5, 266, 10, 511, 20, 1382, 54
s0pl, 2025-02-01T19:52:36Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
vdrs, 2025-02-01T20:08:58Z, 61, 5, 8, 1, 2, 5, 8, 10, 16, 40, 66
pojr, 2025-02-06T19:11:26Z, 3761, 300, 8, 162, 4, 373, 10, 802, 21, 2124, 56
cqe6, 2025-02-06T19:01:22Z, 173, 55, 32, 19, 11, 19, 11, 14, 8, 66, 38
t1bc, 2025-02-06T19:19:50Z, 7752, 638, 8, 272, 4, 622, 8, 1397, 18, 4823, 62
k9of, 2025-02-06T19:06:05Z, 2045, 448, 22, 150, 7, 252, 12, 309, 15, 886, 43
olmz, 2025-02-06T19:05:05Z, 501, 56, 11, 27, 5, 55, 11, 82, 16, 281, 56
yufs, 2025-02-04T19:25:10Z, 1666, 128, 8, 53, 3, 146, 9, 249, 15, 1090, 65
wwr9, 2025-02-06T19:21:47Z, 557, 82, 15, 31, 6, 77, 14, 106, 19, 261, 47
kd7l, 2025-02-01T19:23:38Z, 360, 27, 8, 13, 4, 32, 9, 75, 21, 213, 59
s7yw, 2025-02-06T19:15:37Z, 67, 5, 7, 5, 7, 8, 12, 12, 18, 37, 55
qpt6, 2025-02-06T19:09:08Z, 210, 34, 16, 14, 7, 20, 10, 39, 19, 103, 49
ipop, 2025-02-01T19:19:22Z, 6, 2, 33, 0, 0, 0, 0, 0, 0, 4, 67
u2mp, 2025-02-06T19:22:23Z, 1405, 150, 11, 72, 5, 177, 13, 286, 20, 720, 51
y2dl, 2025-02-01T20:15:40Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
styd, 2025-02-06T19:14:07Z, 381, 108, 28, 15, 4, 47, 12, 54, 14, 157, 41
t5h7, 2025-02-01T20:03:49Z, 58, 3, 5, 2, 3, 18, 31, 10, 17, 25, 43
y33d, 2025-02-01T20:19:37Z, 21, 4, 19, 4, 19, 1, 5, 2, 10, 10, 48
f4hh, 2025-02-02T19:03:39Z, 15, 1, 7, 0, 0, 1, 7, 3, 20, 10, 67
wils, 2025-02-01T20:09:58Z, 193, 33, 17, 11, 6, 24, 12, 38, 20, 87, 45
sqak, 2025-02-06T19:15:53Z, 1046, 335, 32, 111, 11, 157, 15, 155, 15, 288, 28
