rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p3r0, 2025-11-06T19:05:28Z, 581, 59, 10, 22, 4, 47, 8, 85, 15, 368, 63
cqe6, 2025-11-01T19:09:59Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
jymf, 2025-11-01T19:21:52Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
cv8h, 2025-11-06T19:02:49Z, 305, 44, 14, 13, 4, 22, 7, 38, 12, 188, 62
s2yh, 2025-11-06T19:12:34Z, 14089, 1526, 11, 614, 4, 1416, 10, 2689, 19, 7844, 56
an57, 2025-11-01T19:01:55Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
u2mp, 2025-11-06T19:15:26Z, 1705, 173, 10, 85, 5, 209, 12, 350, 21, 888, 52
t5rz, 2025-11-06T19:16:32Z, 16302, 974, 6, 476, 3, 1273, 8, 3069, 19, 10510, 64
w8cg, 2025-11-05T19:17:03Z, 1295, 421, 33, 134, 10, 159, 12, 176, 14, 405, 31
u0mi, 2025-11-01T20:08:16Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
t5dw, 2025-11-05T19:12:10Z, 4496, 576, 13, 249, 6, 530, 12, 914, 20, 2227, 50
t0qo, 2025-11-06T19:14:33Z, 18524, 2185, 12, 949, 5, 2016, 11, 3784, 20, 9590, 52
i6qb, 2025-11-01T19:23:14Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
d3o8, 2025-11-03T19:02:17Z, 443, 139, 31, 52, 12, 43, 10, 66, 15, 143, 32
tiz6, 2025-11-06T19:15:56Z, 787, 78, 10, 37, 5, 79, 10, 131, 17, 462, 59
s4nw, 2025-11-06T19:12:34Z, 2542, 166, 7, 83, 3, 186, 7, 401, 16, 1706, 67
jjxw, 2025-11-06T19:05:34Z, 3622, 412, 11, 169, 5, 306, 8, 631, 17, 2104, 58
s6so, 2025-11-06T19:14:38Z, 7606, 669, 9, 301, 4, 651, 9, 1292, 17, 4693, 62
ptbp, 2025-11-03T19:12:07Z, 433, 44, 10, 15, 3, 27, 6, 78, 18, 269, 62
k0fy, 2025-11-01T19:27:10Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
filb, 2025-11-01T19:14:05Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s9sd, 2025-11-06T19:12:19Z, 1979, 100, 5, 75, 4, 153, 8, 444, 22, 1207, 61
jzby, 2025-11-01T19:21:52Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
fvjp, 2025-11-01T19:14:11Z, 128, 21, 16, 12, 9, 20, 16, 29, 23, 46, 36
f4tf, 2025-11-05T19:03:02Z, 664, 97, 15, 27, 4, 71, 11, 108, 16, 361, 54
g35l, 2025-11-04T19:03:18Z, 137, 22, 16, 4, 3, 22, 16, 28, 20, 61, 45
t8xa, 2025-11-01T19:51:25Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
o1yu, 2025-11-06T19:09:27Z, 5535, 640, 12, 187, 3, 537, 10, 1064, 19, 3107, 56
l88b, 2025-11-06T19:06:03Z, 2545, 302, 12, 154, 6, 215, 8, 420, 17, 1454, 57
bcjg, 2025-11-01T19:01:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
aus6, 2025-11-06T19:00:43Z, 1764, 129, 7, 83, 5, 170, 10, 339, 19, 1043, 59
qmuh, 2025-11-01T19:45:44Z, 159, 45, 28, 12, 8, 20, 13, 25, 16, 57, 36
s6ua, 2025-11-06T19:11:38Z, 6941, 537, 8, 235, 3, 565, 8, 1231, 18, 4373, 63
t2ul, 2025-11-05T19:13:00Z, 5398, 872, 16, 379, 7, 795, 15, 1102, 20, 2250, 42
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u9xd, 2025-11-06T19:17:33Z, 2441, 196, 8, 69, 3, 213, 9, 383, 16, 1580, 65
bvf1, 2025-11-01T19:05:31Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
lb5h, 2025-11-06T19:06:35Z, 4519, 749, 17, 271, 6, 486, 11, 644, 14, 2369, 52
l8ae, 2025-11-01T19:31:29Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
mm4y, 2025-11-06T19:07:03Z, 2625, 450, 17, 160, 6, 291, 11, 371, 14, 1353, 52
atyu, 2025-11-06T19:00:43Z, 777, 125, 16, 30, 4, 78, 10, 146, 19, 398, 51
qtek, 2025-11-01T19:49:52Z, 225, 36, 16, 13, 6, 33, 15, 38, 17, 105, 47
f7ht, 2025-11-06T19:03:37Z, 5471, 789, 14, 306, 6, 678, 12, 1144, 21, 2554, 47
t5xx, 2025-11-06T19:11:26Z, 2689, 450, 17, 172, 6, 352, 13, 502, 19, 1213, 45
s5gr, 2025-11-05T19:10:55Z, 853, 68, 8, 26, 3, 74, 9, 163, 19, 522, 61
y16s, 2025-11-06T19:17:54Z, 989, 68, 7, 34, 3, 67, 7, 141, 14, 679, 69
iqiv, 2025-11-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
x8em, 2025-11-06T19:12:01Z, 9389, 1063, 11, 450, 5, 1015, 11, 1814, 19, 5047, 54
pwi1, 2025-11-04T19:09:03Z, 1060, 103, 10, 51, 5, 134, 13, 190, 18, 582, 55
ghtn, 2025-11-01T19:15:43Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
