rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l8ae, 2025-01-24T19:05:31Z, 9, 3, 33, 2, 22, 0, 0, 2, 22, 2, 22
s2nb, 2025-01-23T19:09:07Z, 650, 62, 10, 32, 5, 67, 10, 117, 18, 372, 57
mdea, 2025-01-24T19:06:06Z, 3251, 380, 12, 189, 6, 391, 12, 604, 19, 1687, 52
s8lk, 2025-01-23T19:12:17Z, 7297, 2021, 28, 581, 8, 996, 14, 1135, 16, 2564, 35
v0uh, 2025-01-19T19:26:00Z, 442, 96, 22, 27, 6, 66, 15, 67, 15, 186, 42
y33d, 2025-01-23T19:24:11Z, 18, 4, 22, 4, 22, 1, 6, 2, 11, 7, 39
c9m0, 2025-01-24T19:02:55Z, 2375, 828, 35, 236, 10, 311, 13, 310, 13, 690, 29
ba49, 2025-01-01T19:01:32Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
f4hh, 2025-01-24T19:04:16Z, 14, 1, 7, 0, 0, 1, 7, 2, 14, 10, 71
ki9u, 2025-01-01T19:21:09Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
u5sa, 2025-01-24T19:21:44Z, 3145, 661, 21, 228, 7, 394, 13, 572, 18, 1290, 41
ra54, 2025-01-24T19:13:34Z, 2097, 127, 6, 79, 4, 179, 9, 377, 18, 1335, 64
s8ev, 2025-01-12T19:15:58Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s9it, 2025-01-24T19:08:02Z, 7179, 981, 14, 394, 5, 839, 12, 1406, 20, 3559, 50
s3kp, 2025-01-24T19:17:59Z, 6337, 655, 10, 289, 5, 647, 10, 1211, 19, 3535, 56
otkz, 2025-01-24T19:06:07Z, 1890, 104, 6, 67, 4, 160, 8, 377, 20, 1182, 63
reaq, 2025-01-01T19:37:47Z, 214, 40, 19, 8, 4, 38, 18, 42, 20, 86, 40
sqak, 2025-01-24T19:09:56Z, 1038, 333, 32, 110, 11, 155, 15, 152, 15, 288, 28
m8yt, 2025-01-22T19:09:37Z, 452, 72, 16, 35, 8, 63, 14, 80, 18, 202, 45
ea63, 2025-01-24T19:01:55Z, 159, 11, 7, 5, 3, 19, 12, 26, 16, 98, 62
pojr, 2025-01-24T19:10:04Z, 3750, 300, 8, 162, 4, 371, 10, 797, 21, 2120, 57
wphd, 2025-01-23T19:25:35Z, 40, 0, 0, 2, 5, 2, 5, 6, 15, 30, 75
p66p, 2025-01-24T19:09:20Z, 5915, 377, 6, 152, 3, 398, 7, 872, 15, 4116, 70
zhbi, 2025-01-15T19:23:27Z, 133, 53, 40, 12, 9, 19, 14, 12, 9, 37, 28
s2om, 2025-01-19T19:21:36Z, 575, 62, 11, 38, 7, 66, 11, 126, 22, 283, 49
ljzb, 2025-01-17T19:07:22Z, 433, 70, 16, 21, 5, 33, 8, 78, 18, 231, 53
fzqa, 2025-01-01T19:09:59Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
f7c4, 2025-01-01T19:11:08Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
d9jk, 2025-01-17T19:03:46Z, 31, 6, 19, 3, 10, 7, 23, 6, 19, 9, 29
p186, 2025-01-21T19:10:55Z, 226, 21, 9, 12, 5, 17, 8, 30, 13, 146, 65
d4t8, 2025-01-01T19:07:10Z, 1, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0
qtek, 2025-01-01T19:34:23Z, 190, 27, 14, 11, 6, 27, 14, 33, 17, 92, 48
s2ti, 2025-01-24T19:16:22Z, 4346, 382, 9, 203, 5, 482, 11, 947, 22, 2332, 54
upge, 2025-01-01T20:07:47Z, 15, 5, 33, 3, 20, 1, 7, 1, 7, 5, 33
qk62, 2025-01-23T19:12:19Z, 187, 50, 27, 12, 6, 20, 11, 28, 15, 77, 41
s9az, 2025-01-24T19:22:23Z, 221, 24, 11, 11, 5, 21, 10, 42, 19, 123, 56
s6ea, 2025-01-24T19:08:44Z, 4076, 750, 18, 277, 7, 555, 14, 804, 20, 1690, 41
s8dn, 2025-01-24T19:18:48Z, 1730, 306, 18, 137, 8, 200, 12, 350, 20, 737, 43
s7yw, 2025-01-24T19:20:25Z, 66, 5, 8, 5, 8, 8, 12, 12, 18, 36, 55
wgm6, 2025-01-23T19:25:31Z, 33, 2, 6, 0, 0, 1, 3, 2, 6, 28, 85
s6so, 2025-01-24T19:13:22Z, 7022, 608, 9, 271, 4, 607, 9, 1202, 17, 4334, 62
s2nl, 2025-01-24T19:12:12Z, 1529, 77, 5, 55, 4, 131, 9, 311, 20, 955, 62
s5bo, 2025-01-24T19:08:40Z, 2536, 150, 6, 72, 3, 156, 6, 449, 18, 1709, 67
pw9e, 2025-01-24T19:06:34Z, 459, 32, 7, 8, 2, 37, 8, 77, 17, 305, 66
e3ze, 2025-01-15T19:02:51Z, 275, 62, 23, 15, 5, 41, 15, 42, 15, 115, 42
t5h7, 2025-01-24T19:15:41Z, 56, 3, 5, 2, 4, 18, 32, 10, 18, 23, 41
q0ji, 2025-01-24T19:09:52Z, 479, 45, 9, 21, 4, 55, 11, 94, 20, 264, 55
g35l, 2025-01-24T19:04:17Z, 42, 11, 26, 1, 2, 10, 24, 9, 21, 11, 26
ndec, 2025-01-23T19:08:44Z, 1120, 156, 14, 60, 5, 137, 12, 200, 18, 567, 51
t7tu, 2025-01-18T19:15:44Z, 1906, 186, 10, 93, 5, 200, 10, 383, 20, 1044, 55
