rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5cj, 2026-02-20T19:12:38Z, 43745, 3214, 7, 1571, 4, 3963, 9, 9070, 21, 25927, 59
s4lh, 2026-02-20T19:07:58Z, 4032, 345, 9, 168, 4, 403, 10, 693, 17, 2423, 60
pusc, 2026-02-20T19:06:51Z, 576, 65, 11, 19, 3, 79, 14, 96, 17, 317, 55
foia, 2026-02-20T19:02:42Z, 1688, 96, 6, 76, 5, 169, 10, 332, 20, 1015, 60
s7hw, 2026-02-20T19:12:18Z, 4119, 265, 6, 142, 3, 351, 9, 823, 20, 2538, 62
s2xc, 2026-02-20T19:12:42Z, 2941, 224, 8, 107, 4, 251, 9, 557, 19, 1802, 61
s1qf, 2026-02-18T19:11:35Z, 3220, 297, 9, 169, 5, 407, 13, 642, 20, 1705, 53
ndec, 2026-02-19T19:05:38Z, 1286, 172, 13, 63, 5, 159, 12, 228, 18, 664, 52
s3kp, 2026-02-20T19:13:19Z, 7284, 784, 11, 326, 4, 720, 10, 1354, 19, 4100, 56
q5du, 2026-02-17T19:06:48Z, 336, 116, 35, 22, 7, 45, 13, 41, 12, 112, 33
jjxw, 2026-02-20T19:05:15Z, 4122, 457, 11, 191, 5, 345, 8, 729, 18, 2400, 58
iqiv, 2026-02-01T19:21:13Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s0wl, 2026-02-20T19:06:12Z, 13551, 1132, 8, 451, 3, 1076, 8, 2268, 17, 8624, 64
z30a, 2026-02-01T20:23:38Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
s9de, 2026-02-20T19:12:24Z, 1158, 178, 15, 46, 4, 142, 12, 241, 21, 551, 48
cqe6, 2026-02-01T19:06:46Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
ujq1, 2026-02-20T19:14:55Z, 262, 99, 38, 21, 8, 24, 9, 38, 15, 80, 31
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
hfvz, 2026-02-01T19:17:34Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
rqek, 2026-02-18T19:08:11Z, 192, 31, 16, 14, 7, 14, 7, 28, 15, 105, 55
ptbp, 2026-02-18T19:08:38Z, 466, 47, 10, 17, 4, 30, 6, 83, 18, 289, 62
v7iw, 2026-02-01T20:20:16Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
oksi, 2026-02-20T19:07:12Z, 3673, 521, 14, 202, 6, 345, 9, 589, 16, 2016, 55
u9ow, 2026-02-20T19:10:34Z, 1306, 115, 9, 47, 4, 122, 9, 178, 14, 844, 65
s9az, 2026-02-01T19:55:09Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s4lt, 2026-02-18T19:11:43Z, 5192, 424, 8, 248, 5, 544, 10, 1039, 20, 2937, 57
t7lv, 2026-02-20T19:08:45Z, 3410, 588, 17, 210, 6, 517, 15, 667, 20, 1428, 42
s2rx, 2026-02-01T19:56:18Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
hubq, 2026-02-11T19:03:25Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
u0ni, 2026-02-20T19:11:04Z, 582, 64, 11, 33, 6, 64, 11, 102, 18, 319, 55
y16s, 2026-02-20T19:14:13Z, 1127, 71, 6, 36, 3, 71, 6, 162, 14, 787, 70
u9sa, 2026-02-19T19:14:08Z, 2569, 148, 6, 65, 3, 170, 7, 423, 16, 1763, 69
dws9, 2026-02-01T19:10:46Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
v83g, 2026-02-15T19:18:08Z, 193, 19, 10, 6, 3, 9, 5, 32, 17, 127, 66
qk62, 2026-02-18T19:12:04Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
e5sg, 2026-02-20T19:03:07Z, 3458, 400, 12, 176, 5, 311, 9, 697, 20, 1874, 54
w8cg, 2026-02-16T19:12:17Z, 1334, 436, 33, 136, 10, 163, 12, 180, 13, 419, 31
t0bz, 2026-02-01T20:05:03Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
duvw, 2026-02-19T19:03:08Z, 2565, 258, 10, 113, 4, 206, 8, 504, 20, 1484, 58
uzzh, 2026-02-01T20:08:38Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
wphd, 2026-02-20T19:13:00Z, 668, 44, 7, 27, 4, 53, 8, 131, 20, 413, 62
s9kh, 2026-02-01T19:43:52Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
e2vv, 2026-02-07T19:01:10Z, 365, 16, 4, 3, 1, 10, 3, 28, 8, 308, 84
jzby, 2026-02-01T19:22:56Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
z614, 2026-02-20T19:14:26Z, 4513, 445, 10, 177, 4, 375, 8, 836, 19, 2680, 59
kfni, 2026-02-14T19:05:54Z, 230, 32, 14, 11, 5, 22, 10, 44, 19, 121, 53
pz6t, 2026-02-20T19:05:55Z, 4815, 441, 9, 198, 4, 429, 9, 793, 16, 2954, 61
v2vg, 2026-02-01T20:09:03Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
ilyr, 2026-02-01T19:20:57Z, 57, 14, 25, 4, 7, 3, 5, 11, 19, 25, 44
s3qa, 2026-02-09T19:09:24Z, 6388, 469, 7, 220, 3, 552, 9, 1119, 18, 4028, 63
