rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
yufs, 2025-01-25T19:22:52Z, 1660, 128, 8, 53, 3, 146, 9, 249, 15, 1084, 65
u9ow, 2025-01-26T19:24:38Z, 1171, 102, 9, 44, 4, 113, 10, 167, 14, 745, 64
acn9, 2025-01-25T19:01:10Z, 473, 45, 10, 27, 6, 44, 9, 81, 17, 276, 58
wvzp, 2025-01-26T19:23:50Z, 1165, 53, 5, 27, 2, 88, 8, 134, 12, 863, 74
t5dw, 2025-01-26T19:22:55Z, 3850, 490, 13, 213, 6, 473, 12, 788, 20, 1886, 49
ho0l, 2025-01-26T19:04:43Z, 116, 4, 3, 7, 6, 12, 10, 26, 22, 67, 58
pm5l, 2025-01-25T19:07:53Z, 346, 49, 14, 17, 5, 40, 12, 60, 17, 180, 52
s9mg, 2025-01-26T19:15:40Z, 9266, 824, 9, 429, 5, 966, 10, 2044, 22, 5003, 54
x3l0, 2025-01-23T19:23:13Z, 43, 7, 16, 4, 9, 5, 12, 5, 12, 22, 51
s8ea, 2025-01-25T19:15:02Z, 1771, 115, 6, 54, 3, 150, 8, 291, 16, 1161, 66
s0pl, 2025-01-01T19:37:05Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
u9xd, 2025-01-26T19:17:15Z, 2181, 174, 8, 65, 3, 189, 9, 344, 16, 1409, 65
gldd, 2025-01-26T19:05:14Z, 304, 39, 13, 17, 6, 42, 14, 75, 25, 131, 43
mkxc, 2025-01-01T19:23:13Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
foia, 2025-01-26T19:03:08Z, 1470, 87, 6, 65, 4, 143, 10, 301, 20, 874, 59
ln0c, 2025-01-01T19:22:00Z, 5, 2, 40, 0, 0, 0, 0, 1, 20, 2, 40
uvpm, 2025-01-22T19:23:36Z, 65, 3, 5, 3, 5, 5, 8, 12, 18, 42, 65
xgcz, 2025-01-26T19:23:43Z, 1564, 116, 7, 63, 4, 145, 9, 292, 19, 948, 61
ecdn, 2025-01-01T19:07:44Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
ejzc, 2025-01-26T19:03:51Z, 383, 54, 14, 17, 4, 54, 14, 84, 22, 174, 45
s6nh, 2025-01-25T19:08:34Z, 3319, 371, 11, 126, 4, 285, 9, 537, 16, 2000, 60
s6ua, 2025-01-26T19:17:15Z, 5878, 431, 7, 213, 4, 479, 8, 1070, 18, 3685, 63
s4lt, 2025-01-26T19:17:15Z, 4659, 377, 8, 226, 5, 488, 10, 953, 20, 2615, 56
s2rx, 2025-01-26T19:13:19Z, 3061, 344, 11, 165, 5, 390, 13, 652, 21, 1510, 49
la44, 2025-01-26T19:07:11Z, 1423, 145, 10, 74, 5, 152, 11, 200, 14, 852, 60
s5gr, 2025-01-18T19:16:33Z, 810, 63, 8, 25, 3, 71, 9, 155, 19, 496, 61
nc8g, 2025-01-26T19:07:08Z, 176, 21, 12, 11, 6, 18, 10, 18, 10, 108, 61
ptbp, 2025-01-25T19:10:44Z, 368, 33, 9, 11, 3, 24, 7, 69, 19, 231, 63
s5lv, 2025-01-14T19:15:41Z, 67, 15, 22, 2, 3, 11, 16, 13, 19, 26, 39
eome, 2025-01-17T19:03:46Z, 84, 9, 11, 1, 1, 5, 6, 9, 11, 60, 71
t5rz, 2025-01-26T19:19:35Z, 14520, 894, 6, 430, 3, 1173, 8, 2825, 19, 9198, 63
f80g, 2025-01-23T19:01:59Z, 115, 8, 7, 8, 7, 11, 10, 17, 15, 71, 62
nij5, 2025-01-01T19:24:02Z, 14, 2, 14, 1, 7, 2, 14, 1, 7, 8, 57
zly8, 2025-01-01T20:13:45Z, 38, 7, 18, 4, 11, 3, 8, 5, 13, 19, 50
e2fm, 2025-01-01T19:08:27Z, 321, 25, 8, 19, 6, 27, 8, 61, 19, 189, 59
rjbp, 2025-01-01T19:37:57Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
posn, 2025-01-08T19:06:37Z, 5, 0, 0, 1, 20, 0, 0, 0, 0, 4, 80
y5ch, 2025-01-26T19:25:56Z, 3280, 345, 11, 183, 6, 341, 10, 621, 19, 1790, 55
n5aj, 2025-01-25T19:10:17Z, 48, 9, 19, 6, 13, 4, 8, 5, 10, 24, 50
p7au, 2025-01-26T19:08:20Z, 491, 65, 13, 20, 4, 45, 9, 84, 17, 277, 56
aqc5, 2025-01-01T19:01:45Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s7zv, 2025-01-26T19:16:31Z, 7434, 1007, 14, 486, 7, 921, 12, 1577, 21, 3443, 46
v4kd, 2025-01-26T19:25:05Z, 830, 75, 9, 34, 4, 73, 9, 166, 20, 482, 58
n2qt, 2025-01-24T19:08:40Z, 284, 24, 8, 20, 7, 21, 7, 45, 16, 174, 61
hpso, 2025-01-26T19:04:09Z, 913, 147, 16, 55, 6, 96, 11, 128, 14, 487, 53
g3hv, 2025-01-22T19:03:41Z, 342, 96, 28, 28, 8, 52, 15, 49, 14, 117, 34
lyun, 2025-01-24T19:05:25Z, 54, 16, 30, 4, 7, 3, 6, 14, 26, 17, 31
s4nw, 2025-01-26T19:10:48Z, 2191, 135, 6, 77, 4, 160, 7, 354, 16, 1465, 67
hfvz, 2025-01-19T19:03:29Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
sj6j, 2025-01-26T19:16:28Z, 36, 5, 14, 1, 3, 2, 6, 8, 22, 20, 56
