rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9ed, 2025-12-13T19:14:27Z, 25804, 2971, 12, 1206, 5, 2569, 10, 4758, 18, 14300, 55
haa1, 2025-12-13T19:04:11Z, 400, 39, 10, 13, 3, 50, 13, 80, 20, 218, 55
x6wl, 2025-12-01T20:18:15Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
p7au, 2025-12-08T19:07:45Z, 528, 79, 15, 22, 4, 48, 9, 88, 17, 291, 55
s6so, 2025-12-13T19:10:49Z, 7669, 672, 9, 302, 4, 655, 9, 1300, 17, 4740, 62
s2an, 2025-12-01T19:50:46Z, 745, 64, 9, 29, 4, 70, 9, 132, 18, 450, 60
s2nl, 2025-12-13T19:10:49Z, 1883, 112, 6, 74, 4, 162, 9, 362, 19, 1173, 62
wy5x, 2025-12-01T20:18:46Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s7zi, 2025-12-13T19:14:14Z, 2547, 357, 14, 107, 4, 254, 10, 516, 20, 1313, 52
s2zn, 2025-12-13T19:10:44Z, 20915, 1164, 6, 615, 3, 1637, 8, 4030, 19, 13469, 64
irmi, 2025-12-01T19:23:05Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
psty, 2025-12-13T19:08:18Z, 1294, 67, 5, 50, 4, 113, 9, 218, 17, 846, 65
injz, 2025-12-13T19:04:39Z, 62, 7, 11, 3, 5, 3, 5, 16, 26, 33, 53
kd7l, 2025-12-13T19:05:22Z, 405, 35, 9, 13, 3, 35, 9, 86, 21, 236, 58
t2ml, 2025-12-13T19:15:20Z, 17740, 1428, 8, 740, 4, 1756, 10, 3573, 20, 10243, 58
gldd, 2025-12-01T19:16:13Z, 502, 79, 16, 31, 6, 62, 12, 123, 25, 207, 41
kdop, 2025-12-13T19:05:22Z, 1181, 139, 12, 64, 5, 125, 11, 199, 17, 654, 55
s7hw, 2025-12-13T19:09:37Z, 4024, 258, 6, 139, 3, 346, 9, 813, 20, 2468, 61
s2nb, 2025-12-13T19:13:38Z, 972, 89, 9, 43, 4, 90, 9, 185, 19, 565, 58
s1qf, 2025-12-11T19:09:37Z, 3191, 293, 9, 167, 5, 402, 13, 634, 20, 1695, 53
oy0s, 2025-12-01T19:35:58Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
cpbk, 2025-12-01T19:07:55Z, 538, 220, 41, 45, 8, 63, 12, 66, 12, 144, 27
toy2, 2025-12-13T19:12:11Z, 3695, 452, 12, 159, 4, 336, 9, 633, 17, 2115, 57
oksi, 2025-12-13T19:08:05Z, 3375, 469, 14, 177, 5, 319, 9, 547, 16, 1863, 55
t1bc, 2025-12-13T19:09:26Z, 9183, 814, 9, 320, 3, 720, 8, 1580, 17, 5749, 63
klxh, 2025-12-13T19:05:52Z, 891, 49, 6, 16, 2, 66, 7, 224, 25, 536, 60
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
iqiv, 2025-12-01T19:20:18Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
i1kn, 2025-12-01T19:21:19Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s5bo, 2025-12-13T19:11:12Z, 2938, 178, 6, 86, 3, 178, 6, 502, 17, 1994, 68
x8xi, 2025-12-13T19:15:42Z, 1303, 137, 11, 66, 5, 168, 13, 266, 20, 666, 51
hdr3, 2025-12-01T19:19:01Z, 39, 9, 23, 3, 8, 6, 15, 3, 8, 18, 46
lfyq, 2025-12-01T19:30:29Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
l88b, 2025-12-13T19:05:09Z, 2601, 309, 12, 160, 6, 218, 8, 432, 17, 1482, 57
s7zv, 2025-12-12T19:11:25Z, 8057, 1157, 14, 524, 7, 983, 12, 1672, 21, 3721, 46
t8xa, 2025-12-01T19:58:38Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
h2f2, 2025-12-13T19:04:06Z, 1238, 135, 11, 68, 5, 171, 14, 256, 21, 608, 49
s00k, 2025-12-09T19:05:44Z, 309, 19, 6, 8, 3, 20, 6, 47, 15, 215, 70
foia, 2025-12-01T19:14:34Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
s2ti, 2025-12-13T19:08:23Z, 5199, 472, 9, 241, 5, 554, 11, 1085, 21, 2847, 55
pgpv, 2025-12-01T19:37:05Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
reaq, 2025-12-01T19:41:29Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
yo5g, 2025-12-13T19:14:18Z, 4684, 284, 6, 138, 3, 340, 7, 844, 18, 3078, 66
uj76, 2025-12-12T19:17:02Z, 648, 72, 11, 33, 5, 99, 15, 127, 20, 317, 49
u0ni, 2025-12-13T19:15:44Z, 563, 63, 11, 32, 6, 64, 11, 96, 17, 308, 55
ar6y, 2025-12-13T19:00:53Z, 446, 42, 9, 26, 6, 49, 11, 74, 17, 255, 57
acn9, 2025-12-01T19:01:36Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
l21b, 2025-12-01T19:29:09Z, 361, 111, 31, 24, 7, 57, 16, 42, 12, 127, 35
x3l0, 2025-12-01T20:09:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
bcjg, 2025-12-01T19:03:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
