rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hpso, 2025-06-22T19:02:34Z, 1234, 189, 15, 65, 5, 138, 11, 178, 14, 664, 54
qo3m, 2025-06-01T19:30:10Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
foia, 2025-06-22T19:03:16Z, 1619, 92, 6, 72, 4, 158, 10, 317, 20, 980, 61
bccp, 2025-06-22T19:01:00Z, 2294, 170, 7, 110, 5, 248, 11, 493, 21, 1273, 55
f7c4, 2025-06-01T19:08:51Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
vc3r, 2025-06-20T19:11:10Z, 907, 110, 12, 54, 6, 153, 17, 234, 26, 356, 39
btyr, 2025-06-14T19:01:12Z, 39, 3, 8, 3, 8, 5, 13, 7, 18, 21, 54
xg4y, 2025-06-22T19:15:34Z, 444, 42, 9, 18, 4, 44, 10, 67, 15, 273, 61
reaq, 2025-06-22T19:07:55Z, 226, 42, 19, 8, 4, 38, 17, 43, 19, 95, 42
w8cg, 2025-06-22T19:15:53Z, 1174, 359, 31, 120, 10, 148, 13, 166, 14, 381, 32
s2an, 2025-06-16T19:10:48Z, 727, 63, 9, 28, 4, 66, 9, 125, 17, 445, 61
u9xd, 2025-06-22T19:14:57Z, 2319, 187, 8, 66, 3, 205, 9, 366, 16, 1495, 64
s1og, 2025-06-22T19:11:07Z, 807, 136, 17, 45, 6, 94, 12, 157, 19, 375, 46
cqb1, 2025-06-22T19:01:57Z, 28, 6, 21, 5, 18, 1, 4, 2, 7, 14, 50
x3aw, 2025-06-19T19:16:53Z, 157, 25, 16, 18, 11, 31, 20, 25, 16, 58, 37
s2nb, 2025-06-21T19:08:55Z, 768, 69, 9, 34, 4, 77, 10, 134, 17, 454, 59
d3o8, 2025-06-20T19:02:26Z, 408, 127, 31, 48, 12, 39, 10, 63, 15, 131, 32
pusc, 2025-06-22T19:07:18Z, 411, 38, 9, 13, 3, 54, 13, 71, 17, 235, 57
u7ou, 2025-06-22T19:15:12Z, 3988, 542, 14, 208, 5, 435, 11, 775, 19, 2028, 51
aqc5, 2025-06-01T19:02:58Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
upge, 2025-06-01T19:57:00Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
yy3d, 2025-06-01T20:01:54Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
lb5h, 2025-06-22T19:07:25Z, 3802, 605, 16, 226, 6, 421, 11, 540, 14, 2010, 53
t5h7, 2025-06-22T19:11:46Z, 114, 15, 13, 6, 5, 24, 21, 17, 15, 52, 46
cxdq, 2025-06-22T19:01:41Z, 621, 122, 20, 48, 8, 78, 13, 94, 15, 279, 45
t5rz, 2025-06-22T19:14:26Z, 15341, 928, 6, 450, 3, 1230, 8, 2938, 19, 9795, 64
jx0o, 2025-06-22T19:04:26Z, 34, 7, 21, 4, 12, 3, 9, 5, 15, 15, 44
rbiy, 2025-06-22T19:08:48Z, 5748, 635, 11, 276, 5, 639, 11, 1255, 22, 2943, 51
rjbp, 2025-06-01T19:34:24Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
z1hj, 2025-06-22T19:15:48Z, 1403, 288, 21, 121, 9, 191, 14, 238, 17, 565, 40
nij5, 2025-06-01T19:22:25Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
s2om, 2025-06-15T19:06:48Z, 610, 68, 11, 40, 7, 69, 11, 132, 22, 301, 49
pojr, 2025-06-21T19:10:09Z, 3871, 310, 8, 166, 4, 381, 10, 816, 21, 2198, 57
t7yr, 2025-06-21T19:15:20Z, 1623, 205, 13, 123, 8, 217, 13, 388, 24, 690, 43
gldd, 2025-06-22T19:03:24Z, 433, 67, 15, 26, 6, 57, 13, 105, 24, 178, 41
pgpv, 2025-06-07T19:09:19Z, 96, 19, 20, 8, 8, 11, 11, 12, 13, 46, 48
qk62, 2025-06-17T19:07:35Z, 196, 53, 27, 13, 7, 20, 10, 29, 15, 81, 41
y5ch, 2025-06-22T19:13:51Z, 3455, 360, 10, 190, 6, 358, 10, 657, 19, 1890, 55
f80g, 2025-06-01T19:10:13Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
iyuu, 2025-06-20T19:03:52Z, 73, 8, 11, 3, 4, 8, 11, 14, 19, 40, 55
iyrm, 2025-06-22T19:05:37Z, 235, 64, 27, 16, 7, 30, 13, 33, 14, 92, 39
j1l8, 2025-06-01T19:22:09Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
f4hh, 2025-06-22T19:01:29Z, 29, 5, 17, 0, 0, 2, 7, 4, 14, 18, 62
th8d, 2025-06-01T19:43:47Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
mm4y, 2025-06-22T19:07:13Z, 2447, 405, 17, 146, 6, 269, 11, 338, 14, 1289, 53
s7zi, 2025-06-22T19:11:23Z, 2438, 331, 14, 100, 4, 240, 10, 497, 20, 1270, 52
atyu, 2025-06-22T19:00:31Z, 530, 73, 14, 23, 4, 52, 10, 102, 19, 280, 53
twyj, 2025-06-22T19:14:41Z, 1255, 141, 11, 52, 4, 129, 10, 265, 21, 668, 53
t5dw, 2025-06-22T19:13:41Z, 4186, 533, 13, 233, 6, 503, 12, 847, 20, 2070, 49
v0uh, 2025-06-21T19:11:50Z, 514, 124, 24, 31, 6, 71, 14, 73, 14, 215, 42
