rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s6so, 2025-10-21T19:10:49Z, 7578, 665, 9, 300, 4, 650, 9, 1286, 17, 4677, 62
v9l6, 2025-10-01T20:01:35Z, 27, 3, 11, 0, 0, 8, 30, 4, 15, 12, 44
h2f2, 2025-10-21T19:04:00Z, 1215, 132, 11, 68, 6, 167, 14, 253, 21, 595, 49
suds, 2025-10-01T19:55:03Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t2ml, 2025-10-21T19:14:17Z, 17424, 1404, 8, 730, 4, 1729, 10, 3512, 20, 10049, 58
uvpm, 2025-10-01T20:07:04Z, 87, 4, 5, 5, 6, 7, 8, 17, 20, 54, 62
xw7b, 2025-10-11T19:15:38Z, 24, 3, 13, 0, 0, 2, 8, 4, 17, 15, 63
c1i0, 2025-10-01T19:06:34Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
u7ou, 2025-10-17T19:13:13Z, 4030, 552, 14, 208, 5, 440, 11, 783, 19, 2047, 51
sqhd, 2025-10-21T19:15:42Z, 779, 124, 16, 51, 7, 96, 12, 144, 18, 364, 47
vc3r, 2025-10-20T19:15:04Z, 938, 118, 13, 59, 6, 158, 17, 238, 25, 365, 39
h5lo, 2025-10-01T19:16:32Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s8ev, 2025-10-01T19:42:22Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
a2ni, 2025-10-21T19:00:08Z, 269, 45, 17, 9, 3, 21, 8, 30, 11, 164, 61
u8xl, 2025-10-16T19:16:44Z, 1873, 267, 14, 105, 6, 230, 12, 423, 23, 848, 45
u4nd, 2025-10-17T19:14:51Z, 668, 62, 9, 32, 5, 84, 13, 140, 21, 350, 52
kd7l, 2025-10-13T19:09:23Z, 387, 32, 8, 13, 3, 34, 9, 82, 21, 226, 58
t0qo, 2025-10-21T19:13:09Z, 18453, 2170, 12, 942, 5, 2012, 11, 3773, 20, 9556, 52
kdop, 2025-10-19T19:06:55Z, 1154, 135, 12, 63, 5, 118, 10, 197, 17, 641, 56
p945, 2025-10-01T19:36:23Z, 188, 20, 11, 8, 4, 13, 7, 37, 20, 110, 59
rjbp, 2025-10-01T19:43:03Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
pojr, 2025-10-21T19:08:05Z, 3973, 319, 8, 170, 4, 392, 10, 830, 21, 2262, 57
la44, 2025-10-21T19:07:24Z, 1807, 172, 10, 88, 5, 177, 10, 257, 14, 1113, 62
iyuu, 2025-10-01T19:19:44Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
eq10, 2025-10-01T19:13:24Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
w227, 2025-10-21T19:18:30Z, 3278, 573, 17, 242, 7, 341, 10, 564, 17, 1558, 48
t8dz, 2025-10-20T19:10:42Z, 1495, 183, 12, 73, 5, 154, 10, 302, 20, 783, 52
s3qa, 2025-10-21T19:10:11Z, 6278, 458, 7, 218, 3, 544, 9, 1091, 17, 3967, 63
c9m0, 2025-10-21T19:02:44Z, 2552, 913, 36, 252, 10, 326, 13, 322, 13, 739, 29
gldd, 2025-10-21T19:01:26Z, 493, 79, 16, 30, 6, 62, 13, 120, 24, 202, 41
hfvz, 2025-10-01T19:17:08Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
x8em, 2025-10-21T19:16:44Z, 9320, 1053, 11, 444, 5, 1011, 11, 1802, 19, 5010, 54
posn, 2025-10-01T19:41:32Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s4lt, 2025-10-21T19:08:43Z, 5047, 409, 8, 240, 5, 532, 11, 1020, 20, 2846, 56
btyr, 2025-10-21T19:01:34Z, 72, 8, 11, 7, 10, 8, 11, 9, 13, 40, 56
nmgs, 2025-10-21T19:06:07Z, 514, 120, 23, 58, 11, 64, 12, 64, 12, 208, 40
b41r, 2025-10-21T19:01:16Z, 5891, 319, 5, 161, 3, 352, 6, 774, 13, 4285, 73
xqmm, 2025-10-21T19:16:52Z, 313, 67, 21, 14, 4, 33, 11, 51, 16, 148, 47
ho0l, 2025-10-17T19:04:30Z, 154, 11, 7, 9, 6, 13, 8, 32, 21, 89, 58
jc93, 2025-10-01T19:20:09Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
sqak, 2025-10-21T19:15:41Z, 1213, 414, 34, 124, 10, 173, 14, 170, 14, 332, 27
s9az, 2025-10-21T19:15:40Z, 291, 35, 12, 17, 6, 26, 9, 50, 17, 163, 56
nij5, 2025-10-01T19:29:30Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
esde, 2025-10-01T19:10:35Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
ds8t, 2025-10-21T19:02:12Z, 2320, 205, 9, 86, 4, 199, 9, 357, 15, 1473, 63
x3l0, 2025-10-01T20:07:16Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
i6qb, 2025-10-01T19:18:58Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
skhi, 2025-10-15T19:10:04Z, 302, 52, 17, 28, 9, 43, 14, 42, 14, 137, 45
