rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s1og, 2026-06-16T19:07:45Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s5gr, 2026-06-16T19:07:34Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
rfjk, 2026-05-25T19:12:20Z, 305, 38, 12, 18, 6, 27, 9, 59, 19, 163, 53
p186, 2026-05-26T19:11:11Z, 761, 68, 9, 24, 3, 59, 8, 103, 14, 507, 67
olmz, 2026-05-01T19:40:56Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
m3hk, 2026-05-01T19:33:36Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k5te, 2026-05-21T19:07:27Z, 778, 288, 37, 59, 8, 85, 11, 74, 10, 272, 35
u9sa, 2026-05-26T19:20:42Z, 2646, 153, 6, 67, 3, 179, 7, 430, 16, 1817, 69
uj76, 2026-05-26T19:16:43Z, 700, 77, 11, 34, 5, 109, 16, 136, 19, 344, 49
s9de, 2026-05-24T19:17:29Z, 1172, 181, 15, 47, 4, 144, 12, 243, 21, 557, 48
v4kd, 2026-05-26T19:20:17Z, 1208, 113, 9, 50, 4, 108, 9, 225, 19, 712, 59
n5aj, 2026-05-23T19:10:06Z, 162, 43, 27, 14, 9, 16, 10, 22, 14, 67, 41
aus6, 2026-06-16T19:01:24Z, 2080, 161, 8, 97, 5, 200, 10, 395, 19, 1227, 59
s9kh, 2026-05-01T19:54:59Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
p3r0, 2026-05-26T19:09:48Z, 753, 68, 9, 28, 4, 56, 7, 115, 15, 486, 65
u6jz, 2026-05-25T19:14:52Z, 1023, 104, 10, 42, 4, 110, 11, 179, 18, 588, 57
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
ljzb, 2026-05-01T19:32:20Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
t1bc, 2026-05-26T19:19:45Z, 9827, 874, 9, 353, 4, 768, 8, 1676, 17, 6156, 63
s5bo, 2026-05-26T19:10:37Z, 3082, 186, 6, 90, 3, 182, 6, 516, 17, 2108, 68
q5du, 2026-05-22T19:11:23Z, 349, 123, 35, 22, 6, 48, 14, 41, 12, 115, 33
bm7c, 2026-05-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
la44, 2026-05-26T19:06:24Z, 2094, 196, 9, 98, 5, 196, 9, 302, 14, 1302, 62
s7hw, 2026-05-26T19:17:14Z, 4221, 274, 6, 145, 3, 352, 8, 839, 20, 2611, 62
skhi, 2026-05-01T19:56:33Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
gs3j, 2026-05-26T19:05:44Z, 1156, 130, 11, 34, 3, 106, 9, 195, 17, 691, 60
h0ow, 2026-05-01T19:19:23Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
s4nw, 2026-05-26T19:14:56Z, 2717, 183, 7, 88, 3, 197, 7, 422, 16, 1827, 67
cst3, 2026-05-01T19:09:08Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
lyun, 2026-06-16T19:09:37Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
kd7l, 2026-05-26T19:05:22Z, 445, 39, 9, 16, 4, 39, 9, 91, 20, 260, 58
ps7w, 2026-05-26T19:10:49Z, 5573, 192, 3, 132, 2, 348, 6, 774, 14, 4127, 74
t1ez, 2026-05-26T19:13:41Z, 2107, 507, 24, 125, 6, 280, 13, 334, 16, 861, 41
i7uc, 2026-05-23T19:06:14Z, 1855, 244, 13, 109, 6, 215, 12, 393, 21, 894, 48
tx5y, 2026-05-01T20:02:32Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
rzst, 2026-05-18T19:11:21Z, 112, 11, 10, 4, 4, 9, 8, 12, 11, 76, 68
luzf, 2026-05-01T19:33:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
u9xd, 2026-05-26T19:20:59Z, 2668, 220, 8, 78, 3, 233, 9, 409, 15, 1728, 65
w632, 2026-05-22T19:20:02Z, 930, 84, 9, 53, 6, 88, 9, 174, 19, 531, 57
qpt6, 2026-05-01T19:47:15Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
hl01, 2026-05-01T19:27:48Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
u2ft, 2026-05-21T19:19:50Z, 490, 61, 12, 22, 4, 56, 11, 89, 18, 262, 53
qmuh, 2026-06-16T19:08:26Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
n7us, 2026-05-19T19:08:18Z, 753, 63, 8, 29, 4, 91, 12, 147, 20, 423, 56
y2dl, 2026-05-01T20:23:01Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
mm4y, 2026-05-26T19:04:05Z, 2809, 514, 18, 169, 6, 305, 11, 390, 14, 1431, 51
k0pm, 2026-05-21T19:05:43Z, 503, 151, 30, 39, 8, 52, 10, 67, 13, 194, 39
s0pl, 2026-05-01T19:55:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
