rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t1gq, 2025-04-12T19:09:35Z, 680, 101, 15, 49, 7, 79, 12, 133, 20, 318, 47
ps7w, 2025-04-12T19:06:56Z, 4033, 150, 4, 93, 2, 277, 7, 606, 15, 2907, 72
s6nc, 2025-04-10T19:09:42Z, 1093, 168, 15, 29, 3, 80, 7, 205, 19, 611, 56
q0ji, 2025-04-11T19:06:10Z, 523, 49, 9, 21, 4, 59, 11, 100, 19, 294, 56
v4kd, 2025-04-10T19:14:37Z, 871, 79, 9, 35, 4, 80, 9, 172, 20, 505, 58
b6i9, 2025-04-12T19:00:54Z, 140, 16, 11, 7, 5, 5, 4, 19, 14, 93, 66
irmi, 2025-04-01T19:17:31Z, 52, 1, 2, 4, 8, 7, 13, 5, 10, 35, 67
u5sa, 2025-04-12T19:14:32Z, 3355, 722, 22, 245, 7, 417, 12, 604, 18, 1367, 41
g35l, 2025-04-12T19:03:27Z, 52, 12, 23, 1, 2, 11, 21, 10, 19, 18, 35
s9rc, 2025-04-12T19:09:54Z, 3948, 325, 8, 180, 5, 350, 9, 676, 17, 2417, 61
x3l0, 2025-04-01T20:09:26Z, 44, 7, 16, 4, 9, 6, 14, 5, 11, 22, 50
jc93, 2025-04-08T19:04:34Z, 35, 2, 6, 6, 17, 6, 17, 5, 14, 16, 46
s7hi, 2025-04-10T19:10:01Z, 1490, 130, 9, 67, 5, 149, 10, 309, 21, 835, 56
dkot, 2025-04-12T19:02:08Z, 6557, 581, 9, 286, 4, 636, 10, 1152, 18, 3902, 60
k0lc, 2025-04-04T19:02:27Z, 168, 40, 24, 17, 10, 21, 13, 26, 15, 64, 38
u9uk, 2025-04-12T19:16:26Z, 2124, 194, 9, 84, 4, 234, 11, 486, 23, 1126, 53
aqc5, 2025-04-01T19:01:43Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
sj6j, 2025-04-07T19:11:58Z, 47, 6, 13, 1, 2, 3, 6, 11, 23, 26, 55
z30a, 2025-04-07T19:25:33Z, 81, 10, 12, 4, 5, 11, 14, 18, 22, 38, 47
y16s, 2025-04-12T19:16:49Z, 685, 48, 7, 27, 4, 48, 7, 101, 15, 461, 67
h5lo, 2025-04-01T19:14:08Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s0wl, 2025-04-12T19:09:23Z, 12587, 1014, 8, 424, 3, 1014, 8, 2154, 17, 7981, 63
u2rc, 2025-04-12T19:10:06Z, 956, 115, 12, 54, 6, 97, 10, 155, 16, 535, 56
n7us, 2025-04-01T19:25:11Z, 698, 55, 8, 28, 4, 85, 12, 139, 20, 391, 56
ln0c, 2025-04-01T19:23:27Z, 6, 3, 50, 0, 0, 0, 0, 1, 17, 2, 33
s5vb, 2025-04-12T19:08:11Z, 5833, 452, 8, 258, 4, 679, 12, 1212, 21, 3232, 55
s8dn, 2025-04-10T19:12:31Z, 1836, 322, 18, 150, 8, 218, 12, 366, 20, 780, 42
yufs, 2025-04-10T19:15:08Z, 1695, 129, 8, 55, 3, 149, 9, 255, 15, 1107, 65
a378, 2025-04-12T19:00:09Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
ptbp, 2025-04-01T19:45:31Z, 385, 34, 9, 13, 3, 24, 6, 71, 18, 243, 63
olci, 2025-04-12T19:05:04Z, 1113, 150, 13, 83, 7, 150, 13, 213, 19, 517, 46
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
qjga, 2025-04-12T19:08:13Z, 1186, 70, 6, 32, 3, 109, 9, 223, 19, 752, 63
oksi, 2025-04-12T19:07:32Z, 1859, 266, 14, 107, 6, 171, 9, 324, 17, 991, 53
t7tu, 2025-04-01T19:49:23Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
erpq, 2025-04-12T19:02:24Z, 931, 145, 16, 55, 6, 101, 11, 149, 16, 481, 52
wy5x, 2025-04-01T20:18:47Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
cpbk, 2025-04-12T19:01:38Z, 500, 206, 41, 42, 8, 56, 11, 60, 12, 136, 27
x3aw, 2025-04-12T19:17:01Z, 130, 19, 15, 14, 11, 23, 18, 21, 16, 53, 41
s2rx, 2025-04-03T19:09:35Z, 3128, 357, 11, 172, 6, 396, 13, 665, 21, 1538, 49
s8ea, 2025-04-11T19:10:04Z, 1792, 118, 7, 54, 3, 151, 8, 291, 16, 1178, 66
atyu, 2025-04-12T19:00:27Z, 418, 60, 14, 16, 4, 40, 10, 77, 18, 225, 54
t2ml, 2025-04-12T19:11:48Z, 16069, 1305, 8, 672, 4, 1604, 10, 3274, 20, 9214, 57
pwi1, 2025-04-12T19:08:49Z, 978, 96, 10, 48, 5, 128, 13, 176, 18, 530, 54
xw7b, 2025-04-03T19:21:01Z, 14, 1, 7, 0, 0, 2, 14, 2, 14, 9, 64
wld1, 2025-04-01T20:14:48Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
ba49, 2025-04-01T19:03:42Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s2nb, 2025-04-11T19:11:13Z, 701, 66, 9, 33, 5, 71, 10, 125, 18, 406, 58
p66p, 2025-04-12T19:06:27Z, 6600, 409, 6, 160, 2, 434, 7, 964, 15, 4633, 70
toy2, 2025-04-12T19:11:37Z, 2437, 323, 13, 102, 4, 221, 9, 419, 17, 1372, 56
