rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t547, 2025-03-11T19:11:28Z, 691, 66, 10, 28, 4, 76, 11, 121, 18, 400, 58
s9rc, 2025-03-19T19:21:08Z, 3906, 317, 8, 179, 5, 348, 9, 669, 17, 2393, 61
s5cj, 2025-03-19T19:17:49Z, 39103, 2826, 7, 1387, 4, 3535, 9, 8151, 21, 23204, 59
n6af, 2025-03-18T19:09:56Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
p945, 2025-03-13T19:07:34Z, 172, 16, 9, 8, 5, 11, 6, 36, 21, 101, 59
s5gh, 2025-03-19T19:12:34Z, 2911, 586, 20, 203, 7, 447, 15, 580, 20, 1095, 38
xqmm, 2025-03-19T19:19:31Z, 87, 17, 20, 2, 2, 7, 8, 10, 11, 51, 59
x3aw, 2025-03-19T19:20:55Z, 117, 18, 15, 13, 11, 22, 19, 16, 14, 48, 41
rtxb, 2025-03-01T19:40:51Z, 184, 41, 22, 13, 7, 24, 13, 29, 16, 77, 42
xgcz, 2025-03-19T19:24:39Z, 1883, 146, 8, 79, 4, 168, 9, 347, 18, 1143, 61
ps7w, 2025-03-19T19:10:40Z, 3921, 146, 4, 86, 2, 273, 7, 591, 15, 2825, 72
zy4g, 2025-03-13T19:22:01Z, 83, 7, 8, 2, 2, 8, 10, 16, 19, 50, 60
eome, 2025-03-16T19:01:19Z, 110, 10, 9, 2, 2, 8, 7, 11, 10, 79, 72
s6nh, 2025-03-17T19:14:09Z, 3336, 372, 11, 126, 4, 287, 9, 541, 16, 2010, 60
s8ev, 2025-03-01T19:46:37Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
e2vv, 2025-03-14T19:01:57Z, 288, 7, 2, 1, 0, 4, 1, 10, 3, 266, 92
dbll, 2025-03-19T19:03:07Z, 889, 86, 10, 55, 6, 85, 10, 203, 23, 460, 52
f4tf, 2025-03-16T19:03:22Z, 608, 89, 15, 26, 4, 66, 11, 97, 16, 330, 54
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
xw7b, 2025-03-14T19:20:37Z, 13, 1, 8, 0, 0, 1, 8, 2, 15, 9, 69
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
w632, 2025-03-19T19:17:53Z, 616, 52, 8, 35, 6, 65, 11, 121, 20, 343, 56
rbiy, 2025-03-19T19:16:19Z, 5442, 595, 11, 264, 5, 603, 11, 1195, 22, 2785, 51
ejzc, 2025-03-18T19:03:13Z, 390, 56, 14, 17, 4, 54, 14, 84, 22, 179, 46
jymf, 2025-03-01T19:21:22Z, 17, 6, 35, 0, 0, 3, 18, 3, 18, 5, 29
xx0k, 2025-03-18T19:23:46Z, 105, 21, 20, 10, 10, 13, 12, 15, 14, 46, 44
s2yh, 2025-03-19T19:11:38Z, 12649, 1348, 11, 545, 4, 1293, 10, 2473, 20, 6990, 55
zhbi, 2025-03-01T20:20:08Z, 135, 53, 39, 12, 9, 19, 14, 13, 10, 38, 28
d4t8, 2025-03-01T19:06:16Z, 2, 1, 50, 0, 0, 0, 0, 0, 0, 1, 50
s5lv, 2025-03-17T19:09:49Z, 73, 16, 22, 2, 3, 13, 18, 14, 19, 28, 38
s8lk, 2025-03-18T19:18:47Z, 7365, 2059, 28, 585, 8, 1001, 14, 1140, 15, 2580, 35
t1ez, 2025-03-19T19:21:16Z, 1568, 398, 25, 102, 7, 203, 13, 246, 16, 619, 39
ln0c, 2025-03-08T19:08:01Z, 6, 3, 50, 0, 0, 0, 0, 1, 17, 2, 33
j1l8, 2025-03-17T19:04:57Z, 241, 56, 23, 18, 7, 25, 10, 40, 17, 102, 42
u0ni, 2025-03-01T20:05:29Z, 516, 61, 12, 30, 6, 59, 11, 90, 17, 276, 53
k0pm, 2025-03-01T19:17:40Z, 454, 136, 30, 37, 8, 47, 10, 61, 13, 173, 38
s4nw, 2025-03-19T19:11:27Z, 2238, 136, 6, 77, 3, 162, 7, 358, 16, 1505, 67
lpag, 2025-03-01T19:24:27Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
s9ed, 2025-03-19T19:13:32Z, 20815, 2269, 11, 999, 5, 2086, 10, 3935, 19, 11526, 55
wols, 2025-03-19T19:19:31Z, 450, 14, 3, 14, 3, 35, 8, 61, 14, 326, 72
w227, 2025-03-19T19:23:34Z, 2830, 463, 16, 209, 7, 294, 10, 509, 18, 1355, 48
l88b, 2025-03-19T19:05:06Z, 2131, 246, 12, 135, 6, 180, 8, 367, 17, 1203, 56
vdrs, 2025-03-07T19:19:01Z, 70, 6, 9, 2, 3, 6, 9, 11, 16, 45, 64
pz6t, 2025-03-19T19:10:32Z, 3843, 368, 10, 174, 5, 352, 9, 667, 17, 2282, 59
s9mg, 2025-03-19T19:14:53Z, 9564, 848, 9, 445, 5, 987, 10, 2093, 22, 5191, 54
pgpv, 2025-03-18T19:10:54Z, 79, 14, 18, 8, 10, 10, 13, 11, 14, 36, 46
oy5p, 2025-03-19T19:06:18Z, 728, 84, 12, 33, 5, 80, 11, 144, 20, 387, 53
olci, 2025-03-18T19:05:50Z, 1056, 143, 14, 80, 8, 141, 13, 201, 19, 491, 47
s7hw, 2025-03-19T19:14:13Z, 3473, 220, 6, 122, 4, 308, 9, 733, 21, 2090, 60
tk6d, 2025-03-07T19:15:20Z, 29, 8, 28, 1, 3, 3, 10, 4, 14, 13, 45
