rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u9uk, 2026-03-03T19:14:56Z, 2862, 256, 9, 113, 4, 291, 10, 637, 22, 1565, 55
jx0o, 2026-03-01T19:26:28Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
s7zv, 2026-03-03T19:11:24Z, 8218, 1184, 14, 543, 7, 996, 12, 1692, 21, 3803, 46
suyc, 2026-03-01T20:00:26Z, 1094, 183, 17, 91, 8, 141, 13, 196, 18, 483, 44
ig7k, 2026-03-01T19:21:43Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
kfni, 2026-03-01T19:31:40Z, 230, 32, 14, 11, 5, 22, 10, 44, 19, 121, 53
mdea, 2026-03-03T19:04:30Z, 3933, 463, 12, 242, 6, 479, 12, 741, 19, 2008, 51
ba49, 2026-03-01T19:03:11Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
u0fu, 2026-03-03T19:14:01Z, 1252, 132, 11, 64, 5, 130, 10, 266, 21, 660, 53
s1qf, 2026-03-01T19:50:25Z, 3223, 298, 9, 169, 5, 407, 13, 642, 20, 1707, 53
ucb4, 2026-03-03T19:14:58Z, 3261, 314, 10, 140, 4, 258, 8, 571, 18, 1978, 61
s6nh, 2026-03-01T19:55:30Z, 3533, 390, 11, 131, 4, 301, 9, 571, 16, 2140, 61
j7qe, 2026-03-02T19:04:01Z, 140, 17, 12, 5, 4, 10, 7, 24, 17, 84, 60
u9xd, 2026-03-03T19:14:51Z, 2569, 208, 8, 76, 3, 221, 9, 398, 15, 1666, 65
s3qa, 2026-03-01T19:51:26Z, 6389, 469, 7, 220, 3, 552, 9, 1119, 18, 4029, 63
lb5h, 2026-03-03T19:07:21Z, 4987, 831, 17, 301, 6, 530, 11, 707, 14, 2618, 53
pusc, 2026-03-03T19:09:47Z, 580, 65, 11, 21, 4, 80, 14, 96, 17, 318, 55
uf3u, 2026-03-03T19:15:09Z, 1179, 92, 8, 43, 4, 87, 7, 164, 14, 793, 67
n5aj, 2026-03-02T19:06:15Z, 131, 30, 23, 12, 9, 13, 10, 17, 13, 59, 45
s8lk, 2026-03-03T19:09:25Z, 7764, 2216, 29, 621, 8, 1042, 13, 1180, 15, 2705, 35
ho0l, 2026-03-01T19:20:45Z, 171, 12, 7, 9, 5, 14, 8, 33, 19, 103, 60
duvw, 2026-03-03T19:02:48Z, 2577, 259, 10, 114, 4, 209, 8, 506, 20, 1489, 58
vc3r, 2026-03-01T20:17:19Z, 948, 118, 12, 59, 6, 159, 17, 239, 25, 373, 39
haa1, 2026-03-01T19:21:07Z, 454, 42, 9, 17, 4, 58, 13, 96, 21, 241, 53
s8mp, 2026-03-02T19:11:47Z, 3122, 221, 7, 101, 3, 227, 7, 405, 13, 2168, 69
d9jk, 2026-03-01T19:10:12Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
z30a, 2026-03-01T20:27:38Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
gn0j, 2026-03-01T19:18:18Z, 160, 21, 13, 6, 4, 15, 9, 21, 13, 97, 61
wwr9, 2026-03-03T19:14:39Z, 1553, 288, 19, 89, 6, 183, 12, 261, 17, 732, 47
tx5y, 2026-03-01T20:06:14Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
tey3, 2026-03-01T20:07:01Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
v7iw, 2026-03-01T20:21:11Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
u0ni, 2026-03-01T20:14:41Z, 584, 64, 11, 33, 6, 65, 11, 102, 17, 320, 55
v9l6, 2026-03-01T20:16:21Z, 30, 3, 10, 0, 0, 8, 27, 4, 13, 15, 50
j1l8, 2026-03-01T19:23:08Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s9mg, 2026-03-03T19:12:34Z, 11430, 1024, 9, 525, 5, 1135, 10, 2412, 21, 6334, 55
u2ky, 2026-03-01T19:57:47Z, 6831, 328, 5, 124, 2, 308, 5, 904, 13, 5167, 76
ejzc, 2026-03-01T19:12:51Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
p3r0, 2026-03-01T19:42:40Z, 664, 63, 9, 26, 4, 53, 8, 95, 14, 427, 64
cst3, 2026-03-01T19:08:07Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
s9az, 2026-03-01T19:59:40Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
rtxb, 2026-03-01T19:50:52Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
b6i9, 2026-03-01T19:03:15Z, 225, 30, 13, 10, 4, 13, 6, 37, 16, 135, 60
k22m, 2026-03-01T19:25:26Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
vvfr, 2026-03-01T20:08:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
an57, 2026-03-01T19:01:34Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
s9de, 2026-03-03T19:11:18Z, 1159, 178, 15, 46, 4, 142, 12, 241, 21, 552, 48
t5dw, 2026-03-01T19:52:42Z, 4665, 597, 13, 253, 5, 550, 12, 945, 20, 2320, 50
t7tu, 2026-03-01T20:01:14Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
s4ve, 2026-03-03T19:11:24Z, 8053, 1303, 16, 511, 6, 1045, 13, 1649, 20, 3545, 44
