rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ln0c, 2026-05-01T19:34:09Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
t547, 2026-05-01T20:09:31Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
lb5h, 2026-05-10T19:06:09Z, 5244, 889, 17, 315, 6, 552, 11, 737, 14, 2751, 52
zwpd, 2026-05-10T19:19:53Z, 1573, 225, 14, 76, 5, 185, 12, 339, 22, 748, 48
iyrm, 2026-05-09T19:04:49Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
kd7l, 2026-05-07T19:05:33Z, 438, 39, 9, 15, 3, 38, 9, 91, 21, 255, 58
u0mi, 2026-05-08T19:17:38Z, 911, 75, 8, 37, 4, 69, 8, 128, 14, 602, 66
s5lv, 2026-05-01T19:56:35Z, 106, 22, 21, 2, 2, 18, 17, 19, 18, 45, 42
hxzu, 2026-05-10T19:08:05Z, 1848, 106, 6, 76, 4, 133, 7, 264, 14, 1269, 69
ps7w, 2026-05-10T19:07:03Z, 5493, 190, 3, 132, 2, 344, 6, 756, 14, 4071, 74
mbsh, 2026-05-10T19:08:12Z, 398, 53, 13, 25, 6, 48, 12, 74, 19, 198, 50
t8xa, 2026-05-01T20:22:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
ujq1, 2026-05-07T19:21:12Z, 275, 105, 38, 22, 8, 25, 9, 38, 14, 85, 31
s2ll, 2026-05-10T19:17:03Z, 5194, 388, 7, 170, 3, 363, 7, 840, 16, 3433, 66
vvfr, 2026-05-01T20:19:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
mkb6, 2026-05-01T19:37:22Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
s685, 2026-05-09T19:11:54Z, 1269, 190, 15, 75, 6, 164, 13, 233, 18, 607, 48
g3hv, 2026-05-08T19:03:38Z, 408, 121, 30, 30, 7, 61, 15, 56, 14, 140, 34
h2f2, 2026-05-10T19:06:14Z, 1314, 142, 11, 70, 5, 183, 14, 271, 21, 648, 49
p66p, 2026-05-10T19:09:45Z, 9001, 550, 6, 227, 3, 544, 6, 1285, 14, 6395, 71
s2nl, 2026-05-10T19:09:11Z, 2006, 128, 6, 78, 4, 176, 9, 391, 19, 1233, 61
s7kn, 2026-05-10T19:19:10Z, 2681, 195, 7, 103, 4, 231, 9, 542, 20, 1610, 60
dkot, 2026-05-10T19:01:11Z, 9442, 877, 9, 381, 4, 854, 9, 1652, 18, 5678, 60
eph0, 2026-05-09T19:01:37Z, 172, 13, 8, 11, 6, 24, 14, 28, 16, 96, 56
t6zm, 2026-05-10T19:16:57Z, 1325, 90, 7, 52, 4, 101, 8, 203, 15, 879, 66
nmgs, 2026-05-01T19:37:52Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s3et, 2026-05-10T19:17:07Z, 2300, 343, 15, 140, 6, 271, 12, 401, 17, 1145, 50
b41r, 2026-05-10T19:01:48Z, 6445, 348, 5, 171, 3, 380, 6, 840, 13, 4706, 73
gldd, 2026-05-01T19:17:01Z, 510, 81, 16, 33, 6, 62, 12, 125, 25, 209, 41
zhbi, 2026-05-01T20:27:35Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
bwtk, 2026-05-10T19:02:14Z, 2111, 200, 9, 99, 5, 201, 10, 362, 17, 1249, 59
c1i0, 2026-05-01T19:06:20Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
klxh, 2026-05-10T19:07:52Z, 1088, 63, 6, 21, 2, 80, 7, 259, 24, 665, 61
o1yu, 2026-05-10T19:10:54Z, 6453, 755, 12, 218, 3, 617, 10, 1216, 19, 3647, 57
hubq, 2026-05-01T19:23:17Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
zen3, 2026-05-09T19:21:51Z, 386, 53, 14, 22, 6, 59, 15, 80, 21, 172, 45
bcjg, 2026-05-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
aus6, 2026-05-10T19:00:56Z, 2019, 157, 8, 92, 5, 198, 10, 381, 19, 1191, 59
hdr3, 2026-05-01T19:27:45Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
kdop, 2026-05-10T19:05:52Z, 1242, 155, 12, 69, 6, 130, 10, 206, 17, 682, 55
u2rc, 2026-05-01T20:26:37Z, 1008, 122, 12, 55, 5, 100, 10, 162, 16, 569, 56
n2qt, 2026-05-10T19:08:48Z, 871, 71, 8, 43, 5, 84, 10, 123, 14, 550, 63
u2mp, 2026-05-10T19:17:30Z, 1843, 185, 10, 94, 5, 221, 12, 377, 20, 966, 52
wuxi, 2026-05-01T20:25:52Z, 51, 6, 12, 2, 4, 6, 12, 9, 18, 28, 55
tk6d, 2026-05-06T19:17:58Z, 64, 15, 23, 3, 5, 5, 8, 9, 14, 32, 50
mvz4, 2026-05-10T19:07:37Z, 1434, 73, 5, 40, 3, 112, 8, 232, 16, 977, 68
q5du, 2026-05-06T19:08:05Z, 346, 121, 35, 22, 6, 47, 14, 41, 12, 115, 33
t2zt, 2026-05-01T19:59:08Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
y925, 2026-05-08T19:20:50Z, 2972, 209, 7, 126, 4, 282, 9, 515, 17, 1840, 62
