rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
c9m0, 2025-03-29T19:02:46Z, 2410, 842, 35, 239, 10, 312, 13, 315, 13, 702, 29
tiz6, 2025-03-05T19:14:37Z, 691, 69, 10, 32, 5, 74, 11, 113, 16, 403, 58
f7ht, 2025-03-30T19:03:11Z, 4682, 680, 15, 268, 6, 597, 13, 1004, 21, 2133, 46
ki9u, 2025-03-01T19:19:36Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
k5ww, 2025-03-25T19:04:30Z, 724, 190, 26, 65, 9, 99, 14, 116, 16, 254, 35
s1qf, 2025-03-30T19:06:17Z, 3006, 264, 9, 152, 5, 378, 13, 597, 20, 1615, 54
s7jm, 2025-03-29T19:15:41Z, 708, 117, 17, 42, 6, 110, 16, 139, 20, 300, 42
jzby, 2025-03-01T19:21:30Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
m371, 2025-03-29T19:04:40Z, 100, 32, 32, 8, 8, 10, 10, 6, 6, 44, 44
wuxi, 2025-03-01T19:55:36Z, 11, 3, 27, 2, 18, 1, 9, 1, 9, 4, 36
p0pg, 2025-03-22T19:11:33Z, 112, 12, 11, 8, 7, 6, 5, 22, 20, 64, 57
ujq1, 2025-03-26T19:22:57Z, 161, 67, 42, 12, 7, 20, 12, 28, 17, 34, 21
btyr, 2025-03-29T19:00:34Z, 19, 1, 5, 2, 11, 2, 11, 3, 16, 11, 58
l3s6, 2025-03-30T19:06:38Z, 108, 25, 23, 8, 7, 12, 11, 17, 16, 46, 43
s9it, 2025-03-30T19:16:37Z, 7509, 1031, 14, 407, 5, 871, 12, 1472, 20, 3728, 50
hfvz, 2025-03-01T19:13:44Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
lfyq, 2025-03-01T19:20:24Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
wfn8, 2025-03-14T19:23:44Z, 88, 2, 2, 7, 8, 12, 14, 19, 22, 48, 55
t1gq, 2025-03-21T19:22:23Z, 676, 101, 15, 48, 7, 79, 12, 133, 20, 315, 47
x6wl, 2025-03-01T20:16:14Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s5fk, 2025-03-28T19:09:33Z, 133, 17, 13, 8, 6, 21, 16, 16, 12, 71, 53
i1kn, 2025-03-01T19:17:36Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s3kp, 2025-03-30T19:15:00Z, 6569, 690, 11, 298, 5, 677, 10, 1242, 19, 3662, 56
vvfr, 2025-03-01T20:14:12Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s4lt, 2025-03-30T19:15:35Z, 4754, 385, 8, 227, 5, 496, 10, 973, 20, 2673, 56
s2rx, 2025-03-30T19:12:10Z, 3126, 357, 11, 171, 5, 396, 13, 665, 21, 1537, 49
a378, 2025-03-27T19:00:10Z, 561, 179, 32, 54, 10, 58, 10, 76, 14, 194, 35
t2zt, 2025-03-01T19:58:19Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
bwtk, 2025-03-30T19:01:06Z, 1303, 112, 9, 58, 4, 133, 10, 227, 17, 773, 59
v9l6, 2025-03-01T20:05:42Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
duvw, 2025-03-30T19:02:48Z, 2037, 199, 10, 87, 4, 167, 8, 431, 21, 1153, 57
mkxc, 2025-03-01T19:26:50Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
kdop, 2025-03-28T19:06:19Z, 979, 102, 10, 55, 6, 90, 9, 176, 18, 556, 57
x3aw, 2025-03-25T19:19:19Z, 120, 18, 15, 13, 11, 22, 18, 19, 16, 48, 40
x3wx, 2025-03-30T19:22:51Z, 448, 101, 23, 41, 9, 58, 13, 80, 18, 168, 38
u0fu, 2025-03-18T19:17:30Z, 1165, 115, 10, 62, 5, 120, 10, 246, 21, 622, 53
d6kv, 2025-03-29T19:01:10Z, 1742, 130, 7, 66, 4, 206, 12, 378, 22, 962, 55
oy5p, 2025-03-30T19:11:28Z, 737, 86, 12, 33, 4, 80, 11, 145, 20, 393, 53
otkz, 2025-03-30T19:07:57Z, 1988, 112, 6, 70, 4, 169, 9, 394, 20, 1243, 63
gs3j, 2025-03-30T19:04:01Z, 510, 30, 6, 8, 2, 41, 8, 85, 17, 346, 68
u0ni, 2025-03-25T19:14:07Z, 517, 61, 12, 30, 6, 59, 11, 90, 17, 277, 54
k5du, 2025-03-12T19:05:07Z, 966, 149, 15, 70, 7, 112, 12, 180, 19, 455, 47
w8cg, 2025-03-30T19:17:35Z, 1094, 329, 30, 109, 10, 136, 12, 159, 15, 361, 33
t2ml, 2025-03-30T19:14:48Z, 15987, 1295, 8, 671, 4, 1598, 10, 3262, 20, 9161, 57
qk62, 2025-03-28T19:12:36Z, 189, 51, 27, 13, 7, 20, 11, 28, 15, 77, 41
reaq, 2025-03-30T19:08:28Z, 221, 41, 19, 8, 4, 38, 17, 43, 19, 91, 41
u8xl, 2025-03-01T20:10:23Z, 1843, 261, 14, 102, 6, 227, 12, 421, 23, 832, 45
cxdq, 2025-03-30T19:02:02Z, 512, 103, 20, 34, 7, 68, 13, 79, 15, 228, 45
la44, 2025-03-30T19:06:37Z, 1538, 150, 10, 77, 5, 159, 10, 215, 14, 937, 61
k5te, 2025-03-27T19:04:06Z, 694, 251, 36, 52, 7, 79, 11, 68, 10, 244, 35
