rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ucb4, 2026-05-20T19:14:36Z, 3387, 327, 10, 143, 4, 269, 8, 592, 17, 2056, 61
d6k0, 2026-05-01T19:09:50Z, 328, 46, 14, 15, 5, 40, 12, 50, 15, 177, 54
x8em, 2026-05-20T19:19:37Z, 10010, 1164, 12, 475, 5, 1063, 11, 1908, 19, 5400, 54
u2rc, 2026-05-12T19:15:58Z, 1009, 122, 12, 55, 5, 100, 10, 162, 16, 570, 56
wols, 2026-05-05T19:17:32Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
s8ea, 2026-05-20T19:10:41Z, 2007, 135, 7, 57, 3, 168, 8, 326, 16, 1321, 66
wphd, 2026-05-20T19:20:11Z, 881, 61, 7, 31, 4, 66, 7, 160, 18, 563, 64
s3qa, 2026-05-20T19:11:57Z, 6411, 471, 7, 221, 3, 558, 9, 1121, 17, 4040, 63
hubq, 2026-05-01T19:23:17Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s0pl, 2026-05-01T19:55:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
y925, 2026-05-20T19:19:26Z, 2982, 210, 7, 126, 4, 284, 10, 518, 17, 1844, 62
tx5y, 2026-05-01T20:02:32Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s2nb, 2026-05-20T19:12:10Z, 1124, 107, 10, 46, 4, 107, 10, 207, 18, 657, 58
s1og, 2026-05-01T20:05:39Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
zly8, 2026-05-14T19:23:17Z, 96, 16, 17, 6, 6, 13, 14, 10, 10, 51, 53
l88b, 2026-05-20T19:06:44Z, 2799, 335, 12, 173, 6, 232, 8, 461, 16, 1598, 57
suyc, 2026-05-18T19:11:49Z, 1137, 193, 17, 92, 8, 148, 13, 204, 18, 500, 44
y16s, 2026-05-20T19:19:37Z, 1269, 79, 6, 43, 3, 85, 7, 188, 15, 874, 69
la44, 2026-05-20T19:08:42Z, 2083, 196, 9, 97, 5, 196, 9, 299, 14, 1295, 62
k9of, 2026-05-19T19:05:03Z, 2571, 590, 23, 187, 7, 309, 12, 383, 15, 1102, 43
foia, 2026-05-20T19:05:05Z, 1801, 104, 6, 79, 4, 177, 10, 351, 19, 1090, 61
iqiv, 2026-05-01T19:25:14Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
ig7k, 2026-05-01T19:26:05Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
hxzu, 2026-05-20T19:04:14Z, 1869, 108, 6, 76, 4, 135, 7, 267, 14, 1283, 69
aus6, 2026-05-20T19:00:57Z, 2035, 158, 8, 92, 5, 199, 10, 386, 19, 1200, 59
s9it, 2026-05-20T19:11:42Z, 8714, 1207, 14, 475, 5, 999, 11, 1675, 19, 4358, 50
aqc5, 2026-05-01T19:02:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
pusc, 2026-05-01T19:44:29Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
cv8h, 2026-05-20T19:02:06Z, 492, 71, 14, 22, 4, 40, 8, 64, 13, 295, 60
styd, 2026-05-20T19:18:13Z, 822, 304, 37, 48, 6, 94, 11, 89, 11, 287, 35
lmzn, 2026-05-01T19:38:41Z, 54, 1, 2, 4, 7, 6, 11, 7, 13, 36, 67
j7qe, 2026-05-20T19:04:26Z, 173, 22, 13, 7, 4, 12, 7, 28, 16, 104, 60
f7c4, 2026-05-01T19:15:29Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
kwzq, 2026-05-20T19:06:30Z, 599, 64, 11, 36, 6, 86, 14, 98, 16, 315, 53
hpso, 2026-05-20T19:05:24Z, 2141, 329, 15, 114, 5, 229, 11, 304, 14, 1165, 54
eq10, 2026-05-01T19:14:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
mkb6, 2026-05-01T19:37:22Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
o1yu, 2026-05-20T19:08:30Z, 6505, 758, 12, 222, 3, 620, 10, 1226, 19, 3679, 57
atyu, 2026-05-01T19:03:13Z, 939, 150, 16, 42, 4, 99, 11, 180, 19, 468, 50
s0wa, 2026-05-20T19:12:50Z, 1604, 86, 5, 26, 2, 82, 5, 215, 13, 1195, 75
ilyr, 2026-05-01T19:22:26Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
acn9, 2026-05-01T19:01:24Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
s8ev, 2026-05-01T19:54:17Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
mvz4, 2026-05-20T19:07:28Z, 1441, 73, 5, 40, 3, 112, 8, 233, 16, 983, 68
x8xi, 2026-05-01T20:24:40Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s6so, 2026-05-20T19:11:33Z, 7903, 697, 9, 309, 4, 674, 9, 1332, 17, 4891, 62
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
