rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7zi, 2026-01-20T19:10:10Z, 2570, 361, 14, 108, 4, 255, 10, 520, 20, 1326, 52
n2qc, 2026-01-21T19:08:01Z, 1450, 155, 11, 68, 5, 132, 9, 260, 18, 835, 58
u06s, 2026-01-01T20:06:27Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
jhdc, 2026-01-21T19:04:49Z, 874, 74, 8, 29, 3, 82, 9, 120, 14, 569, 65
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
haa1, 2026-01-21T19:04:11Z, 422, 39, 9, 14, 3, 52, 12, 88, 21, 229, 54
y16s, 2026-01-20T19:19:04Z, 1094, 69, 6, 35, 3, 70, 6, 156, 14, 764, 70
s7jm, 2026-01-15T19:09:21Z, 853, 162, 19, 58, 7, 122, 14, 157, 18, 354, 42
ki9u, 2026-01-01T19:30:57Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
m3hk, 2026-01-01T19:26:28Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
zhbi, 2026-01-01T20:25:27Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
s5cj, 2026-01-21T19:08:17Z, 43483, 3193, 7, 1555, 4, 3945, 9, 9023, 21, 25767, 59
kd7l, 2026-01-15T19:05:57Z, 410, 36, 9, 13, 3, 35, 9, 87, 21, 239, 58
irmi, 2026-01-01T19:23:02Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
b41r, 2026-01-21T19:02:47Z, 6147, 335, 5, 166, 3, 368, 6, 803, 13, 4475, 73
s4lt, 2026-01-21T19:11:43Z, 5152, 418, 8, 247, 5, 539, 10, 1033, 20, 2915, 57
on1b, 2026-01-11T19:10:38Z, 204, 43, 21, 12, 6, 28, 14, 31, 15, 90, 44
wgm6, 2026-01-01T20:16:09Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
t1bc, 2026-01-21T19:13:39Z, 9334, 827, 9, 328, 4, 728, 8, 1602, 17, 5849, 63
yo5g, 2026-01-21T19:16:32Z, 4747, 284, 6, 139, 3, 344, 7, 856, 18, 3124, 66
u3bd, 2026-01-21T19:15:45Z, 15281, 1458, 10, 602, 4, 1295, 8, 2632, 17, 9294, 61
s7hw, 2026-01-21T19:12:48Z, 4075, 262, 6, 142, 3, 347, 9, 820, 20, 2504, 61
t5dw, 2026-01-21T19:12:50Z, 4622, 593, 13, 253, 5, 546, 12, 935, 20, 2295, 50
t7lv, 2026-01-21T19:12:06Z, 3391, 582, 17, 209, 6, 516, 15, 664, 20, 1420, 42
t7yr, 2026-01-04T19:16:09Z, 1745, 244, 14, 142, 8, 234, 13, 402, 23, 723, 41
t6zm, 2026-01-21T19:14:32Z, 1278, 85, 7, 50, 4, 95, 7, 196, 15, 852, 67
s8lk, 2026-01-21T19:12:40Z, 7709, 2195, 28, 614, 8, 1039, 13, 1175, 15, 2686, 35
u2qd, 2026-01-21T19:17:27Z, 4736, 371, 8, 182, 4, 334, 7, 844, 18, 3005, 63
w227, 2026-01-21T19:17:13Z, 3586, 650, 18, 260, 7, 381, 11, 596, 17, 1699, 47
oh2h, 2026-01-14T19:07:46Z, 79, 25, 32, 8, 10, 8, 10, 12, 15, 26, 33
v83g, 2026-01-08T19:15:44Z, 188, 19, 10, 6, 3, 9, 5, 32, 17, 122, 65
eo3p, 2026-01-01T19:15:29Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
k8nj, 2026-01-01T19:29:36Z, 98, 28, 29, 9, 9, 6, 6, 10, 10, 45, 46
mm4y, 2026-01-21T19:08:01Z, 2683, 467, 17, 163, 6, 296, 11, 379, 14, 1378, 51
u2ky, 2026-01-21T19:13:57Z, 6795, 327, 5, 123, 2, 307, 5, 900, 13, 5138, 76
o3ss, 2026-01-21T19:08:28Z, 719, 60, 8, 27, 4, 49, 7, 98, 14, 485, 67
s3dj, 2026-01-21T19:11:10Z, 15366, 2146, 14, 853, 6, 1598, 10, 3017, 20, 7752, 50
ra54, 2026-01-10T19:08:52Z, 2371, 141, 6, 86, 4, 196, 8, 415, 18, 1533, 65
ba49, 2026-01-01T19:02:55Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s9ed, 2026-01-21T19:11:21Z, 26588, 3069, 12, 1237, 5, 2639, 10, 4890, 18, 14753, 55
s5fk, 2026-01-17T19:14:40Z, 179, 25, 14, 13, 7, 27, 15, 24, 13, 90, 50
v7iw, 2026-01-13T19:18:51Z, 169, 11, 7, 9, 5, 8, 5, 23, 14, 118, 70
x8xi, 2026-01-21T19:15:31Z, 1323, 140, 11, 68, 5, 174, 13, 271, 20, 670, 51
qmuh, 2026-01-01T19:42:53Z, 164, 45, 27, 12, 7, 20, 12, 25, 15, 62, 38
n2qt, 2026-01-21T19:06:36Z, 754, 55, 7, 38, 5, 74, 10, 110, 15, 477, 63
s3ny, 2026-01-16T19:11:30Z, 1458, 127, 9, 46, 3, 110, 8, 191, 13, 984, 67
l8ae, 2026-01-01T19:29:51Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
nsan, 2026-01-17T19:06:10Z, 1196, 87, 7, 39, 3, 77, 6, 191, 16, 802, 67
kfni, 2026-01-20T19:05:36Z, 227, 32, 14, 11, 5, 22, 10, 44, 19, 118, 52
s5gr, 2026-01-01T19:41:29Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
