rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ljzb, 2026-07-01T19:32:12Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
pw9e, 2026-07-27T19:13:31Z, 1448, 78, 5, 27, 2, 122, 8, 265, 18, 956, 66
nrbc, 2026-07-01T19:45:18Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
g3hv, 2026-07-01T19:17:41Z, 407, 119, 29, 30, 7, 61, 15, 56, 14, 141, 35
u6fs, 2026-07-27T19:16:46Z, 831, 81, 10, 24, 3, 65, 8, 127, 15, 534, 64
j7qe, 2026-07-22T19:05:49Z, 195, 21, 11, 8, 4, 15, 8, 34, 17, 117, 60
uvpm, 2026-07-01T20:22:10Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
s2nb, 2026-07-27T19:12:29Z, 1227, 112, 9, 49, 4, 119, 10, 230, 19, 717, 58
zwpd, 2026-07-26T19:16:02Z, 1632, 218, 13, 78, 5, 194, 12, 354, 22, 788, 48
s3se, 2026-07-27T19:15:37Z, 3269, 342, 10, 151, 5, 312, 10, 644, 20, 1820, 56
s0wl, 2026-07-27T19:10:31Z, 14103, 1176, 8, 474, 3, 1116, 8, 2353, 17, 8984, 64
gn0j, 2026-07-27T19:06:13Z, 173, 26, 15, 7, 4, 16, 9, 21, 12, 103, 60
d5bl, 2026-07-27T19:02:11Z, 1724, 246, 14, 108, 6, 218, 13, 326, 19, 826, 48
vdrs, 2026-07-01T20:21:06Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
v83g, 2026-07-27T19:19:48Z, 206, 19, 9, 7, 3, 10, 5, 34, 17, 136, 66
mvz4, 2026-07-22T19:10:55Z, 1476, 74, 5, 40, 3, 112, 8, 241, 16, 1009, 68
k9of, 2026-07-27T19:07:08Z, 2649, 602, 23, 195, 7, 315, 12, 393, 15, 1144, 43
psty, 2026-07-23T19:10:42Z, 1428, 77, 5, 62, 4, 124, 9, 239, 17, 926, 65
cxdq, 2026-07-01T19:08:38Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
kd7l, 2026-07-27T19:06:16Z, 463, 43, 9, 16, 3, 40, 9, 95, 21, 269, 58
hl01, 2026-07-01T19:20:58Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
rqek, 2026-07-17T19:12:05Z, 207, 32, 15, 14, 7, 17, 8, 32, 15, 112, 54
ki9u, 2026-07-01T19:29:07Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
t547, 2026-07-22T19:18:23Z, 712, 68, 10, 29, 4, 77, 11, 127, 18, 411, 58
jymf, 2026-07-01T19:30:10Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
s6fq, 2026-07-27T19:17:54Z, 659, 72, 11, 44, 7, 77, 12, 159, 24, 307, 47
wphd, 2026-07-27T19:22:21Z, 1098, 68, 6, 34, 3, 79, 7, 205, 19, 712, 65
u5sa, 2026-07-25T19:15:47Z, 4186, 917, 22, 306, 7, 527, 13, 719, 17, 1717, 41
f7ht, 2026-07-27T19:04:46Z, 6091, 873, 14, 339, 6, 744, 12, 1273, 21, 2862, 47
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s0wa, 2026-07-27T19:10:12Z, 1673, 85, 5, 27, 2, 95, 6, 226, 14, 1240, 74
d9xl, 2026-07-24T19:01:23Z, 1817, 210, 12, 73, 4, 151, 8, 275, 15, 1108, 61
oy5p, 2026-07-27T19:09:04Z, 1091, 119, 11, 54, 5, 116, 11, 205, 19, 597, 55
yegr, 2026-07-01T20:33:47Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
h0ow, 2026-07-01T19:19:48Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
t8xa, 2026-07-01T20:10:08Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
vc3r, 2026-07-23T19:22:19Z, 963, 120, 12, 60, 6, 162, 17, 240, 25, 381, 40
esde, 2026-07-01T19:13:43Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
zen3, 2026-07-19T19:21:29Z, 407, 56, 14, 24, 6, 64, 16, 84, 21, 179, 44
nij5, 2026-07-26T19:09:25Z, 51, 11, 22, 2, 4, 7, 14, 4, 8, 27, 53
o3ss, 2026-07-27T19:09:17Z, 859, 70, 8, 29, 3, 66, 8, 125, 15, 569, 66
t5rz, 2026-07-27T19:16:56Z, 17969, 1057, 6, 513, 3, 1387, 8, 3308, 18, 11704, 65
e2vv, 2026-07-17T19:02:29Z, 399, 18, 5, 5, 1, 14, 4, 37, 9, 325, 81
u0ni, 2026-07-27T19:16:32Z, 622, 68, 11, 36, 6, 75, 12, 105, 17, 338, 54
t1ez, 2026-07-27T19:19:51Z, 2159, 513, 24, 129, 6, 285, 13, 344, 16, 888, 41
p945, 2026-07-01T19:45:07Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
k5ww, 2026-07-27T19:06:22Z, 814, 214, 26, 69, 8, 107, 13, 124, 15, 300, 37
t1gq, 2026-07-25T19:15:33Z, 824, 123, 15, 59, 7, 86, 10, 147, 18, 409, 50
skhi, 2026-07-01T20:07:47Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
mj26, 2026-07-01T19:39:32Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
