rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ipop, 2026-02-01T19:25:26Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
lfyq, 2026-02-01T19:34:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
u9xd, 2026-02-24T19:13:17Z, 2564, 207, 8, 76, 3, 221, 9, 398, 16, 1662, 65
t2ul, 2026-02-01T19:56:02Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
q5du, 2026-02-17T19:06:48Z, 336, 116, 35, 22, 7, 45, 13, 41, 12, 112, 33
kdop, 2026-02-24T19:04:30Z, 1215, 149, 12, 67, 6, 128, 11, 202, 17, 669, 55
s3wh, 2026-02-01T19:47:55Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
erpq, 2026-02-01T19:15:55Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
esde, 2026-02-01T19:12:40Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
u06s, 2026-02-01T20:05:47Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
sj6j, 2026-02-15T19:11:40Z, 84, 10, 12, 2, 2, 10, 12, 16, 19, 46, 55
mdea, 2026-02-24T19:03:59Z, 3928, 463, 12, 240, 6, 478, 12, 741, 19, 2006, 51
gn0j, 2026-02-13T19:03:26Z, 160, 21, 13, 6, 4, 15, 9, 21, 13, 97, 61
s2yh, 2026-02-24T19:07:27Z, 14787, 1608, 11, 645, 4, 1490, 10, 2790, 19, 8254, 56
ar6y, 2026-02-23T19:00:24Z, 462, 45, 10, 26, 6, 51, 11, 79, 17, 261, 56
fzqa, 2026-02-01T19:16:54Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
g35l, 2026-02-01T19:17:12Z, 155, 23, 15, 5, 3, 22, 14, 31, 20, 74, 48
wvzp, 2026-02-24T19:12:38Z, 1665, 78, 5, 32, 2, 109, 7, 197, 12, 1249, 75
t547, 2026-02-01T20:07:52Z, 708, 69, 10, 29, 4, 77, 11, 125, 18, 408, 58
s5gh, 2026-02-01T19:42:46Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
u0mi, 2026-02-01T20:05:47Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
pojr, 2026-02-24T19:06:48Z, 4057, 323, 8, 174, 4, 396, 10, 845, 21, 2319, 57
u4nd, 2026-02-01T20:15:01Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
w1v1, 2026-02-21T19:15:24Z, 399, 21, 5, 3, 1, 28, 7, 52, 13, 295, 74
cqe6, 2026-02-01T19:06:46Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
s4ki, 2026-02-24T19:07:57Z, 19077, 1366, 7, 809, 4, 1836, 10, 3811, 20, 11255, 59
ghtn, 2026-02-01T19:19:00Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
on1b, 2026-02-20T19:06:46Z, 209, 44, 21, 12, 6, 30, 14, 33, 16, 90, 43
s3ny, 2026-02-21T19:07:51Z, 1464, 127, 9, 47, 3, 110, 8, 191, 13, 989, 68
eo3p, 2026-02-01T19:12:10Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
eome, 2026-02-12T19:03:20Z, 340, 27, 8, 9, 3, 23, 7, 49, 14, 232, 68
oksi, 2026-02-24T19:10:26Z, 3679, 522, 14, 203, 6, 345, 9, 590, 16, 2019, 55
t0bz, 2026-02-01T20:05:03Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
ejzc, 2026-02-01T19:12:10Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
s6nc, 2026-02-23T19:12:50Z, 1200, 180, 15, 31, 3, 86, 7, 226, 19, 677, 56
gune, 2026-02-24T19:05:36Z, 1503, 221, 15, 95, 6, 178, 12, 246, 16, 763, 51
lb5h, 2026-02-24T19:04:15Z, 4969, 830, 17, 301, 6, 529, 11, 704, 14, 2605, 52
w632, 2026-02-23T19:15:36Z, 897, 81, 9, 51, 6, 86, 10, 171, 19, 508, 57
jx0o, 2026-02-01T19:24:45Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
st1p, 2026-02-24T19:11:27Z, 4039, 664, 16, 280, 7, 512, 13, 737, 18, 1846, 46
k5du, 2026-02-21T19:04:42Z, 1221, 193, 16, 84, 7, 146, 12, 227, 19, 571, 47
s2om, 2026-02-21T19:11:44Z, 641, 75, 12, 41, 6, 74, 12, 135, 21, 316, 49
izvp, 2026-02-01T19:21:28Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
lh6q, 2026-02-24T19:04:34Z, 668, 45, 7, 26, 4, 58, 9, 93, 14, 446, 67
u6jz, 2026-02-18T19:15:54Z, 997, 102, 10, 40, 4, 107, 11, 174, 17, 574, 58
aqc5, 2026-02-01T19:01:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s9de, 2026-02-21T19:09:22Z, 1158, 178, 15, 46, 4, 142, 12, 241, 21, 551, 48
atyu, 2026-02-24T19:00:07Z, 902, 141, 16, 41, 5, 95, 11, 172, 19, 453, 50
s3qa, 2026-02-24T19:07:56Z, 6389, 469, 7, 220, 3, 552, 9, 1119, 18, 4029, 63
s6so, 2026-02-23T19:09:00Z, 7768, 681, 9, 304, 4, 665, 9, 1310, 17, 4808, 62
