rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u9uk, 2025-12-19T19:17:39Z, 2754, 246, 9, 110, 4, 284, 10, 613, 22, 1501, 55
w8cg, 2025-12-16T19:18:05Z, 1319, 431, 33, 135, 10, 162, 12, 177, 13, 414, 31
s8lk, 2025-12-17T19:13:16Z, 7655, 2176, 28, 610, 8, 1032, 13, 1170, 15, 2667, 35
u06s, 2025-12-01T20:06:52Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
u2ft, 2025-12-19T19:14:30Z, 459, 57, 12, 21, 5, 54, 12, 84, 18, 243, 53
s3kp, 2025-12-19T19:09:28Z, 7179, 771, 11, 324, 5, 713, 10, 1332, 19, 4039, 56
foia, 2025-12-01T19:14:34Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
ig7k, 2025-12-01T19:20:03Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
u0mi, 2025-12-01T19:54:29Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
hubq, 2025-12-01T19:17:48Z, 129, 38, 29, 14, 11, 20, 16, 12, 9, 45, 35
f4hh, 2025-12-01T19:14:55Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
lfyq, 2025-12-01T19:30:29Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
cv8h, 2025-12-19T19:02:11Z, 340, 47, 14, 14, 4, 27, 8, 44, 13, 208, 61
d9xl, 2025-12-19T19:03:30Z, 1645, 200, 12, 69, 4, 136, 8, 257, 16, 983, 60
eq10, 2025-12-01T19:13:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
k5ww, 2025-12-19T19:04:41Z, 774, 208, 27, 67, 9, 102, 13, 122, 16, 275, 36
s9rc, 2025-12-19T19:15:01Z, 4401, 391, 9, 207, 5, 395, 9, 732, 17, 2676, 61
xgcz, 2025-12-19T19:15:55Z, 3096, 239, 8, 126, 4, 246, 8, 572, 18, 1913, 62
cst3, 2025-12-19T19:03:00Z, 2157, 224, 10, 114, 5, 246, 11, 467, 22, 1106, 51
d9jk, 2025-12-01T19:10:30Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
wy5x, 2025-12-01T20:18:46Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
o1yu, 2025-12-19T19:06:22Z, 5859, 669, 11, 197, 3, 561, 10, 1123, 19, 3309, 56
s3ny, 2025-12-19T19:07:37Z, 1454, 127, 9, 46, 3, 110, 8, 191, 13, 980, 67
ilyr, 2025-12-18T19:03:14Z, 55, 13, 24, 4, 7, 3, 5, 10, 18, 25, 45
e5sg, 2025-12-19T19:02:42Z, 3326, 388, 12, 169, 5, 298, 9, 675, 20, 1796, 54
wwr9, 2025-12-19T19:15:44Z, 1417, 255, 18, 82, 6, 169, 12, 243, 17, 668, 47
dkot, 2025-12-19T19:03:26Z, 8812, 799, 9, 364, 4, 810, 9, 1540, 17, 5299, 60
a378, 2025-12-01T19:00:54Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
h2f2, 2025-12-19T19:04:30Z, 1241, 136, 11, 68, 5, 171, 14, 258, 21, 608, 49
s2an, 2025-12-01T19:50:46Z, 745, 64, 9, 29, 4, 70, 9, 132, 18, 450, 60
ar6y, 2025-12-19T19:02:10Z, 447, 42, 9, 26, 6, 49, 11, 75, 17, 255, 57
t2ml, 2025-12-19T19:10:53Z, 17767, 1429, 8, 740, 4, 1756, 10, 3577, 20, 10265, 58
pusc, 2025-12-17T19:09:37Z, 548, 59, 11, 19, 3, 76, 14, 88, 16, 306, 56
s2pr, 2025-12-18T19:10:52Z, 230, 19, 8, 18, 8, 26, 11, 36, 16, 131, 57
s2xc, 2025-12-19T19:12:57Z, 2826, 216, 8, 99, 4, 239, 8, 544, 19, 1728, 61
pgpv, 2025-12-01T19:37:05Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
yufs, 2025-12-19T19:17:24Z, 1826, 135, 7, 58, 3, 164, 9, 277, 15, 1192, 65
iqiv, 2025-12-01T19:20:18Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
cxdq, 2025-12-19T19:00:50Z, 817, 157, 19, 62, 8, 95, 12, 120, 15, 383, 47
s6fq, 2025-12-19T19:10:20Z, 612, 65, 11, 39, 6, 74, 12, 149, 24, 285, 47
rtxb, 2025-12-01T19:49:37Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
s2ll, 2025-12-19T19:16:30Z, 4915, 357, 7, 160, 3, 345, 7, 791, 16, 3262, 66
twyj, 2025-12-01T20:09:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
pny2, 2025-12-01T19:38:37Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
f4tf, 2025-12-11T19:02:50Z, 675, 97, 14, 27, 4, 73, 11, 112, 17, 366, 54
c1i0, 2025-12-01T19:05:02Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
wphd, 2025-12-19T19:16:06Z, 531, 37, 7, 24, 5, 36, 7, 106, 20, 328, 62
s3dj, 2025-12-19T19:09:15Z, 15250, 2121, 14, 842, 6, 1583, 10, 2997, 20, 7707, 51
u9xd, 2025-12-19T19:18:05Z, 2479, 200, 8, 71, 3, 216, 9, 388, 16, 1604, 65
s7zv, 2025-12-19T19:09:45Z, 8065, 1159, 14, 525, 7, 983, 12, 1673, 21, 3725, 46
