rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
fzqa, 2026-09-01T19:19:11Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
m92a, 2026-09-01T19:43:11Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
qpt6, 2026-09-01T19:52:57Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
d9xl, 2026-09-23T19:04:34Z, 1889, 215, 11, 74, 4, 158, 8, 284, 15, 1158, 61
kh1q, 2026-09-01T19:35:25Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
mkxc, 2026-09-01T19:42:14Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
y5ch, 2026-09-23T19:24:50Z, 3796, 398, 10, 200, 5, 388, 10, 715, 19, 2095, 55
rfjk, 2026-09-23T19:14:08Z, 384, 44, 11, 24, 6, 31, 8, 72, 19, 213, 55
v7iw, 2026-09-14T19:23:49Z, 202, 17, 8, 10, 5, 10, 5, 26, 13, 139, 69
s9az, 2026-09-01T20:08:17Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
f4hh, 2026-09-01T19:16:30Z, 46, 7, 15, 2, 4, 3, 7, 7, 15, 27, 59
p0pg, 2026-09-01T19:46:45Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
o3ss, 2026-09-23T19:09:26Z, 932, 75, 8, 32, 3, 72, 8, 140, 15, 613, 66
t7yr, 2026-09-01T20:13:45Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
erpq, 2026-09-01T19:15:45Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
u3bd, 2026-09-23T19:18:31Z, 16286, 1540, 9, 643, 4, 1368, 8, 2777, 17, 9958, 61
tx5y, 2026-09-01T20:29:09Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
oksi, 2026-09-23T19:11:34Z, 4688, 625, 13, 272, 6, 441, 9, 754, 16, 2596, 55
s3qh, 2026-09-21T19:13:31Z, 1876, 153, 8, 84, 4, 187, 10, 371, 20, 1081, 58
u9uk, 2026-09-23T19:22:13Z, 3186, 277, 9, 118, 4, 322, 10, 699, 22, 1770, 56
zy4g, 2026-09-01T20:45:37Z, 325, 15, 5, 7, 2, 27, 8, 48, 15, 228, 70
s5gr, 2026-09-01T20:00:52Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
hdr3, 2026-09-01T19:25:30Z, 43, 10, 23, 3, 7, 6, 14, 4, 9, 20, 47
psty, 2026-09-23T19:09:57Z, 1447, 78, 5, 64, 4, 124, 9, 240, 17, 941, 65
e2vv, 2026-09-23T19:04:49Z, 412, 21, 5, 6, 1, 17, 4, 39, 9, 329, 80
t6zm, 2026-09-21T19:21:58Z, 1420, 94, 7, 53, 4, 105, 7, 226, 16, 942, 66
u06s, 2026-09-01T20:19:11Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s5fk, 2026-09-01T20:06:29Z, 186, 22, 12, 16, 9, 29, 16, 25, 13, 94, 51
on1b, 2026-09-01T19:46:42Z, 241, 54, 22, 15, 6, 32, 13, 42, 17, 98, 41
jhdc, 2026-09-01T19:28:09Z, 891, 75, 8, 31, 3, 83, 9, 124, 14, 578, 65
s6nc, 2026-09-22T19:20:06Z, 1297, 186, 14, 33, 3, 96, 7, 246, 19, 736, 57
q0ji, 2026-09-23T19:13:18Z, 977, 99, 10, 43, 4, 109, 11, 181, 19, 545, 56
n5aj, 2026-09-22T19:09:07Z, 190, 47, 25, 16, 8, 18, 9, 27, 14, 82, 43
vvfr, 2026-09-01T20:29:42Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
foia, 2026-09-23T19:05:52Z, 2029, 117, 6, 91, 4, 205, 10, 387, 19, 1229, 61
s9kh, 2026-09-01T20:19:26Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
d6kv, 2026-09-21T19:04:23Z, 2000, 165, 8, 88, 4, 231, 12, 413, 21, 1103, 55
bm7c, 2026-09-01T19:06:33Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
lh6q, 2026-09-23T19:10:08Z, 788, 50, 6, 29, 4, 65, 8, 106, 13, 538, 68
rqek, 2026-09-01T20:08:24Z, 211, 33, 16, 14, 7, 17, 8, 35, 17, 112, 53
x8xi, 2026-09-17T19:22:20Z, 1358, 141, 10, 69, 5, 183, 13, 276, 20, 689, 51
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s9it, 2026-09-23T19:13:30Z, 9053, 1238, 14, 490, 5, 1041, 12, 1744, 19, 4540, 50
s685, 2026-09-23T19:16:57Z, 1307, 187, 14, 75, 6, 166, 13, 237, 18, 642, 49
tiz6, 2026-09-23T19:20:36Z, 990, 98, 10, 48, 5, 100, 10, 163, 16, 581, 59
t5rz, 2026-09-23T19:16:54Z, 18385, 1088, 6, 524, 3, 1433, 8, 3368, 18, 11972, 65
an57, 2026-09-01T19:02:38Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
th8d, 2026-09-01T20:27:34Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s2om, 2026-09-23T19:12:41Z, 702, 81, 12, 46, 7, 83, 12, 146, 21, 346, 49
k0fy, 2026-09-01T19:29:34Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
