rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u3bd, 2025-10-10T19:15:55Z, 14811, 1409, 10, 585, 4, 1256, 8, 2562, 17, 8999, 61
t1ez, 2025-10-08T19:09:46Z, 1814, 444, 24, 110, 6, 235, 13, 293, 16, 732, 40
s3et, 2025-10-10T19:10:54Z, 2062, 303, 15, 126, 6, 244, 12, 370, 18, 1019, 49
eome, 2025-10-09T19:01:20Z, 229, 13, 6, 5, 2, 15, 7, 27, 12, 169, 74
yufs, 2025-10-10T19:16:37Z, 1784, 134, 8, 57, 3, 160, 9, 275, 15, 1158, 65
jc93, 2025-10-01T19:20:09Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
ba49, 2025-10-01T19:03:18Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
k22m, 2025-10-10T19:05:27Z, 7591, 738, 10, 311, 4, 689, 9, 1284, 17, 4569, 60
w1v1, 2025-10-10T19:18:06Z, 353, 20, 6, 3, 1, 24, 7, 48, 14, 258, 73
dws9, 2025-10-01T19:09:22Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s6so, 2025-10-10T19:10:50Z, 7558, 661, 9, 300, 4, 649, 9, 1285, 17, 4663, 62
n7us, 2025-10-01T19:30:34Z, 733, 62, 8, 29, 4, 87, 12, 142, 19, 413, 56
t5rz, 2025-10-10T19:12:14Z, 16125, 966, 6, 472, 3, 1263, 8, 3040, 19, 10384, 64
irmi, 2025-10-01T19:19:09Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
s5lv, 2025-10-04T19:12:51Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
v7iw, 2025-10-01T20:01:30Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
w227, 2025-10-10T19:15:50Z, 3250, 562, 17, 241, 7, 337, 10, 562, 17, 1548, 48
u0fu, 2025-10-07T19:11:08Z, 1223, 128, 10, 62, 5, 125, 10, 262, 21, 646, 53
s8mp, 2025-10-10T19:10:55Z, 2960, 206, 7, 94, 3, 217, 7, 388, 13, 2055, 69
ejzc, 2025-10-01T19:13:43Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
p66p, 2025-10-10T19:10:33Z, 7770, 473, 6, 198, 3, 487, 6, 1115, 14, 5497, 71
v9l6, 2025-10-01T20:01:35Z, 27, 3, 11, 0, 0, 8, 30, 4, 15, 12, 44
oy5p, 2025-10-10T19:10:33Z, 935, 99, 11, 43, 5, 103, 11, 176, 19, 514, 55
xx0k, 2025-10-09T19:14:44Z, 328, 76, 23, 36, 11, 36, 11, 32, 10, 148, 45
ucb4, 2025-10-10T19:13:44Z, 2908, 277, 10, 126, 4, 228, 8, 525, 18, 1752, 60
i7uc, 2025-10-10T19:04:35Z, 1754, 226, 13, 103, 6, 210, 12, 376, 21, 839, 48
s6fq, 2025-10-10T19:09:51Z, 589, 61, 10, 39, 7, 69, 12, 148, 25, 272, 46
tknf, 2025-10-07T19:15:33Z, 50, 6, 12, 2, 4, 12, 24, 7, 14, 23, 46
mdea, 2025-10-10T19:08:25Z, 3740, 442, 12, 227, 6, 461, 12, 710, 19, 1900, 51
ghtn, 2025-10-01T19:13:56Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
b6i9, 2025-10-10T19:00:43Z, 205, 26, 13, 10, 5, 9, 4, 34, 17, 126, 61
i6qb, 2025-10-01T19:18:58Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
th8d, 2025-10-01T20:01:22Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
u6jz, 2025-10-10T19:17:36Z, 951, 97, 10, 38, 4, 102, 11, 168, 18, 546, 57
s2pr, 2025-10-10T19:08:51Z, 214, 17, 8, 17, 8, 25, 12, 33, 15, 122, 57
o1yu, 2025-10-10T19:09:36Z, 5315, 606, 11, 178, 3, 518, 10, 1029, 19, 2984, 56
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
o3ss, 2025-10-10T19:07:52Z, 644, 57, 9, 24, 4, 44, 7, 90, 14, 429, 67
s2nb, 2025-10-10T19:12:32Z, 886, 80, 9, 41, 5, 84, 9, 173, 20, 508, 57
bccp, 2025-10-10T19:00:44Z, 2417, 191, 8, 116, 5, 266, 11, 511, 21, 1333, 55
ea63, 2025-10-10T19:02:46Z, 417, 31, 7, 17, 4, 32, 8, 63, 15, 274, 66
d4t8, 2025-10-09T19:03:25Z, 32, 5, 16, 0, 0, 2, 6, 3, 9, 22, 69
r26z, 2025-10-10T19:11:42Z, 965, 366, 38, 65, 7, 124, 13, 95, 10, 315, 33
u2qd, 2025-10-10T19:13:19Z, 4415, 332, 8, 174, 4, 306, 7, 778, 18, 2825, 64
k9of, 2025-10-10T19:05:57Z, 2390, 544, 23, 173, 7, 292, 12, 354, 15, 1027, 43
t7lv, 2025-10-10T19:12:00Z, 3220, 551, 17, 198, 6, 505, 16, 625, 19, 1341, 42
s2xc, 2025-10-10T19:09:18Z, 2703, 202, 7, 95, 4, 233, 9, 523, 19, 1650, 61
xqmm, 2025-10-10T19:17:05Z, 308, 66, 21, 13, 4, 33, 11, 51, 17, 145, 47
f7c4, 2025-10-01T19:12:38Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
ecdn, 2025-10-01T19:09:39Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
