rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k0fy, 2025-12-01T19:26:16Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
nij5, 2025-12-14T19:07:21Z, 23, 5, 22, 2, 9, 2, 9, 2, 9, 12, 52
kh1q, 2025-12-01T19:25:06Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
qo3m, 2025-12-01T19:45:09Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
s5bo, 2025-12-24T19:11:48Z, 2954, 178, 6, 87, 3, 178, 6, 505, 17, 2006, 68
l88b, 2025-12-24T19:06:20Z, 2614, 311, 12, 162, 6, 218, 8, 434, 17, 1489, 57
mdea, 2025-12-24T19:07:46Z, 3867, 456, 12, 235, 6, 472, 12, 735, 19, 1969, 51
ki9u, 2025-12-01T19:24:32Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
t2ul, 2025-12-01T19:51:49Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
yegr, 2025-12-01T20:20:52Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
klxh, 2025-12-24T19:05:38Z, 895, 49, 5, 16, 2, 66, 7, 224, 25, 540, 60
s5lv, 2025-12-17T19:12:25Z, 102, 22, 22, 2, 2, 17, 17, 18, 18, 43, 42
s685, 2025-12-24T19:11:30Z, 1208, 178, 15, 72, 6, 157, 13, 229, 19, 572, 47
upge, 2025-12-01T20:08:21Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
gune, 2025-12-24T19:04:38Z, 1201, 169, 14, 69, 6, 138, 11, 204, 17, 621, 52
ilyr, 2025-12-23T19:05:06Z, 56, 13, 23, 4, 7, 3, 5, 11, 20, 25, 45
s2nb, 2025-12-24T19:12:56Z, 987, 92, 9, 44, 4, 91, 9, 186, 19, 574, 58
bvf1, 2025-12-01T19:04:32Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
n2qc, 2025-12-24T19:06:07Z, 1415, 149, 11, 68, 5, 129, 9, 256, 18, 813, 57
yo5g, 2025-12-24T19:16:05Z, 4701, 284, 6, 138, 3, 342, 7, 846, 18, 3091, 66
s7yw, 2025-12-24T19:12:28Z, 156, 10, 6, 6, 4, 15, 10, 25, 16, 100, 64
s8dn, 2025-12-24T19:13:35Z, 2132, 385, 18, 171, 8, 252, 12, 410, 19, 914, 43
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
aus6, 2025-12-24T19:00:11Z, 1827, 137, 8, 84, 5, 180, 10, 345, 19, 1081, 59
zy4g, 2025-12-24T19:17:42Z, 255, 13, 5, 6, 2, 25, 10, 41, 16, 170, 67
s4lh, 2025-12-24T19:08:49Z, 3935, 337, 9, 165, 4, 394, 10, 678, 17, 2361, 60
s9az, 2025-12-01T19:55:48Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s5gr, 2025-12-12T19:15:27Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
s1qf, 2025-12-18T19:08:16Z, 3193, 293, 9, 167, 5, 402, 13, 636, 20, 1695, 53
cqe6, 2025-12-01T19:08:17Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
s1og, 2025-12-01T19:44:46Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
bccp, 2025-12-24T19:01:20Z, 2481, 201, 8, 118, 5, 281, 11, 525, 21, 1356, 55
s3qa, 2025-12-21T19:13:45Z, 6378, 467, 7, 219, 3, 552, 9, 1115, 17, 4025, 63
kwzq, 2025-12-18T19:06:31Z, 540, 54, 10, 33, 6, 74, 14, 88, 16, 291, 54
posn, 2025-12-01T19:37:52Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
aqc5, 2025-12-01T19:03:00Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
qjga, 2025-12-24T19:07:59Z, 1389, 93, 7, 36, 3, 134, 10, 275, 20, 851, 61
lmzn, 2025-12-19T19:06:05Z, 39, 1, 3, 1, 3, 4, 10, 5, 13, 28, 72
s3wh, 2025-12-01T19:51:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
bcjg, 2025-12-01T19:03:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
m4f7, 2025-12-01T19:33:32Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
jzby, 2025-12-01T19:26:16Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
pwi1, 2025-12-24T19:08:05Z, 1074, 103, 10, 52, 5, 134, 12, 192, 18, 593, 55
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
atyu, 2025-12-24T19:00:43Z, 840, 131, 16, 35, 4, 90, 11, 157, 19, 427, 51
xw7b, 2025-12-24T19:18:15Z, 29, 3, 10, 0, 0, 3, 10, 6, 21, 17, 59
s6nh, 2025-12-24T19:11:23Z, 3512, 390, 11, 131, 4, 301, 9, 567, 16, 2123, 60
ghtn, 2025-12-01T19:18:10Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
