rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2qd, 2026-02-27T19:14:29Z, 4801, 379, 8, 184, 4, 340, 7, 851, 18, 3047, 63
uf3u, 2026-02-27T19:16:48Z, 1173, 90, 8, 43, 4, 85, 7, 164, 14, 791, 67
w632, 2026-02-23T19:15:36Z, 897, 81, 9, 51, 6, 86, 10, 171, 19, 508, 57
eph0, 2026-02-01T19:13:58Z, 167, 12, 7, 11, 7, 22, 13, 28, 17, 94, 56
s6nc, 2026-02-23T19:12:50Z, 1200, 180, 15, 31, 3, 86, 7, 226, 19, 677, 56
s6so, 2026-02-26T19:10:29Z, 7769, 681, 9, 304, 4, 665, 9, 1310, 17, 4809, 62
lh6q, 2026-02-27T19:04:29Z, 669, 45, 7, 26, 4, 58, 9, 93, 14, 447, 67
fzqa, 2026-02-01T19:16:54Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
iqiv, 2026-02-01T19:21:13Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
xqmm, 2026-02-27T19:14:36Z, 404, 80, 20, 20, 5, 46, 11, 73, 18, 185, 46
t1gq, 2026-02-19T19:14:23Z, 775, 115, 15, 56, 7, 83, 11, 142, 18, 379, 49
z1hj, 2026-02-27T19:15:33Z, 1679, 331, 20, 131, 8, 222, 13, 271, 16, 724, 43
o3ss, 2026-02-23T19:07:02Z, 729, 60, 8, 27, 4, 50, 7, 100, 14, 492, 67
s3xz, 2026-02-27T19:08:51Z, 14544, 2672, 18, 959, 7, 1866, 13, 2598, 18, 6449, 44
u0ni, 2026-02-27T19:11:50Z, 584, 64, 11, 33, 6, 65, 11, 102, 17, 320, 55
s1qf, 2026-02-27T19:09:36Z, 3223, 298, 9, 169, 5, 407, 13, 642, 20, 1707, 53
qk62, 2026-02-18T19:12:04Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
x3wx, 2026-02-25T19:11:23Z, 556, 113, 20, 48, 9, 70, 13, 95, 17, 230, 41
tk6d, 2026-02-15T19:14:49Z, 60, 13, 22, 3, 5, 4, 7, 9, 15, 31, 52
mdea, 2026-02-27T19:06:37Z, 3930, 463, 12, 241, 6, 478, 12, 741, 19, 2007, 51
dkot, 2026-02-27T19:02:32Z, 9141, 846, 9, 374, 4, 827, 9, 1598, 17, 5496, 60
l8ae, 2026-02-01T19:31:27Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
cpbk, 2026-02-22T19:02:16Z, 547, 222, 41, 45, 8, 64, 12, 67, 12, 149, 27
s7hi, 2026-02-27T19:09:47Z, 1652, 146, 9, 69, 4, 158, 10, 329, 20, 950, 58
s3kp, 2026-02-27T19:09:54Z, 7313, 787, 11, 327, 4, 724, 10, 1360, 19, 4115, 56
x6wl, 2026-02-01T20:17:15Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
ucb4, 2026-02-27T19:13:30Z, 3256, 313, 10, 140, 4, 258, 8, 569, 17, 1976, 61
nij5, 2026-02-15T19:06:58Z, 27, 6, 22, 2, 7, 2, 7, 2, 7, 15, 56
u2ky, 2026-02-27T19:14:30Z, 6828, 328, 5, 124, 2, 307, 5, 904, 13, 5165, 76
xw7b, 2026-02-26T19:15:59Z, 31, 3, 10, 0, 0, 3, 10, 7, 23, 18, 58
duvw, 2026-02-27T19:01:02Z, 2573, 258, 10, 114, 4, 208, 8, 506, 20, 1487, 58
kfni, 2026-02-14T19:05:54Z, 230, 32, 14, 11, 5, 22, 10, 44, 19, 121, 53
w1v1, 2026-02-21T19:15:24Z, 399, 21, 5, 3, 1, 28, 7, 52, 13, 295, 74
s6fq, 2026-02-21T19:09:22Z, 619, 66, 11, 40, 6, 74, 12, 151, 24, 288, 47
gune, 2026-02-27T19:05:19Z, 1516, 226, 15, 95, 6, 179, 12, 249, 16, 767, 51
kdop, 2026-02-26T19:03:32Z, 1216, 149, 12, 67, 6, 128, 11, 203, 17, 669, 55
u4nd, 2026-02-01T20:15:01Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
u9xd, 2026-02-27T19:16:48Z, 2567, 207, 8, 76, 3, 221, 9, 398, 16, 1665, 65
pojr, 2026-02-25T19:05:04Z, 4057, 323, 8, 174, 4, 396, 10, 845, 21, 2319, 57
rqek, 2026-02-18T19:08:11Z, 192, 31, 16, 14, 7, 14, 7, 28, 15, 105, 55
mkxc, 2026-02-01T19:30:44Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
pgpv, 2026-02-01T19:41:44Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
lb5h, 2026-02-27T19:05:12Z, 4978, 831, 17, 301, 6, 530, 11, 704, 14, 2612, 52
s5fk, 2026-02-18T19:14:27Z, 186, 27, 15, 14, 8, 27, 15, 25, 13, 93, 50
s2yh, 2026-02-27T19:08:42Z, 14806, 1608, 11, 645, 4, 1492, 10, 2795, 19, 8266, 56
s8mp, 2026-02-25T19:10:21Z, 3120, 221, 7, 100, 3, 227, 7, 405, 13, 2167, 69
p8xn, 2026-02-19T19:10:19Z, 698, 105, 15, 41, 6, 74, 11, 150, 21, 328, 47
y5ch, 2026-02-01T20:21:20Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
u6jz, 2026-02-18T19:15:54Z, 997, 102, 10, 40, 4, 107, 11, 174, 17, 574, 58
s4ki, 2026-02-27T19:11:23Z, 19085, 1367, 7, 809, 4, 1836, 10, 3811, 20, 11262, 59
