rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p186, 2026-09-17T19:10:46Z, 868, 66, 8, 25, 3, 66, 8, 121, 14, 590, 68
cxdq, 2026-09-01T19:10:06Z, 869, 157, 18, 65, 7, 98, 11, 132, 15, 417, 48
v4kd, 2026-09-17T19:20:40Z, 1352, 124, 9, 53, 4, 115, 9, 248, 18, 812, 60
yufs, 2026-09-15T19:22:01Z, 1969, 143, 7, 60, 3, 170, 9, 300, 15, 1296, 66
ndec, 2026-09-01T19:48:26Z, 1322, 175, 13, 62, 5, 163, 12, 233, 18, 689, 52
s6so, 2026-09-17T19:17:42Z, 8152, 717, 9, 313, 4, 696, 9, 1380, 17, 5046, 62
n6af, 2026-09-01T19:41:11Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
i7uc, 2026-09-17T19:06:17Z, 1907, 246, 13, 109, 6, 225, 12, 406, 21, 921, 48
ig7k, 2026-09-01T19:30:23Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
eo3p, 2026-09-01T19:15:02Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
ps7w, 2026-09-17T19:14:29Z, 6077, 205, 3, 145, 2, 373, 6, 841, 14, 4513, 74
p66p, 2026-09-17T19:10:45Z, 9786, 579, 6, 238, 2, 575, 6, 1398, 14, 6996, 71
rtxb, 2026-09-01T20:12:44Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
l3s6, 2026-09-01T19:37:26Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
t1bc, 2026-09-17T19:20:05Z, 10475, 900, 9, 371, 4, 815, 8, 1792, 17, 6597, 63
duvw, 2026-09-17T19:04:08Z, 2948, 292, 10, 132, 4, 247, 8, 590, 20, 1687, 57
s0wa, 2026-09-17T19:12:15Z, 1735, 88, 5, 28, 2, 97, 6, 251, 14, 1271, 73
k0fy, 2026-09-01T19:29:34Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
wvzp, 2026-09-17T19:24:27Z, 1893, 88, 5, 38, 2, 123, 7, 230, 12, 1414, 75
s9mg, 2026-09-17T19:14:54Z, 12612, 1102, 9, 566, 4, 1234, 10, 2641, 21, 7069, 56
filb, 2026-09-01T19:16:19Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
aus6, 2026-09-17T19:00:35Z, 2234, 169, 8, 98, 4, 218, 10, 416, 19, 1333, 60
t5xx, 2026-09-03T19:12:27Z, 2755, 462, 17, 173, 6, 360, 13, 517, 19, 1243, 45
mkb6, 2026-09-01T19:39:12Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
gune, 2026-09-17T19:05:55Z, 2664, 404, 15, 154, 6, 317, 12, 485, 18, 1304, 49
cv8h, 2026-09-15T19:02:39Z, 620, 83, 13, 36, 6, 58, 9, 85, 14, 358, 58
ljzb, 2026-09-01T19:39:21Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
j7qe, 2026-09-17T19:07:08Z, 214, 22, 10, 8, 4, 17, 8, 36, 17, 131, 61
o1yu, 2026-09-17T19:09:19Z, 7262, 824, 11, 252, 3, 690, 10, 1363, 19, 4133, 57
l88b, 2026-09-17T19:08:08Z, 3179, 355, 11, 205, 6, 271, 9, 528, 17, 1820, 57
uf3u, 2026-09-17T19:21:29Z, 1525, 127, 8, 51, 3, 117, 8, 206, 14, 1024, 67
jzby, 2026-09-01T19:31:16Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
mj26, 2026-09-01T19:42:14Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
skhi, 2026-09-01T20:09:49Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
f7c4, 2026-09-01T19:20:05Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
t0bz, 2026-09-01T20:07:37Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
g35l, 2026-09-12T19:02:29Z, 192, 25, 13, 6, 3, 28, 15, 38, 20, 95, 49
ujq1, 2026-09-01T20:24:05Z, 281, 107, 38, 23, 8, 25, 9, 38, 14, 88, 31
xg4y, 2026-09-17T19:24:47Z, 845, 86, 10, 32, 4, 78, 9, 164, 19, 485, 57
s2zn, 2026-09-17T19:18:16Z, 22043, 1217, 6, 644, 3, 1713, 8, 4239, 19, 14230, 65
atyu, 2026-09-01T19:04:12Z, 922, 135, 15, 40, 4, 99, 11, 178, 19, 470, 51
twyj, 2026-09-01T20:18:18Z, 1996, 223, 11, 83, 4, 197, 10, 423, 21, 1070, 54
s6nc, 2026-09-17T19:12:57Z, 1294, 185, 14, 33, 3, 95, 7, 245, 19, 736, 57
suds, 2026-09-01T20:10:13Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
v7iw, 2026-09-14T19:23:49Z, 202, 17, 8, 10, 5, 10, 5, 26, 13, 139, 69
s8ea, 2026-09-17T19:19:33Z, 2095, 137, 7, 58, 3, 175, 8, 340, 16, 1385, 66
wphd, 2026-09-17T19:24:54Z, 1343, 76, 6, 44, 3, 89, 7, 226, 17, 908, 68
k5te, 2026-09-01T19:32:51Z, 779, 287, 37, 59, 8, 85, 11, 75, 10, 273, 35
rjbp, 2026-09-01T20:04:56Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
