rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wols, 2025-07-13T19:13:14Z, 475, 19, 4, 15, 3, 37, 8, 62, 13, 342, 72
s4ve, 2025-07-15T19:10:13Z, 7620, 1193, 16, 473, 6, 990, 13, 1596, 21, 3368, 44
haa1, 2025-07-15T19:03:22Z, 337, 30, 9, 9, 3, 41, 12, 64, 19, 193, 57
d6kv, 2025-07-15T19:03:09Z, 1791, 134, 7, 71, 4, 211, 12, 383, 21, 992, 55
dws9, 2025-07-01T19:10:06Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
ba49, 2025-07-01T19:05:02Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
t6zm, 2025-07-15T19:13:32Z, 1144, 79, 7, 47, 4, 89, 8, 174, 15, 755, 66
nc8g, 2025-07-15T19:06:34Z, 345, 43, 12, 22, 6, 39, 11, 47, 14, 194, 56
wgm6, 2025-07-01T20:02:34Z, 40, 3, 8, 1, 3, 1, 3, 2, 5, 33, 83
ea63, 2025-07-15T19:02:23Z, 323, 22, 7, 12, 4, 29, 9, 51, 16, 209, 65
on1b, 2025-07-12T19:06:56Z, 145, 27, 19, 9, 6, 24, 17, 19, 13, 66, 46
tx5y, 2025-07-01T19:48:21Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
u7ou, 2025-07-12T19:13:40Z, 3999, 543, 14, 208, 5, 437, 11, 778, 19, 2033, 51
s9it, 2025-07-15T19:10:01Z, 7923, 1083, 14, 428, 5, 906, 11, 1545, 20, 3961, 50
pny2, 2025-07-01T19:28:43Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
uzzh, 2025-07-01T19:58:15Z, 823, 207, 25, 64, 8, 134, 16, 135, 16, 283, 34
jzby, 2025-07-01T19:19:43Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
klch, 2025-07-15T19:06:49Z, 1695, 214, 13, 109, 6, 189, 11, 300, 18, 883, 52
s6nh, 2025-07-15T19:10:18Z, 3402, 381, 11, 129, 4, 291, 9, 549, 16, 2052, 60
oy5p, 2025-07-12T19:07:22Z, 808, 89, 11, 39, 5, 87, 11, 156, 19, 437, 54
u2qd, 2025-07-15T19:14:04Z, 4163, 312, 7, 160, 4, 288, 7, 731, 18, 2672, 64
qo3m, 2025-07-01T19:31:59Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
lb5h, 2025-07-15T19:05:53Z, 3949, 640, 16, 236, 6, 429, 11, 564, 14, 2080, 53
klxh, 2025-07-15T19:07:16Z, 665, 40, 6, 10, 2, 50, 8, 180, 27, 385, 58
s2zn, 2025-07-15T19:15:41Z, 20506, 1140, 6, 599, 3, 1603, 8, 3971, 19, 13193, 64
t1ez, 2025-07-15T19:11:08Z, 1745, 436, 25, 107, 6, 225, 13, 281, 16, 696, 40
lpag, 2025-07-01T19:22:36Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
mdea, 2025-07-15T19:10:42Z, 3595, 427, 12, 212, 6, 441, 12, 678, 19, 1837, 51
wwr9, 2025-07-15T19:17:30Z, 1040, 187, 18, 56, 5, 129, 12, 182, 18, 486, 47
o1yu, 2025-07-15T19:12:12Z, 4622, 503, 11, 153, 3, 459, 10, 922, 20, 2585, 56
x8em, 2025-07-15T19:16:22Z, 8910, 1005, 11, 428, 5, 970, 11, 1722, 19, 4785, 54
zly8, 2025-07-13T19:17:56Z, 63, 11, 17, 4, 6, 8, 13, 7, 11, 33, 52
w632, 2025-07-15T19:17:57Z, 750, 66, 9, 44, 6, 75, 10, 144, 19, 421, 56
s2om, 2025-07-06T19:08:50Z, 615, 70, 11, 40, 7, 70, 11, 132, 21, 303, 49
k0fy, 2025-07-01T19:22:47Z, 294, 10, 3, 14, 5, 20, 7, 51, 17, 199, 68
s6ua, 2025-07-15T19:09:45Z, 6455, 495, 8, 228, 4, 524, 8, 1150, 18, 4058, 63
atyu, 2025-07-15T19:00:30Z, 585, 77, 13, 25, 4, 57, 10, 110, 19, 316, 54
u4nd, 2025-07-11T19:12:49Z, 649, 60, 9, 32, 5, 84, 13, 136, 21, 337, 52
rbiy, 2025-07-15T19:08:44Z, 5831, 646, 11, 282, 5, 647, 11, 1268, 22, 2988, 51
s9ed, 2025-07-15T19:16:17Z, 22557, 2525, 11, 1075, 5, 2234, 10, 4228, 19, 12495, 55
w1v1, 2025-07-15T19:14:11Z, 322, 20, 6, 3, 1, 21, 7, 40, 12, 238, 74
s8mp, 2025-07-15T19:11:57Z, 2821, 195, 7, 92, 3, 202, 7, 371, 13, 1961, 70
wils, 2025-07-15T19:17:57Z, 238, 41, 17, 13, 5, 30, 13, 49, 21, 105, 44
ds8t, 2025-07-15T19:01:58Z, 2062, 184, 9, 77, 4, 173, 8, 326, 16, 1302, 63
wfn8, 2025-07-15T19:18:03Z, 123, 5, 4, 10, 8, 23, 19, 21, 17, 64, 52
pw9e, 2025-07-15T19:08:15Z, 846, 54, 6, 16, 2, 71, 8, 147, 17, 558, 66
m8yt, 2025-07-12T19:05:55Z, 476, 81, 17, 37, 8, 64, 13, 84, 18, 210, 44
s7hi, 2025-07-15T19:10:19Z, 1528, 135, 9, 67, 4, 151, 10, 318, 21, 857, 56
n2qt, 2025-07-15T19:06:50Z, 524, 41, 8, 29, 6, 44, 8, 77, 15, 333, 64
t2zt, 2025-07-01T19:49:42Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
