rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t7lv, 2025-03-09T19:14:17Z, 2847, 499, 18, 178, 6, 451, 16, 556, 20, 1163, 41
ln0c, 2025-03-08T19:08:01Z, 6, 3, 50, 0, 0, 0, 0, 1, 17, 2, 33
t5rz, 2025-03-09T19:15:52Z, 14729, 901, 6, 437, 3, 1196, 8, 2849, 19, 9346, 63
cst3, 2025-03-09T19:00:52Z, 1870, 194, 10, 104, 6, 229, 12, 407, 22, 936, 50
tk6d, 2025-03-07T19:15:20Z, 29, 8, 28, 1, 3, 3, 10, 4, 14, 13, 45
h2f2, 2025-03-08T19:03:07Z, 1024, 102, 10, 54, 5, 150, 15, 221, 22, 497, 49
jc93, 2025-03-06T19:06:23Z, 26, 1, 4, 4, 15, 6, 23, 5, 19, 10, 38
s4ki, 2025-03-09T19:13:24Z, 16640, 1179, 7, 717, 4, 1632, 10, 3383, 20, 9729, 58
m8yt, 2025-03-01T19:21:57Z, 462, 78, 17, 36, 8, 63, 14, 81, 18, 204, 44
hdr3, 2025-03-01T19:16:29Z, 22, 6, 27, 2, 9, 3, 14, 2, 9, 9, 41
uj76, 2025-03-09T19:12:18Z, 490, 44, 9, 26, 5, 74, 15, 93, 19, 253, 52
s7zv, 2025-03-09T19:16:50Z, 7486, 1026, 14, 489, 7, 926, 12, 1586, 21, 3459, 46
foia, 2025-03-09T19:02:57Z, 1511, 88, 6, 65, 4, 148, 10, 310, 21, 900, 60
mkb6, 2025-03-01T19:22:30Z, 1526, 225, 15, 113, 7, 220, 14, 333, 22, 635, 42
q0ji, 2025-03-09T19:07:55Z, 499, 47, 9, 21, 4, 57, 11, 97, 19, 277, 56
jjxw, 2025-03-09T19:04:29Z, 2366, 246, 10, 111, 5, 199, 8, 415, 18, 1395, 59
x6wl, 2025-03-01T20:16:14Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
cqb1, 2025-03-01T19:04:51Z, 23, 5, 22, 4, 17, 1, 4, 1, 4, 12, 52
t1gq, 2025-03-01T19:49:32Z, 674, 101, 15, 48, 7, 79, 12, 131, 19, 315, 47
t5dw, 2025-03-09T19:18:03Z, 3941, 501, 13, 219, 6, 484, 12, 803, 20, 1934, 49
u0fu, 2025-03-05T19:17:01Z, 1162, 114, 10, 62, 5, 120, 10, 246, 21, 620, 53
t8dz, 2025-03-09T19:10:35Z, 1353, 161, 12, 70, 5, 140, 10, 279, 21, 703, 52
nrbc, 2025-03-01T19:24:05Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
v83g, 2025-03-09T19:21:41Z, 148, 13, 9, 5, 3, 8, 5, 23, 16, 99, 67
kdop, 2025-03-07T19:07:40Z, 971, 101, 10, 55, 6, 89, 9, 175, 18, 551, 57
tx5y, 2025-03-01T19:56:41Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
u2mp, 2025-03-09T19:20:34Z, 1442, 151, 10, 75, 5, 178, 12, 295, 20, 743, 52
l88b, 2025-03-09T19:07:19Z, 2118, 242, 11, 135, 6, 179, 8, 365, 17, 1197, 57
u2qd, 2025-03-09T19:21:34Z, 3817, 284, 7, 144, 4, 268, 7, 681, 18, 2440, 64
toy2, 2025-03-09T19:16:59Z, 2324, 301, 13, 99, 4, 206, 9, 404, 17, 1314, 57
ilyr, 2025-03-07T19:05:18Z, 30, 8, 27, 2, 7, 3, 10, 4, 13, 13, 43
jymf, 2025-03-01T19:21:22Z, 17, 6, 35, 0, 0, 3, 18, 3, 18, 5, 29
eph0, 2025-03-07T19:03:33Z, 152, 9, 6, 10, 7, 22, 14, 24, 16, 87, 57
k0lc, 2025-03-08T19:05:00Z, 165, 38, 23, 17, 10, 21, 13, 26, 16, 63, 38
yo5g, 2025-03-09T19:22:43Z, 4200, 245, 6, 118, 3, 308, 7, 770, 18, 2759, 66
ea63, 2025-03-08T19:01:52Z, 198, 15, 8, 10, 5, 20, 10, 30, 15, 123, 62
ljzb, 2025-03-09T19:06:22Z, 449, 72, 16, 22, 5, 34, 8, 80, 18, 241, 54
ghtn, 2025-03-01T19:14:09Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
s3ny, 2025-03-08T19:12:14Z, 1271, 116, 9, 39, 3, 101, 8, 177, 14, 838, 66
xw7b, 2025-03-05T19:22:02Z, 12, 1, 8, 0, 0, 1, 8, 2, 17, 8, 67
s6nc, 2025-03-08T19:18:59Z, 1081, 166, 15, 29, 3, 80, 7, 202, 19, 604, 56
irmi, 2025-03-05T19:04:04Z, 48, 1, 2, 3, 6, 4, 8, 5, 10, 35, 73
dbll, 2025-03-09T19:00:48Z, 885, 86, 10, 55, 6, 85, 10, 203, 23, 456, 52
aqc5, 2025-03-01T19:01:26Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s4lh, 2025-03-09T19:11:28Z, 3289, 284, 9, 143, 4, 338, 10, 570, 17, 1954, 59
psty, 2025-03-09T19:06:42Z, 1101, 48, 4, 40, 4, 98, 9, 194, 18, 721, 65
nsan, 2025-03-08T19:07:07Z, 1111, 82, 7, 34, 3, 75, 7, 181, 16, 739, 67
u2rc, 2025-03-08T19:18:08Z, 945, 112, 12, 52, 6, 96, 10, 154, 16, 531, 56
v7iw, 2025-03-09T19:20:49Z, 119, 10, 8, 7, 6, 3, 3, 19, 16, 80, 67
s8dn, 2025-03-09T19:15:08Z, 1799, 317, 18, 146, 8, 210, 12, 364, 20, 762, 42
