rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ejzc, 2025-06-01T19:09:42Z, 400, 56, 14, 18, 5, 56, 14, 84, 21, 186, 47
o75t, 2025-06-01T19:28:41Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
p3r0, 2025-06-06T19:08:11Z, 432, 47, 11, 20, 5, 32, 7, 59, 14, 274, 63
s7jm, 2025-06-07T19:10:42Z, 739, 128, 17, 43, 6, 115, 16, 143, 19, 310, 42
s7hi, 2025-06-05T19:05:59Z, 1508, 133, 9, 67, 4, 149, 10, 312, 21, 847, 56
gldd, 2025-06-07T19:04:13Z, 420, 67, 16, 23, 5, 55, 13, 103, 25, 172, 41
t6zm, 2025-06-07T19:11:40Z, 1124, 76, 7, 47, 4, 88, 8, 167, 15, 746, 66
ar6y, 2025-06-01T19:00:55Z, 404, 31, 8, 22, 5, 48, 12, 67, 17, 236, 58
t5dw, 2025-06-07T19:11:15Z, 4143, 525, 13, 232, 6, 501, 12, 840, 20, 2045, 49
t7tu, 2025-06-01T19:51:04Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
rbiy, 2025-06-07T19:05:54Z, 5719, 631, 11, 274, 5, 635, 11, 1253, 22, 2926, 51
u2qd, 2025-06-07T19:10:20Z, 4061, 306, 8, 156, 4, 282, 7, 717, 18, 2600, 64
f7c4, 2025-06-01T19:08:51Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
nrbc, 2025-06-05T19:08:18Z, 85, 11, 13, 6, 7, 13, 15, 16, 19, 39, 46
g3hv, 2025-06-06T19:02:00Z, 366, 105, 29, 28, 8, 56, 15, 53, 14, 124, 34
f1w5, 2025-06-01T19:10:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
x8xi, 2025-06-06T19:15:04Z, 1180, 98, 8, 52, 4, 148, 13, 250, 21, 632, 54
v4kd, 2025-06-07T19:10:31Z, 913, 83, 9, 38, 4, 84, 9, 181, 20, 527, 58
s7zv, 2025-06-07T19:08:05Z, 7682, 1072, 14, 499, 7, 944, 12, 1618, 21, 3549, 46
ghtn, 2025-06-01T19:16:56Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
l835, 2025-06-01T19:22:36Z, 656, 38, 6, 20, 3, 58, 9, 91, 14, 449, 68
zhbi, 2025-06-01T20:03:54Z, 141, 57, 40, 13, 9, 19, 13, 13, 9, 39, 28
f4hh, 2025-06-07T19:02:33Z, 28, 4, 14, 0, 0, 2, 7, 4, 14, 18, 64
s2ti, 2025-06-07T19:09:55Z, 4757, 426, 9, 220, 5, 515, 11, 1011, 21, 2585, 54
kdop, 2025-06-03T19:03:44Z, 1025, 110, 11, 56, 5, 92, 9, 182, 18, 585, 57
n6af, 2025-06-01T19:29:08Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
pojr, 2025-06-07T19:04:38Z, 3854, 308, 8, 164, 4, 380, 10, 815, 21, 2187, 57
jzby, 2025-06-01T19:19:29Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
t5h7, 2025-06-01T19:41:56Z, 111, 15, 14, 6, 5, 22, 20, 16, 14, 52, 47
wfn8, 2025-06-05T19:12:22Z, 114, 4, 4, 10, 9, 23, 20, 21, 18, 56, 49
u4nd, 2025-06-02T19:10:58Z, 639, 56, 9, 32, 5, 83, 13, 135, 21, 333, 52
f4tf, 2025-06-07T19:02:33Z, 624, 89, 14, 26, 4, 68, 11, 99, 16, 342, 55
kd7l, 2025-06-04T19:06:27Z, 364, 28, 8, 13, 4, 32, 9, 77, 21, 214, 59
kpds, 2025-06-07T19:05:35Z, 391, 51, 13, 29, 7, 51, 13, 64, 16, 196, 50
irmi, 2025-06-02T19:04:06Z, 59, 2, 3, 4, 7, 7, 12, 6, 10, 40, 68
reaq, 2025-06-01T19:35:17Z, 224, 41, 18, 8, 4, 38, 17, 43, 19, 94, 42
p945, 2025-06-01T19:30:20Z, 183, 18, 10, 8, 4, 13, 7, 37, 20, 107, 58
uj76, 2025-06-01T19:55:38Z, 551, 55, 10, 28, 5, 83, 15, 105, 19, 280, 51
s3ny, 2025-06-07T19:10:16Z, 1334, 118, 9, 43, 3, 105, 8, 182, 14, 886, 66
cqb1, 2025-06-01T19:05:40Z, 26, 6, 23, 4, 15, 1, 4, 1, 4, 14, 54
e5sg, 2025-06-07T19:01:26Z, 2768, 329, 12, 134, 5, 244, 9, 555, 20, 1506, 54
filb, 2025-06-01T19:11:00Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s0pl, 2025-06-01T19:39:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
pusc, 2025-06-07T19:09:19Z, 396, 37, 9, 13, 3, 49, 12, 68, 17, 229, 58
dkot, 2025-06-07T19:03:38Z, 7004, 627, 9, 297, 4, 670, 10, 1238, 18, 4172, 60
wuxi, 2025-06-03T19:13:13Z, 28, 5, 18, 2, 7, 2, 7, 3, 11, 16, 57
d9jk, 2025-06-01T19:09:56Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s3dj, 2025-06-07T19:06:02Z, 14399, 1920, 13, 795, 6, 1495, 10, 2885, 20, 7304, 51
z1hj, 2025-06-05T19:15:54Z, 1383, 285, 21, 120, 9, 189, 14, 235, 17, 554, 40
wy5x, 2025-06-01T19:56:32Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
