rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
uvpm, 2025-02-06T19:24:21Z, 67, 3, 4, 3, 4, 5, 7, 12, 18, 44, 66
suyc, 2025-02-07T19:18:27Z, 790, 137, 17, 65, 8, 104, 13, 145, 18, 339, 43
esde, 2025-02-01T19:08:11Z, 11, 0, 0, 0, 0, 0, 0, 4, 36, 7, 64
c1i0, 2025-02-01T19:02:59Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
s2xc, 2025-02-07T19:13:29Z, 2300, 161, 7, 76, 3, 203, 9, 444, 19, 1416, 62
suds, 2025-02-01T19:45:36Z, 809, 50, 6, 47, 6, 102, 13, 216, 27, 394, 49
jjxw, 2025-02-07T19:05:10Z, 2267, 240, 11, 109, 5, 189, 8, 403, 18, 1326, 58
x3aw, 2025-02-07T19:24:14Z, 93, 11, 12, 9, 10, 19, 20, 13, 14, 41, 44
s3kp, 2025-02-07T19:19:20Z, 6365, 657, 10, 290, 5, 649, 10, 1214, 19, 3555, 56
fzqa, 2025-02-01T19:10:17Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
s9ed, 2025-02-07T19:17:46Z, 20310, 2230, 11, 980, 5, 2041, 10, 3863, 19, 11196, 55
h5lo, 2025-02-01T19:17:55Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
yegr, 2025-02-01T20:13:55Z, 101, 17, 17, 2, 2, 12, 12, 14, 14, 56, 55
zy4g, 2025-02-07T19:13:20Z, 70, 5, 7, 2, 3, 7, 10, 14, 20, 42, 60
evp2, 2025-02-07T19:03:15Z, 1181, 127, 11, 61, 5, 121, 10, 242, 20, 630, 53
k22m, 2025-02-07T19:09:24Z, 6651, 630, 9, 277, 4, 612, 9, 1127, 17, 4005, 60
irmi, 2025-02-03T19:05:49Z, 46, 1, 2, 3, 7, 3, 7, 5, 11, 34, 74
nrbc, 2025-02-01T19:22:56Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
rfjk, 2025-02-01T19:36:04Z, 80, 8, 10, 9, 11, 9, 11, 18, 23, 36, 45
hxzu, 2025-02-07T19:03:56Z, 1155, 62, 5, 55, 5, 98, 8, 176, 15, 764, 66
mvz4, 2025-02-04T19:05:44Z, 1237, 70, 6, 37, 3, 96, 8, 207, 17, 827, 67
iqiv, 2025-02-01T19:17:42Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
rbiy, 2025-02-07T19:06:05Z, 5285, 573, 11, 253, 5, 578, 11, 1163, 22, 2718, 51
z30a, 2025-02-02T19:22:36Z, 60, 7, 12, 4, 7, 5, 8, 14, 23, 30, 50
o75t, 2025-02-07T19:04:23Z, 62, 2, 3, 4, 6, 2, 3, 5, 8, 49, 79
s7zv, 2025-02-07T19:19:22Z, 7444, 1009, 14, 487, 7, 925, 12, 1577, 21, 3446, 46
sj6j, 2025-02-07T19:18:31Z, 37, 5, 14, 1, 3, 2, 5, 8, 22, 21, 57
i7uc, 2025-02-07T19:04:55Z, 1612, 205, 13, 92, 6, 199, 12, 350, 22, 766, 48
ptbp, 2025-02-07T19:12:18Z, 370, 33, 9, 12, 3, 24, 6, 69, 19, 232, 63
t2zt, 2025-02-01T19:49:06Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
tk6d, 2025-02-07T19:24:46Z, 24, 8, 33, 1, 4, 3, 13, 4, 17, 8, 33
ghtn, 2025-02-01T19:10:55Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
s8mp, 2025-02-07T19:17:39Z, 2517, 167, 7, 77, 3, 192, 8, 332, 13, 1749, 69
d6k0, 2025-02-07T19:02:23Z, 284, 37, 13, 15, 5, 31, 11, 44, 15, 157, 55
dws9, 2025-02-01T19:08:12Z, 68, 7, 10, 2, 3, 5, 7, 15, 22, 39, 57
izvp, 2025-02-01T19:16:43Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
s0wa, 2025-02-07T19:06:47Z, 1220, 61, 5, 22, 2, 67, 5, 149, 12, 921, 75
s7hi, 2025-02-07T19:17:04Z, 1465, 128, 9, 67, 5, 145, 10, 306, 21, 819, 56
u6jz, 2025-02-07T19:17:06Z, 795, 79, 10, 34, 4, 88, 11, 145, 18, 449, 56
s3dj, 2025-02-07T19:13:54Z, 13677, 1775, 13, 752, 6, 1431, 10, 2794, 20, 6925, 51
s2nl, 2025-02-07T19:16:26Z, 1537, 77, 5, 56, 4, 132, 9, 314, 20, 958, 62
zen3, 2025-02-03T19:23:00Z, 250, 31, 12, 16, 6, 42, 17, 55, 22, 106, 42
s3xz, 2025-02-07T19:13:34Z, 13418, 2385, 18, 884, 7, 1747, 13, 2462, 18, 5940, 44
eph0, 2025-02-04T19:03:33Z, 151, 9, 6, 10, 7, 22, 15, 24, 16, 86, 57
b6i9, 2025-02-07T19:00:49Z, 127, 13, 10, 5, 4, 5, 4, 19, 15, 85, 67
skhi, 2025-02-05T19:08:30Z, 244, 44, 18, 24, 10, 34, 14, 35, 14, 107, 44
tknf, 2025-02-02T19:18:53Z, 19, 4, 21, 0, 0, 4, 21, 1, 5, 10, 53
e3ze, 2025-02-01T19:11:14Z, 276, 62, 22, 15, 5, 41, 15, 42, 15, 116, 42
x3wx, 2025-02-01T20:11:50Z, 439, 99, 23, 40, 9, 56, 13, 78, 18, 166, 38
t7lv, 2025-02-07T19:20:33Z, 2798, 489, 17, 176, 6, 444, 16, 553, 20, 1136, 41
