rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w8cg, 2024-12-22T19:22:46Z, 963, 290, 30, 98, 10, 126, 13, 142, 15, 307, 32
la44, 2024-12-22T19:05:48Z, 1364, 140, 10, 73, 5, 151, 11, 193, 14, 807, 59
t6zm, 2024-12-22T19:11:02Z, 1036, 72, 7, 44, 4, 81, 8, 157, 15, 682, 66
yy3d, 2024-12-22T19:15:29Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
m4f7, 2024-12-22T19:06:09Z, 43, 6, 14, 2, 5, 2, 5, 10, 23, 23, 53
wols, 2024-12-19T19:25:20Z, 425, 13, 3, 14, 3, 35, 8, 57, 13, 306, 72
u2ft, 2024-12-18T19:23:03Z, 385, 43, 11, 20, 5, 42, 11, 74, 19, 206, 54
s4lt, 2024-12-20T19:11:38Z, 4630, 376, 8, 225, 5, 484, 10, 949, 21, 2596, 56
p7au, 2024-12-18T19:06:31Z, 481, 64, 13, 20, 4, 45, 9, 83, 17, 269, 56
u5sa, 2024-12-22T19:12:54Z, 3089, 644, 21, 222, 7, 389, 13, 560, 18, 1274, 41
s1id, 2024-12-22T19:12:09Z, 4513, 585, 13, 256, 6, 557, 12, 960, 21, 2155, 48
s8dn, 2024-12-22T19:15:33Z, 1666, 293, 18, 133, 8, 194, 12, 337, 20, 709, 43
x3ui, 2024-12-22T19:23:15Z, 227, 54, 24, 16, 7, 22, 10, 28, 12, 107, 47
e2fm, 2024-12-01T19:08:45Z, 321, 25, 8, 19, 6, 27, 8, 61, 19, 189, 59
uj76, 2024-12-22T19:24:30Z, 434, 37, 9, 24, 6, 63, 15, 83, 19, 227, 52
pgpv, 2024-12-13T19:08:03Z, 67, 12, 18, 6, 9, 8, 12, 11, 16, 30, 45
s8mp, 2024-12-22T19:14:42Z, 2445, 161, 7, 74, 3, 186, 8, 326, 13, 1698, 69
irmi, 2024-12-16T19:03:20Z, 44, 1, 2, 3, 7, 2, 5, 5, 11, 33, 75
hfvz, 2024-12-11T19:05:32Z, 7, 1, 14, 1, 14, 1, 14, 0, 0, 4, 57
eph0, 2024-12-22T19:02:39Z, 146, 9, 6, 10, 7, 22, 15, 23, 16, 82, 56
ilyr, 2024-12-20T19:04:55Z, 23, 6, 26, 1, 4, 3, 13, 3, 13, 10, 43
b41r, 2024-12-22T19:01:00Z, 4733, 259, 5, 138, 3, 295, 6, 645, 14, 3396, 72
o1yu, 2024-12-22T19:10:09Z, 3261, 331, 10, 112, 3, 354, 11, 680, 21, 1784, 55
gs3j, 2024-12-22T19:03:25Z, 433, 29, 7, 8, 2, 38, 9, 71, 16, 287, 66
v83g, 2024-12-20T19:24:17Z, 132, 13, 10, 5, 4, 8, 6, 19, 14, 87, 66
ujq1, 2024-12-22T19:23:33Z, 150, 61, 41, 12, 8, 19, 13, 28, 19, 30, 20
s685, 2024-12-22T19:12:03Z, 942, 137, 15, 54, 6, 136, 14, 186, 20, 429, 46
ho0l, 2024-12-22T19:05:56Z, 109, 3, 3, 6, 6, 11, 10, 25, 23, 64, 59
ghtn, 2024-12-17T19:02:44Z, 7, 1, 14, 0, 0, 2, 29, 1, 14, 3, 43
q5du, 2024-12-18T19:07:31Z, 156, 42, 27, 9, 6, 25, 16, 25, 16, 55, 35
d9xl, 2024-12-22T19:03:37Z, 1267, 163, 13, 57, 5, 106, 8, 205, 16, 736, 58
u9uk, 2024-12-22T19:24:49Z, 1844, 168, 9, 74, 4, 212, 12, 436, 24, 954, 52
mkb6, 2024-12-22T19:05:25Z, 1482, 223, 15, 110, 7, 213, 14, 329, 22, 607, 41
s1qf, 2024-12-22T19:17:50Z, 2906, 254, 9, 145, 5, 361, 12, 571, 20, 1575, 54
tk6d, 2024-12-22T19:19:28Z, 13, 4, 31, 1, 8, 2, 15, 0, 0, 6, 46
i6qb, 2024-12-19T19:05:00Z, 19, 6, 32, 1, 5, 1, 5, 0, 0, 11, 58
olci, 2024-12-20T19:12:23Z, 925, 126, 14, 68, 7, 116, 13, 181, 20, 434, 47
pz5g, 2024-12-07T19:07:39Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
v0uh, 2024-12-14T19:20:59Z, 437, 95, 22, 27, 6, 65, 15, 66, 15, 184, 42
pwi1, 2024-12-22T19:06:58Z, 909, 90, 10, 46, 5, 119, 13, 170, 19, 484, 53
w632, 2024-12-21T19:23:01Z, 553, 49, 9, 32, 6, 61, 11, 106, 19, 305, 55
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
n5aj, 2024-12-20T19:06:30Z, 39, 8, 21, 5, 13, 3, 8, 3, 8, 20, 51
rzst, 2024-12-08T19:07:12Z, 72, 9, 13, 3, 4, 7, 10, 9, 13, 44, 61
injz, 2024-12-11T19:07:55Z, 28, 2, 7, 0, 0, 1, 4, 7, 25, 18, 64
s5vb, 2024-12-22T19:13:28Z, 5648, 439, 8, 252, 4, 667, 12, 1182, 21, 3108, 55
u8xl, 2024-12-22T19:21:34Z, 1785, 251, 14, 99, 6, 223, 12, 412, 23, 800, 45
mvz4, 2024-12-22T19:13:37Z, 1218, 69, 6, 36, 3, 96, 8, 204, 17, 813, 67
hdr3, 2024-12-01T19:15:21Z, 21, 6, 29, 2, 10, 2, 10, 2, 10, 9, 43
d4t8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
