rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
c4vv, 2026-05-01T19:05:46Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
jx0o, 2026-05-01T19:27:15Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
yy3d, 2026-05-01T20:30:06Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
s7zi, 2026-05-07T19:10:28Z, 2604, 366, 14, 110, 4, 258, 10, 528, 20, 1342, 52
foia, 2026-05-07T19:03:45Z, 1770, 100, 6, 77, 4, 175, 10, 345, 19, 1073, 61
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
t0va, 2026-05-07T19:17:27Z, 15293, 3723, 24, 1126, 7, 2036, 13, 2482, 16, 5926, 39
d9jk, 2026-05-01T19:09:41Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
kfni, 2026-05-06T19:05:28Z, 242, 33, 14, 12, 5, 24, 10, 47, 19, 126, 52
uj76, 2026-05-04T19:19:25Z, 690, 76, 11, 33, 5, 108, 16, 133, 19, 340, 49
s4ip, 2026-05-07T19:10:42Z, 844, 43, 5, 35, 4, 66, 8, 163, 19, 537, 64
o3ss, 2026-05-07T19:10:46Z, 778, 63, 8, 27, 3, 52, 7, 109, 14, 527, 68
v4kd, 2026-05-07T19:16:01Z, 1187, 111, 9, 50, 4, 108, 9, 224, 19, 694, 58
qpt6, 2026-05-01T19:47:15Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
bccp, 2026-05-07T19:00:55Z, 2564, 216, 8, 120, 5, 288, 11, 537, 21, 1403, 55
hfvz, 2026-05-01T19:23:42Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
eo3p, 2026-05-01T19:13:59Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
v83g, 2026-05-07T19:15:25Z, 199, 20, 10, 7, 4, 10, 5, 34, 17, 128, 64
mj26, 2026-05-01T19:35:17Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2nb, 2026-05-07T19:13:46Z, 1102, 105, 10, 46, 4, 102, 9, 204, 19, 645, 59
y2dl, 2026-05-01T20:23:01Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
xx0k, 2026-05-07T19:21:21Z, 617, 130, 21, 64, 10, 58, 9, 57, 9, 308, 50
qo3m, 2026-05-01T19:46:04Z, 369, 19, 5, 10, 3, 20, 5, 61, 17, 259, 70
s6ea, 2026-05-07T19:15:38Z, 4777, 886, 19, 314, 7, 625, 13, 921, 19, 2031, 43
x3ui, 2026-05-01T20:33:28Z, 280, 71, 25, 20, 7, 25, 9, 37, 13, 127, 45
z30a, 2026-05-01T20:23:35Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
ecdn, 2026-05-01T19:18:02Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s5gr, 2026-05-01T19:58:00Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
o75t, 2026-05-01T19:38:30Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
qmuh, 2026-05-01T19:46:04Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
hpso, 2026-05-07T19:03:55Z, 2074, 315, 15, 113, 5, 220, 11, 301, 15, 1125, 54
tey3, 2026-05-01T20:12:34Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
dws9, 2026-05-01T19:10:29Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
t7yr, 2026-05-01T20:00:04Z, 1761, 253, 14, 143, 8, 236, 13, 403, 23, 726, 41
s1qf, 2026-05-07T19:13:46Z, 3258, 307, 9, 171, 5, 408, 13, 649, 20, 1723, 53
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s6nh, 2026-05-05T19:08:19Z, 3549, 390, 11, 132, 4, 303, 9, 572, 16, 2152, 61
kh1q, 2026-05-01T19:29:05Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
a2ni, 2026-05-01T19:00:23Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
la44, 2026-05-07T19:06:57Z, 2068, 196, 9, 96, 5, 194, 9, 298, 14, 1284, 62
s2dj, 2026-05-07T19:09:16Z, 4779, 396, 8, 218, 5, 469, 10, 886, 19, 2810, 59
erpq, 2026-05-01T19:14:22Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
lyun, 2026-05-01T19:39:37Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
ndec, 2026-05-07T19:06:50Z, 1305, 173, 13, 63, 5, 162, 12, 232, 18, 675, 52
k5ww, 2026-05-01T19:28:11Z, 806, 214, 27, 68, 8, 107, 13, 125, 16, 292, 36
f80g, 2026-05-01T19:15:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
u4nd, 2026-05-01T20:17:04Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
s3qa, 2026-05-07T19:14:36Z, 6404, 470, 7, 220, 3, 557, 9, 1120, 17, 4037, 63
k8nj, 2026-05-07T19:07:23Z, 120, 29, 24, 11, 9, 10, 8, 17, 14, 53, 44
