rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w227, 2025-02-06T19:18:51Z, 2740, 444, 16, 199, 7, 290, 11, 491, 18, 1316, 48
m371, 2025-02-06T19:05:00Z, 63, 23, 37, 4, 6, 6, 10, 3, 5, 27, 43
qk62, 2025-02-01T19:35:23Z, 187, 50, 27, 12, 6, 20, 11, 28, 15, 77, 41
ujq1, 2025-02-02T19:14:18Z, 156, 65, 42, 12, 8, 20, 13, 28, 18, 31, 20
x6wl, 2025-02-02T19:25:11Z, 1099, 276, 25, 110, 10, 170, 15, 169, 15, 374, 34
th8d, 2025-02-01T19:48:43Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
rqek, 2025-02-06T19:15:46Z, 66, 14, 21, 7, 11, 5, 8, 8, 12, 32, 48
hubq, 2025-02-04T19:04:31Z, 86, 23, 27, 8, 9, 12, 14, 7, 8, 36, 42
u4nd, 2025-02-06T19:21:24Z, 610, 54, 9, 31, 5, 79, 13, 133, 22, 313, 51
f1w5, 2025-02-04T19:02:15Z, 69, 12, 17, 8, 12, 9, 13, 7, 10, 33, 48
f4tf, 2025-02-02T19:03:57Z, 601, 87, 14, 25, 4, 66, 11, 96, 16, 327, 54
sqhd, 2025-02-06T19:15:13Z, 531, 73, 14, 33, 6, 66, 12, 111, 21, 248, 47
p945, 2025-02-01T19:30:49Z, 169, 16, 9, 8, 5, 10, 6, 35, 21, 100, 59
u2ft, 2025-02-06T19:23:22Z, 393, 44, 11, 21, 5, 42, 11, 76, 19, 210, 53
p186, 2025-02-06T19:08:47Z, 240, 24, 10, 12, 5, 19, 8, 30, 13, 155, 65
t2ul, 2025-02-06T19:18:49Z, 5270, 843, 16, 373, 7, 775, 15, 1084, 21, 2195, 42
nc8g, 2025-02-06T19:08:59Z, 181, 21, 12, 12, 7, 19, 11, 19, 11, 110, 61
klch, 2025-02-06T19:04:32Z, 1105, 135, 12, 72, 7, 124, 11, 208, 19, 566, 51
p66p, 2025-02-06T19:12:52Z, 6031, 382, 6, 152, 3, 403, 7, 891, 15, 4203, 70
t6zm, 2025-02-06T19:22:47Z, 1077, 74, 7, 45, 4, 85, 8, 161, 15, 712, 66
bcjg, 2025-02-01T19:03:26Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
acn9, 2025-02-06T19:00:11Z, 480, 46, 10, 27, 6, 45, 9, 82, 17, 280, 58
iyuu, 2025-02-06T19:03:53Z, 39, 2, 5, 3, 8, 3, 8, 9, 23, 22, 56
p7au, 2025-02-01T19:25:32Z, 493, 67, 14, 20, 4, 45, 9, 84, 17, 277, 56
v2vg, 2025-02-05T19:24:45Z, 1811, 181, 10, 94, 5, 162, 9, 300, 17, 1074, 59
wy5x, 2025-02-06T19:23:13Z, 26, 7, 27, 3, 12, 5, 19, 2, 8, 9, 35
jzby, 2025-02-01T19:16:38Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
ds8t, 2025-02-06T19:01:44Z, 1693, 148, 9, 67, 4, 146, 9, 283, 17, 1049, 62
uzzh, 2025-02-06T19:16:58Z, 771, 197, 26, 61, 8, 129, 17, 123, 16, 261, 34
h0ow, 2025-02-06T19:01:52Z, 186, 19, 10, 6, 3, 17, 9, 28, 15, 116, 62
u9uk, 2025-02-06T19:21:14Z, 1950, 179, 9, 77, 4, 223, 11, 460, 24, 1011, 52
eo3p, 2025-02-04T19:02:05Z, 535, 145, 27, 47, 9, 62, 12, 82, 15, 199, 37
k0fy, 2025-02-04T19:05:03Z, 270, 9, 3, 13, 5, 13, 5, 49, 18, 186, 69
s2dj, 2025-02-06T19:10:01Z, 3971, 332, 8, 177, 4, 399, 10, 764, 19, 2299, 58
kwzq, 2025-02-05T19:03:17Z, 467, 49, 10, 28, 6, 72, 15, 71, 15, 247, 53
ra54, 2025-02-06T19:07:13Z, 2111, 127, 6, 79, 4, 180, 9, 383, 18, 1342, 64
s9de, 2025-02-04T19:16:51Z, 1047, 157, 15, 42, 4, 128, 12, 221, 21, 499, 48
s3qa, 2025-02-06T19:17:16Z, 6149, 442, 7, 212, 3, 529, 9, 1073, 17, 3893, 63
ejzc, 2025-02-01T19:08:13Z, 383, 54, 14, 17, 4, 54, 14, 84, 22, 174, 45
hdr3, 2025-02-05T19:02:59Z, 22, 6, 27, 2, 9, 3, 14, 2, 9, 9, 41
s8ev, 2025-02-01T19:36:02Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
cqb1, 2025-02-03T19:00:50Z, 17, 3, 18, 3, 18, 0, 0, 0, 0, 11, 65
upge, 2025-02-04T19:21:14Z, 19, 5, 26, 3, 16, 1, 5, 1, 5, 9, 47
u9xd, 2025-02-06T19:24:06Z, 2192, 175, 8, 65, 3, 191, 9, 344, 16, 1417, 65
s7jm, 2025-02-06T19:14:41Z, 692, 114, 16, 42, 6, 104, 15, 137, 20, 295, 43
p3r0, 2025-02-06T19:09:19Z, 345, 35, 10, 17, 5, 23, 7, 53, 15, 217, 63
a2ni, 2025-02-06T19:00:12Z, 59, 5, 8, 2, 3, 5, 8, 5, 8, 42, 71
jymf, 2025-02-01T19:21:05Z, 16, 5, 31, 0, 0, 3, 19, 3, 19, 5, 31
n2qt, 2025-02-06T19:05:00Z, 295, 25, 8, 20, 7, 21, 7, 46, 16, 183, 62
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
