rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
btyr, 2026-05-29T19:01:58Z, 101, 14, 14, 7, 7, 11, 11, 16, 16, 53, 52
g3hv, 2026-05-08T19:03:38Z, 408, 121, 30, 30, 7, 61, 15, 56, 14, 140, 34
bm7c, 2026-05-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
lmzn, 2026-05-01T19:38:41Z, 54, 1, 2, 4, 7, 6, 11, 7, 13, 36, 67
kpds, 2026-05-26T19:05:37Z, 792, 94, 12, 46, 6, 92, 12, 126, 16, 434, 55
f4tf, 2026-05-23T19:04:32Z, 696, 99, 14, 28, 4, 75, 11, 119, 17, 375, 54
t2zt, 2026-05-01T19:59:08Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
t8xa, 2026-05-01T20:22:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s3dj, 2026-05-26T19:10:22Z, 15939, 2255, 14, 883, 6, 1648, 10, 3100, 19, 8053, 51
xqmm, 2026-05-24T19:19:22Z, 457, 89, 19, 21, 5, 49, 11, 86, 19, 212, 46
p186, 2026-05-26T19:11:11Z, 761, 68, 9, 24, 3, 59, 8, 103, 14, 507, 67
s0pl, 2026-05-01T19:55:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
k9of, 2026-05-26T19:03:57Z, 2576, 591, 23, 187, 7, 310, 12, 385, 15, 1103, 43
eome, 2026-05-01T19:14:12Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
s3qa, 2026-05-24T19:16:01Z, 6413, 471, 7, 221, 3, 558, 9, 1121, 17, 4042, 63
k5du, 2026-05-22T19:05:55Z, 1244, 196, 16, 88, 7, 149, 12, 231, 19, 580, 47
s7zi, 2026-05-25T19:17:03Z, 2622, 367, 14, 112, 4, 260, 10, 531, 20, 1352, 52
i7uc, 2026-05-23T19:06:14Z, 1855, 244, 13, 109, 6, 215, 12, 393, 21, 894, 48
ar6y, 2026-05-31T19:00:30Z, 501, 55, 11, 28, 6, 54, 11, 85, 17, 279, 56
s5gr, 2026-05-01T19:58:00Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
d3o8, 2026-05-26T19:00:58Z, 475, 153, 32, 53, 11, 47, 10, 69, 15, 153, 32
k0lc, 2026-05-26T19:07:02Z, 235, 67, 29, 22, 9, 28, 12, 32, 14, 86, 37
erpq, 2026-05-01T19:14:22Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
psty, 2026-05-26T19:12:22Z, 1416, 78, 6, 59, 4, 122, 9, 238, 17, 919, 65
s0wa, 2026-05-26T19:12:37Z, 1610, 86, 5, 26, 2, 82, 5, 218, 14, 1198, 74
jhdc, 2026-05-01T19:25:32Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
mvz4, 2026-05-26T19:09:37Z, 1444, 73, 5, 40, 3, 112, 8, 233, 16, 986, 68
d9jk, 2026-05-01T19:09:41Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
l88b, 2026-05-26T19:06:46Z, 2820, 336, 12, 174, 6, 234, 8, 466, 17, 1610, 57
ujq1, 2026-05-19T19:18:34Z, 276, 106, 38, 22, 8, 25, 9, 38, 14, 85, 31
s9mg, 2026-05-26T19:19:15Z, 11823, 1062, 9, 541, 5, 1162, 10, 2472, 21, 6586, 56
jx0o, 2026-05-01T19:27:15Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
y5ch, 2026-05-26T19:16:28Z, 3646, 379, 10, 194, 5, 374, 10, 690, 19, 2009, 55
s9az, 2026-05-01T20:04:16Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
dbll, 2026-05-26T19:03:40Z, 1291, 133, 10, 67, 5, 127, 10, 280, 22, 684, 53
p8xn, 2026-05-22T19:08:40Z, 702, 107, 15, 41, 6, 74, 11, 151, 22, 329, 47
s9de, 2026-05-24T19:17:29Z, 1172, 181, 15, 47, 4, 144, 12, 243, 21, 557, 48
toy2, 2026-05-26T19:14:15Z, 4196, 521, 12, 175, 4, 376, 9, 723, 17, 2401, 57
twyj, 2026-05-01T20:11:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
s2rx, 2026-05-01T19:55:16Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
sqhd, 2026-05-26T19:17:02Z, 999, 157, 16, 65, 7, 126, 13, 178, 18, 473, 47
x8em, 2026-05-26T19:21:16Z, 10036, 1167, 12, 477, 5, 1065, 11, 1912, 19, 5415, 54
posn, 2026-05-01T19:47:39Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
f4hh, 2026-05-02T19:02:46Z, 44, 7, 16, 2, 5, 3, 7, 7, 16, 25, 57
s2ll, 2026-05-26T19:12:48Z, 5233, 392, 7, 174, 3, 366, 7, 846, 16, 3455, 66
iyrm, 2026-05-09T19:04:49Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
d6kv, 2026-05-26T19:05:03Z, 1946, 156, 8, 82, 4, 228, 12, 404, 21, 1076, 55
p7au, 2026-05-05T19:12:39Z, 538, 79, 15, 22, 4, 51, 9, 88, 16, 298, 55
a378, 2026-06-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
