rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pw9e, 2025-10-08T19:08:57Z, 1032, 64, 6, 22, 2, 80, 8, 184, 18, 682, 66
w632, 2025-10-08T19:14:06Z, 842, 77, 9, 49, 6, 83, 10, 162, 19, 471, 56
s7zv, 2025-10-09T19:10:41Z, 7933, 1130, 14, 515, 6, 969, 12, 1651, 21, 3668, 46
otkz, 2025-10-09T19:09:31Z, 2265, 136, 6, 81, 4, 206, 9, 439, 19, 1403, 62
vdrs, 2025-10-01T20:01:35Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
nrbc, 2025-10-01T19:28:14Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
j7qe, 2025-10-02T19:04:04Z, 84, 13, 15, 4, 5, 6, 7, 14, 17, 47, 56
ljzb, 2025-10-01T19:24:26Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
c4vv, 2025-10-01T19:04:51Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
kpds, 2025-10-09T19:06:20Z, 567, 63, 11, 40, 7, 74, 13, 94, 17, 296, 52
u9uk, 2025-10-09T19:13:34Z, 2585, 234, 9, 99, 4, 269, 10, 574, 22, 1409, 55
gs3j, 2025-10-09T19:03:39Z, 701, 49, 7, 15, 2, 56, 8, 125, 18, 456, 65
erpq, 2025-10-01T19:12:13Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
rfjk, 2025-10-08T19:10:25Z, 201, 23, 11, 13, 6, 14, 7, 41, 20, 110, 55
u5sa, 2025-10-09T19:15:04Z, 3830, 834, 22, 288, 8, 480, 13, 677, 18, 1551, 41
nmgs, 2025-10-08T19:07:32Z, 512, 120, 23, 58, 11, 63, 12, 64, 13, 207, 40
z1hj, 2025-10-08T19:18:10Z, 1537, 317, 21, 128, 8, 207, 13, 248, 16, 637, 41
x3l0, 2025-10-01T20:07:16Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
hubq, 2025-10-09T19:04:49Z, 121, 33, 27, 13, 11, 20, 17, 12, 10, 43, 36
toy2, 2025-10-09T19:13:55Z, 3349, 408, 12, 139, 4, 308, 9, 570, 17, 1924, 57
c9m0, 2025-10-09T19:02:40Z, 2542, 908, 36, 250, 10, 326, 13, 321, 13, 737, 29
x3aw, 2025-10-01T20:05:48Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
x8xi, 2025-10-09T19:14:33Z, 1264, 130, 10, 62, 5, 162, 13, 258, 20, 652, 52
n2qt, 2025-10-09T19:06:54Z, 646, 48, 7, 35, 5, 61, 9, 94, 15, 408, 63
bvf1, 2025-10-01T19:05:09Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s7kn, 2025-10-09T19:10:20Z, 2414, 176, 7, 91, 4, 217, 9, 488, 20, 1442, 60
u6fs, 2025-10-01T20:03:41Z, 776, 78, 10, 23, 3, 59, 8, 120, 15, 496, 64
mkxc, 2025-10-01T19:32:42Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
lb5h, 2025-10-09T19:06:23Z, 4369, 720, 16, 259, 6, 474, 11, 617, 14, 2299, 53
s00k, 2025-10-09T19:07:41Z, 298, 18, 6, 8, 3, 18, 6, 44, 15, 210, 70
xw7b, 2025-10-01T20:08:43Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
lyun, 2025-10-01T19:25:13Z, 89, 28, 31, 7, 8, 6, 7, 18, 20, 30, 34
vc3r, 2025-10-01T20:07:45Z, 935, 117, 13, 59, 6, 157, 17, 238, 25, 364, 39
m4f7, 2025-10-01T19:25:49Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
jhdc, 2025-10-09T19:05:17Z, 827, 71, 9, 27, 3, 76, 9, 113, 14, 540, 65
wuxi, 2025-10-01T20:05:35Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
tk6d, 2025-10-06T19:16:39Z, 44, 10, 23, 2, 5, 4, 9, 6, 14, 22, 50
s0wa, 2025-10-09T19:08:12Z, 1438, 73, 5, 25, 2, 76, 5, 180, 13, 1084, 75
f7ht, 2025-10-09T19:01:42Z, 5418, 784, 14, 305, 6, 670, 12, 1134, 21, 2525, 47
rqek, 2025-10-09T19:10:01Z, 124, 22, 18, 8, 6, 9, 7, 18, 15, 67, 54
t5dw, 2025-10-09T19:11:19Z, 4446, 566, 13, 246, 6, 524, 12, 910, 20, 2200, 49
l3s6, 2025-10-01T19:26:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
mkb6, 2025-10-08T19:05:32Z, 1659, 242, 15, 118, 7, 235, 14, 361, 22, 703, 42
tx5y, 2025-10-01T19:54:00Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
n5aj, 2025-10-09T19:06:54Z, 91, 16, 18, 7, 8, 8, 9, 12, 13, 48, 53
o75t, 2025-10-03T19:06:55Z, 87, 6, 7, 7, 8, 4, 5, 8, 9, 62, 71
s7hi, 2025-10-09T19:10:41Z, 1589, 138, 9, 68, 4, 154, 10, 326, 21, 903, 57
bwtk, 2025-10-09T19:01:17Z, 1632, 140, 9, 76, 5, 158, 10, 281, 17, 977, 60
rzst, 2025-10-01T19:43:38Z, 97, 10, 10, 4, 4, 7, 7, 11, 11, 65, 67
jymf, 2025-10-01T19:21:10Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
