rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
iqiv, 2026-04-01T19:24:19Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
u5sa, 2026-04-19T19:16:43Z, 4161, 929, 22, 308, 7, 522, 13, 715, 17, 1687, 41
wy5x, 2026-04-01T20:25:12Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
ig7k, 2026-04-01T19:24:38Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
t7yr, 2026-04-20T19:13:47Z, 1759, 253, 14, 143, 8, 235, 13, 403, 23, 725, 41
yegr, 2026-04-01T20:20:00Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
posn, 2026-04-01T19:39:58Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
wld1, 2026-04-01T20:19:36Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
r7h7, 2026-04-20T19:09:23Z, 70, 9, 13, 4, 6, 5, 7, 6, 9, 46, 66
d5bl, 2026-04-20T19:02:54Z, 1437, 221, 15, 84, 6, 189, 13, 259, 18, 684, 48
xg4y, 2026-04-20T19:14:59Z, 756, 83, 11, 29, 4, 72, 10, 140, 19, 432, 57
a378, 2026-04-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
u06s, 2026-04-01T20:03:35Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s6so, 2026-04-20T19:10:08Z, 7864, 693, 9, 309, 4, 672, 9, 1329, 17, 4861, 62
olci, 2026-04-20T19:07:34Z, 1513, 240, 16, 108, 7, 196, 13, 272, 18, 697, 46
s5gh, 2026-04-01T20:01:27Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
v83g, 2026-04-01T20:10:57Z, 196, 20, 10, 6, 3, 10, 5, 32, 16, 128, 65
suyc, 2026-04-20T19:15:51Z, 1114, 190, 17, 91, 8, 144, 13, 198, 18, 491, 44
pgpv, 2026-04-01T19:41:01Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
d9jk, 2026-04-01T19:10:42Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s9de, 2026-04-19T19:14:34Z, 1166, 180, 15, 47, 4, 144, 12, 242, 21, 553, 47
uvpm, 2026-04-01T20:19:19Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
nsan, 2026-04-20T19:06:53Z, 1212, 87, 7, 39, 3, 77, 6, 191, 16, 818, 67
jymf, 2026-04-01T19:28:32Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
s9sd, 2026-04-01T20:04:48Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
s6fq, 2026-04-20T19:10:42Z, 631, 69, 11, 41, 7, 74, 12, 155, 25, 292, 46
an57, 2026-04-01T19:01:15Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
s5bo, 2026-04-20T19:15:11Z, 3045, 183, 6, 88, 3, 179, 6, 512, 17, 2083, 68
cpbk, 2026-04-10T19:01:16Z, 551, 224, 41, 45, 8, 65, 12, 67, 12, 150, 27
u2qd, 2026-04-20T19:17:38Z, 4931, 391, 8, 187, 4, 354, 7, 866, 18, 3133, 64
gune, 2026-04-20T19:05:02Z, 1792, 290, 16, 105, 6, 207, 12, 294, 16, 896, 50
m371, 2026-04-16T19:05:56Z, 351, 103, 29, 24, 7, 35, 10, 37, 11, 152, 43
s9mg, 2026-04-20T19:10:54Z, 11651, 1044, 9, 532, 5, 1147, 10, 2448, 21, 6480, 56
bwtk, 2026-04-20T19:00:28Z, 2079, 196, 9, 97, 5, 199, 10, 352, 17, 1235, 59
esde, 2026-04-01T19:16:29Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
ejzc, 2026-04-01T19:13:18Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
tx5y, 2026-04-01T20:02:46Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
g3hv, 2026-04-16T19:04:40Z, 405, 121, 30, 30, 7, 60, 15, 56, 14, 138, 34
w632, 2026-04-19T19:14:00Z, 914, 82, 9, 52, 6, 88, 10, 172, 19, 520, 57
ph2k, 2026-04-01T19:48:33Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
jc93, 2026-04-01T19:25:54Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
rjbp, 2026-04-01T19:58:50Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
klch, 2026-04-20T19:07:19Z, 2244, 287, 13, 135, 6, 247, 11, 389, 17, 1186, 53
klxh, 2026-04-19T19:07:11Z, 1034, 62, 6, 18, 2, 77, 7, 247, 24, 630, 61
y16s, 2026-04-20T19:16:27Z, 1211, 78, 6, 41, 3, 80, 7, 177, 15, 835, 69
t2zt, 2026-04-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
eome, 2026-04-01T19:13:08Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
rfjk, 2026-04-20T19:13:24Z, 285, 33, 12, 17, 6, 25, 9, 57, 20, 153, 54
ujq1, 2026-04-17T19:20:27Z, 271, 103, 38, 21, 8, 25, 9, 38, 14, 84, 31
k5te, 2026-04-10T19:05:09Z, 777, 288, 37, 59, 8, 85, 11, 74, 10, 271, 35
