rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
v0uh, 2026-02-01T20:16:00Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
x6wl, 2026-02-01T20:17:15Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s7jm, 2026-02-05T19:13:08Z, 861, 165, 19, 58, 7, 123, 14, 158, 18, 357, 41
t2ul, 2026-02-01T19:56:02Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
t2ml, 2026-02-05T19:10:31Z, 18000, 1450, 8, 749, 4, 1774, 10, 3624, 20, 10403, 58
c1i0, 2026-02-01T19:05:21Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
nij5, 2026-02-01T19:30:33Z, 25, 6, 24, 2, 8, 2, 8, 2, 8, 13, 52
s4lh, 2026-02-05T19:12:43Z, 4010, 345, 9, 168, 4, 402, 10, 691, 17, 2404, 60
s4ki, 2026-02-05T19:07:35Z, 18991, 1356, 7, 806, 4, 1832, 10, 3797, 20, 11200, 59
ba49, 2026-02-01T19:03:14Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s8ea, 2026-02-05T19:14:23Z, 1958, 127, 6, 56, 3, 167, 9, 316, 16, 1292, 66
dkot, 2026-02-05T19:01:45Z, 9060, 833, 9, 372, 4, 823, 9, 1583, 17, 5449, 60
u0mi, 2026-02-01T20:05:47Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
s5cj, 2026-02-05T19:11:11Z, 43610, 3210, 7, 1563, 4, 3954, 9, 9046, 21, 25837, 59
s0pl, 2026-02-01T19:56:20Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s9de, 2026-02-01T19:43:57Z, 1156, 178, 15, 46, 4, 142, 12, 241, 21, 549, 47
rzst, 2026-02-01T19:54:11Z, 102, 10, 10, 4, 4, 8, 8, 11, 11, 69, 68
z614, 2026-02-05T19:17:56Z, 4456, 439, 10, 174, 4, 370, 8, 823, 18, 2650, 59
pgpv, 2026-02-01T19:41:44Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
b6i9, 2026-02-05T19:01:04Z, 223, 30, 13, 10, 4, 11, 5, 37, 17, 135, 61
gldd, 2026-02-01T19:16:03Z, 508, 80, 16, 32, 6, 62, 12, 125, 25, 209, 41
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
j1l8, 2026-02-01T19:26:54Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
i1kn, 2026-02-01T19:23:08Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
h5lo, 2026-02-01T19:16:59Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s5lv, 2026-02-01T20:00:30Z, 103, 22, 21, 2, 2, 17, 17, 18, 17, 44, 43
s8mp, 2026-02-05T19:08:09Z, 3089, 217, 7, 99, 3, 225, 7, 399, 13, 2149, 70
ecdn, 2026-02-01T19:13:17Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
u9xd, 2026-02-01T20:16:48Z, 2540, 206, 8, 74, 3, 220, 9, 396, 16, 1644, 65
th8d, 2026-02-01T20:09:58Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
mkb6, 2026-02-05T19:05:23Z, 1703, 251, 15, 119, 7, 238, 14, 371, 22, 724, 43
irmi, 2026-02-01T19:21:27Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
x3wx, 2026-02-02T19:15:55Z, 552, 112, 20, 48, 9, 70, 13, 94, 17, 228, 41
xg4y, 2026-02-05T19:11:49Z, 708, 75, 11, 27, 4, 68, 10, 129, 18, 409, 58
g3hv, 2026-02-01T19:17:27Z, 397, 117, 29, 29, 7, 59, 15, 56, 14, 136, 34
kd7l, 2026-02-05T19:05:39Z, 411, 36, 9, 14, 3, 35, 9, 87, 21, 239, 58
t8dz, 2026-02-05T19:14:39Z, 1617, 200, 12, 76, 5, 164, 10, 330, 20, 847, 52
t5xx, 2026-02-02T19:12:07Z, 2711, 452, 17, 172, 6, 353, 13, 506, 19, 1228, 45
s2pr, 2026-02-05T19:12:10Z, 245, 21, 9, 19, 8, 28, 11, 39, 16, 138, 56
dws9, 2026-02-01T19:10:46Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
rjbp, 2026-02-01T19:53:00Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
ejzc, 2026-02-01T19:12:10Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
x8em, 2026-02-05T19:17:39Z, 9741, 1109, 11, 462, 5, 1039, 11, 1872, 19, 5259, 54
y925, 2026-02-05T19:17:22Z, 2889, 204, 7, 121, 4, 273, 9, 501, 17, 1790, 62
u5sa, 2026-02-05T19:15:43Z, 4081, 907, 22, 304, 7, 514, 13, 707, 17, 1649, 40
s2nl, 2026-02-05T19:07:34Z, 1928, 119, 6, 75, 4, 165, 9, 374, 19, 1195, 62
k0lc, 2026-02-01T19:24:26Z, 215, 58, 27, 20, 9, 27, 13, 30, 14, 80, 37
wuxi, 2026-02-01T20:14:38Z, 47, 6, 13, 2, 4, 6, 13, 7, 15, 26, 55
hubq, 2026-02-01T19:24:58Z, 135, 41, 30, 15, 11, 20, 15, 13, 10, 46, 34
vdrs, 2026-02-01T20:07:02Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
